time,lower,upper,prediction,ground_truth
1970--6--7.375,-3.28926942739,115.520900308,19.0531467261,1.22
1970--6--7.41666666667,-3.29174925405,115.520900308,18.8614782334,1.1
1970--6--7.45833333333,-3.29563603577,115.520900308,3.81227089828,1.0
1970--6--7.5,-3.30089262505,115.520900308,3.75192020213,0.88
1970--6--7.54166666667,-3.30738804222,115.520900308,3.69332502231,0.72
1970--6--7.58333333333,-3.31582547046,115.520900307,3.63592901316,0.58
1970--6--7.625,-3.32586989566,115.520900307,3.58031313479,0.42
1970--6--7.66666666667,-3.33763591861,115.520900307,3.52597032031,0.28
1970--6--7.70833333333,-3.350852357,115.520900307,3.47322511413,0.12
1970--6--7.75,-3.3656299913,115.520900307,3.42166315812,-0.02
1970--6--7.79166666667,-3.38174964254,115.520900307,3.37154815044,-0.16
1970--6--7.83333333333,-3.39882454525,115.520900307,3.32270782806,-0.28
1970--6--7.875,-3.41703564326,115.520900307,3.27524078295,-0.4
1970--6--7.91666666667,-3.43674318922,115.520900307,3.22899278949,-0.5
1970--6--7.95833333333,-3.45710482658,115.520900306,3.18403700563,-0.58
1970--6--8,-3.47876312958,115.520900306,3.14035778766,-0.58
1970--6--8.04166666667,-3.50092126268,115.520900306,3.09829813929,-0.76
1970--6--8.08333333333,-3.52463093221,115.520900306,3.05649685826,-0.78
1970--6--8.125,-3.54947098227,115.520900306,3.0163346661,-0.82
1970--6--8.16666666667,-3.57519783876,115.520900306,2.74472827854,-0.86
1970--6--8.20833333333,-3.60186551898,115.520900306,2.70682437339,-0.9
1970--6--8.25,-3.6273178669,115.520900305,2.66989078719,-0.86
1970--6--8.29166666667,-3.65325655977,115.520900305,2.63431533702,-0.82
1970--6--8.33333333333,-3.6792492427,115.520900305,2.37477857403,-0.78
1970--6--8.375,-3.70573938588,115.520900305,2.34176766249,-0.92
1970--6--8.41666666667,-3.73341744178,115.520900305,2.30862737945,-0.96
1970--6--8.45833333333,-3.76219799435,115.520900305,2.27656048176,-1.0
1970--6--8.5,-3.79166068261,115.520900305,12.6090995641,-1.04
1970--6--8.54166666667,-3.82235588241,115.520900304,12.562259995,-1.08
1970--6--8.58333333333,-3.85437826463,115.520900304,11.2855007571,-1.16
1970--6--8.625,-3.88807310652,115.520900304,11.2421650957,-3.24
1970--6--8.66666666667,-3.92935318715,115.520900304,11.1994452309,-3.22
1970--6--8.70833333333,-3.97263100415,115.520900304,11.1574827152,-3.18
1970--6--8.75,-4.0181059291,115.520900304,9.96944107162,-3.14
1970--6--8.79166666667,-4.06603519789,115.520900303,9.93056823795,-3.12
1970--6--8.83333333333,-4.11675883431,115.520900303,9.89231632337,-3.06
1970--6--8.875,-4.17059187479,115.520900303,9.854668517,-3.02
1970--6--8.91666666667,-4.22801707074,115.520900303,8.7576911225,-2.96
1970--6--8.95833333333,-4.29045134903,115.520900303,8.72276719929,-2.84
1970--6--9,-4.35868986406,115.520900303,8.68838361909,-2.74
1970--6--9.04166666667,-4.43397305724,115.520900302,8.65452300113,-2.78
1970--6--9.08333333333,-4.51720906386,115.520900302,7.6096895169,-2.68
1970--6--9.125,-4.60856457619,115.520900302,7.57830032012,-2.56
1970--6--9.16666666667,-4.71162665199,115.520900302,7.54738132652,-2.48
1970--6--9.20833333333,-4.82874107089,115.520900302,7.51691531571,-2.38
1970--6--9.25,-4.96733003545,115.520900302,6.60807876746,-2.32
1970--6--9.29166666667,-5.14176674209,115.520900301,6.57971752522,-2.22
1970--6--9.33333333333,-5.37523103964,115.520900301,6.55177270039,-2.14
1970--6--9.375,-5.73741207617,115.520900301,6.52422713457,-2.06
1970--6--9.41666666667,-8.24,115.520900301,5.69071698736,-2.0
