runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
2.5,0.661687,2006,11,9,0.0,68.0,34.5
2.4,0.658163,2006,11,10,0.0,47.5,20.6
2.5,0.654994,2006,11,11,0.0,45.0,21.1
2.4,0.652139,2006,11,12,0.0,48.3,24.4
2.5,0.649558,2006,11,13,0.0,39.3,22.2
2.5,0.829917,2006,11,14,0.07,50.7,33.8
2.5,0.69059,2006,11,15,0.0,46.8,21.1
2.5,0.683464,2006,11,16,0.0,47.2,21.8
2.5,0.677178,2006,11,17,0.0,60.5,31.5
2.4,0.671611,2006,11,18,0.0,52.9,31.2
2.4,0.666666,2006,11,19,0.0,52.7,30.0
2.4,0.662258,2006,11,20,0.0,57.6,31.7
2.4,0.658318,2006,11,21,0.0,62.9,37.4
2.3,0.654786,2006,11,22,0.0,56.6,41.1
2.3,0.65161,2006,11,23,0.0,54.1,37.9
2.0,0.648749,2006,11,24,0.0,50.3,18.8
1.7,0.646164,2006,11,25,0.0,42.3,18.5
1.5,0.643823,2006,11,26,0.0,43.9,20.7
1.5,0.641697,2006,11,27,0.0,44.9,24.1
1.3,0.683895,2006,11,28,0.04,37.2,19.7
1.4,0.650549,2006,11,29,0.08,23.1,7.7
1.5,0.647607,2006,11,30,0.0,19.6,-0.1
1.4,0.644953,2006,12,1,0.0,40.6,9.7
1.6,0.642553,2006,12,2,0.0,39.0,10.9
1.8,0.640377,2006,12,3,0.0,27.0,6.9
2.0,0.638399,2006,12,4,0.0,39.1,11.4
2.0,0.636597,2006,12,5,0.0,45.3,17.8
2.0,0.635504,2006,12,6,0.0,50.8,23.0
1.9,0.633741,2006,12,7,0.0,48.9,24.6
1.8,0.632328,2006,12,8,0.0,47.4,25.6
1.7,0.63103,2006,12,9,0.0,50.3,26.3
1.7,0.629856,2006,12,10,0.0,48.4,27.4
1.6,0.629995,2006,12,11,0.08,34.8,21.5
1.7,0.628089,2006,12,12,0.0,39.3,21.2
1.7,0.627102,2006,12,13,0.0,43.7,27.3
1.6,0.628779,2006,12,14,0.0,48.7,31.2
1.6,0.632311,2006,12,15,0.0,54.5,37.6
1.6,1.132883,2006,12,16,0.12,53.3,23.3
1.6,0.752236,2006,12,17,0.65,24.2,13.1
1.6,0.735278,2006,12,18,0.07,20.6,11.6
1.6,0.720803,2006,12,19,0.0,24.8,5.7
1.6,0.708364,2006,12,20,0.0,27.5,7.1
1.6,0.697607,2006,12,21,0.0,33.5,8.6
1.6,0.688255,2006,12,22,0.01,37.1,15.8
1.6,0.680082,2006,12,23,0.0,33.8,9.8
1.7,0.672909,2006,12,24,0.0,40.6,10.9
1.7,0.666586,2006,12,25,0.0,39.5,17.5
1.8,0.668442,2006,12,26,0.0,50.6,25.8
1.7,0.665725,2006,12,27,0.0,50.4,34.4
1.8,1.356889,2006,12,28,0.14,41.9,20.8
1.7,0.911286,2006,12,29,0.0,28.6,14.7
1.5,0.865967,2006,12,30,0.0,35.0,14.6
1.3,0.829253,2006,12,31,0.0,42.8,17.8
1.2,0.799116,2007,1,1,0.0,37.8,17.2
1.3,0.774093,2007,1,2,0.0,33.0,15.9
1.4,0.753109,2007,1,3,0.0,41.0,20.6
1.5,0.770457,2007,1,4,0.0,53.1,31.6
1.4,0.955747,2007,1,5,0.12,47.2,17.0
1.4,0.811145,2007,1,6,0.0,22.6,2.6
1.5,0.783705,2007,1,7,0.0,36.1,7.6
1.6,0.760836,2007,1,8,0.0,36.7,13.1
1.6,0.741594,2007,1,9,0.0,45.1,21.8
1.6,0.725266,2007,1,10,0.0,44.8,24.2
1.5,0.7137,2007,1,11,0.0,50.0,27.8
1.6,0.717053,2007,1,12,0.5,34.8,7.9
1.6,0.696572,2007,1,13,0.04,11.7,-8.2
1.6,0.686457,2007,1,14,0.0,11.9,-8.1
1.6,0.677653,2007,1,15,0.0,15.5,-4.8
1.6,0.669952,2007,1,16,0.0,22.7,-1.9
1.6,0.663186,2007,1,17,0.0,28.6,5.6
1.6,0.657217,2007,1,18,0.0,34.4,5.1
1.6,0.651932,2007,1,19,0.0,30.2,7.6
1.6,0.647236,2007,1,20,0.0,33.7,11.4
1.6,0.64305,2007,1,21,0.0,37.9,10.2
1.5,0.639307,2007,1,22,0.0,24.9,4.6
1.5,0.635952,2007,1,23,0.0,34.3,8.3
1.5,0.632935,2007,1,24,0.0,39.8,16.5
1.5,0.630216,2007,1,25,0.0,43.8,20.6
1.4,0.62776,2007,1,26,0.0,48.7,21.3
1.3,0.625534,2007,1,27,0.0,45.0,21.9
1.2,0.623514,2007,1,28,0.0,41.4,15.9
1.3,0.621675,2007,1,29,0.0,36.2,15.0
1.2,0.619998,2007,1,30,0.0,39.9,18.3
1.2,0.618465,2007,1,31,0.0,37.7,17.8
1.3,0.617059,2007,2,1,0.03,26.1,8.8
1.2,0.615769,2007,2,2,0.0,29.8,5.4
1.5,0.61458,2007,2,3,0.0,39.4,8.7
1.5,0.641901,2007,2,4,0.0,52.5,25.0
1.4,0.640366,2007,2,5,0.0,51.6,28.3
1.1,0.641181,2007,2,6,0.0,52.6,30.5
0.98,0.686876,2007,2,7,0.0,57.9,33.5
0.93,0.671489,2007,2,8,0.0,53.6,33.7
0.94,0.659309,2007,2,9,0.0,50.1,32.0
0.96,0.652784,2007,2,10,0.0,48.4,31.7
1.0,1.002751,2007,2,11,0.01,50.6,33.4
1.1,0.879995,2007,2,12,0.05,45.7,27.3
1.0,1.818324,2007,2,13,0.88,41.3,24.1
1.0,1.006779,2007,2,14,0.07,33.4,18.7
1.0,0.936219,2007,2,15,0.0,35.2,15.2
1.0,0.882896,2007,2,16,0.0,44.2,21.0
1.0,0.840257,2007,2,17,0.0,48.3,27.8
1.1,0.809868,2007,2,18,0.0,49.1,26.3
1.1,3.771615,2007,2,19,0.32,50.6,26.9
1.1,1.463707,2007,2,20,0.09,31.6,11.4
1.2,1.277815,2007,2,21,0.0,45.4,17.6
1.1,1.149003,2007,2,22,0.0,49.4,30.0
1.3,1.655144,2007,2,23,0.1,46.3,24.0
1.3,1.140895,2007,2,24,0.08,33.4,14.1
1.3,1.038749,2007,2,25,0.0,35.5,11.8
1.3,0.979098,2007,2,26,0.03,36.8,22.4
1.3,0.957209,2007,2,27,0.03,39.5,21.4
1.2,0.876467,2007,2,28,0.42,32.7,17.3
1.1,0.835274,2007,3,1,0.0,29.6,11.4
1.1,0.801781,2007,3,2,0.0,31.1,11.4
1.3,0.774122,2007,3,3,0.01,33.7,12.2
1.4,0.751037,2007,3,4,0.0,37.1,11.8
1.2,0.731592,2007,3,5,0.0,49.0,22.4
1.1,0.740814,2007,3,6,0.0,53.4,30.2
1.2,0.777858,2007,3,7,0.0,52.2,30.7
1.2,0.839141,2007,3,8,0.0,54.5,31.2
1.2,0.820012,2007,3,9,0.0,53.7,31.2
1.2,0.792214,2007,3,10,0.0,57.0,31.4
1.2,0.789856,2007,3,11,0.0,52.9,28.7
1.2,0.758813,2007,3,12,0.0,57.9,30.5
1.3,0.762614,2007,3,13,0.0,64.5,37.3
1.3,0.755256,2007,3,14,0.0,68.8,41.2
1.4,0.730203,2007,3,15,0.0,64.1,35.8
1.4,0.712004,2007,3,16,0.0,57.2,32.5
1.4,0.701983,2007,3,17,0.0,66.7,35.9
1.4,0.693747,2007,3,18,0.0,70.4,43.2
1.4,0.680977,2007,3,19,0.0,67.5,40.6
1.4,0.671307,2007,3,20,0.0,66.7,39.8
