runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
5.3,2.86351,2003,7,28,0,85.6,63.5
5.3,2.725117,2003,7,29,0,88.3,63.6
5.3,2.597964,2003,7,30,0,89.3,63.6
5.5,2.478787,2003,7,31,0,90.8,64.5
5.4,41.120068,2003,8,1,0.97,88.2,57.2
5.2,5.595807,2003,8,2,0,85.6,60.6
5.2,5.160473,2003,8,3,0,83.9,55
5.1,4.825533,2003,8,4,0,78.9,54.6
5,4.564837,2003,8,5,0,80.2,52
4.9,4.321131,2003,8,6,0,83.3,61.2
4.8,4.055956,2003,8,7,0,81.6,62.1
4.7,3.83077,2003,8,8,0,85.9,62.8
4.6,3.606305,2003,8,9,0,86.9,64.4
4.5,3.403381,2003,8,10,0,88,66.1
4.4,3.215922,2003,8,11,0,91,65.6
4.3,3.042064,2003,8,12,0,89.1,62.5
4.5,2.893327,2003,8,13,0,88.8,61.9
4.4,2.751,2003,8,14,0,90.1,62.3
4.3,2.619165,2003,8,15,0,91,66.8
4.8,2.492796,2003,8,16,0.03,88.9,55.7
4.6,5.375256,2003,8,17,0.17,79.1,54.4
4.4,2.434394,2003,8,18,0,86.7,53.2
4.4,2.331901,2003,8,19,0,87.1,54.5
4.5,2.23958,2003,8,20,0,91.5,62
4.6,2.143656,2003,8,21,0,80.2,60.5
5.2,2.701403,2003,8,22,0.08,83.5,58.3
4.9,7.164747,2003,8,23,0.27,80.4,54.5
4.9,2.143541,2003,8,24,0,82,56.9
4.8,2.068487,2003,8,25,0,81.3,53.4
4.9,2.003122,2003,8,26,0,82.4,59.5
4.9,1.93722,2003,8,27,0,81.2,53.3
4.8,1.881094,2003,8,28,0,77.8,59
4.7,1.832506,2003,8,29,0,84.6,60.2
