time,lower,upper,prediction,ground_truth
1970--5--9.20833333333,-54.3643818343,30.106059975,5.02763884046,0.92
1970--5--9.25,-54.5579518775,30.1056146497,4.99390757906,0.92
1970--5--9.29166666667,-54.7590042807,30.1051562647,4.97724997886,0.88
1970--5--9.33333333333,-54.9634898272,30.1047001393,4.96044022084,0.88
1970--5--9.375,-55.1572475613,30.1042862031,4.94391102969,0.84
1970--5--9.41666666667,-55.3380994154,30.1039182198,4.92723011709,0.84
1970--5--9.45833333333,-55.5026265016,30.1035990076,4.91082611406,0.8
1970--5--9.5,-55.6545101497,30.103316654,4.89427084769,0.8
1970--5--9.54166666667,-55.7964196148,30.1030612001,4.87798892204,0.8
1970--5--9.58333333333,-55.9340549643,30.1028187754,4.86183669113,0.76
1970--5--9.625,-56.0747807556,30.1025743564,4.84553310743,0.76
1970--5--9.66666666667,-56.2188214089,30.1023266629,4.82949735165,0.72
1970--5--9.70833333333,-56.3708775123,30.1020671567,4.81331076647,0.72
1970--5--9.75,-56.5281973503,30.1018009778,4.80503358849,0.68
1970--5--9.79166666667,-56.6875923001,30.1015361451,4.78886465585,0.68
1970--5--9.83333333333,-56.8492656497,30.1012712745,4.78031683968,0.64
1970--5--9.875,-57.0231722478,30.100987622,4.7641663244,0.64
1970--5--9.91666666667,-57.2100327271,30.1006831758,4.75534920544,0.6
1970--5--9.95833333333,-57.4103230777,30.1003589719,4.73921785287,0.6
1970--5--10,-57.6249146719,30.1000127623,4.73013273336,0.56
1970--5--10.0416666667,-57.8544211101,30.0996457651,4.71402126999,0.56
1970--5--10.0833333333,-58.0999044738,30.099255484,4.70435400872,0.56
1970--5--10.125,-58.3604514378,30.0988452333,4.68853392935,0.52
1970--5--10.1666666667,-58.6407521376,30.0984084468,4.67862418104,0.52
1970--5--10.2083333333,-58.9363684511,30.0979547844,4.66282406811,0.52
1970--5--10.25,-59.2504591442,30.0974795604,4.65291927357,0.48
1970--5--10.2916666667,-59.5906259908,30.096971361,4.63700512365,0.48
1970--5--10.3333333333,-59.9571205745,30.0964309614,4.62699396248,0.48
1970--5--10.375,-60.3523231267,30.0958572035,4.61136708406,0.48
1970--5--10.4166666667,-60.7790142328,30.0952488904,4.60138364323,0.44
1970--5--10.4583333333,-61.2377297456,30.0946132043,4.58564253495,0.44
1970--5--10.5,-61.7270848023,30.0939566273,4.57539725413,0.44
1970--5--10.5416666667,-62.250561546,30.0932787321,4.55994060702,0.44
1970--5--10.5833333333,-62.8094554311,30.0925845155,4.54972328751,0.4
1970--5--10.625,-63.4140213108,30.0918663302,4.53415275418,0.4
1970--5--10.6666666667,-64.0647307773,30.0911312315,4.52367534978,0.4
1970--5--10.7083333333,-64.7685072153,30.0903789595,4.5083865279,0.4
1970--5--10.75,-65.537698189,30.0896034548,4.49793730775,0.36
1970--5--10.7916666667,-66.3799414787,30.0888141656,4.48253494779,0.36
1970--5--10.8333333333,-67.3102147593,30.0880068994,4.47182734824,0.36
1970--5--10.875,-68.3145486561,30.0872229902,4.45670400892,0.32
1970--5--10.9166666667,-69.4238663926,30.0864486112,4.44560911845,0.32
1970--5--10.9583333333,-70.6657319156,30.0856797766,4.43050364826,0.32
1970--5--11,-72.0796173512,30.0849164621,4.41941215829,0.32
1970--5--11.0416666667,-73.7597596227,30.0841355919,4.40445344652,0.28
1970--5--11.0833333333,-75.7262389963,30.0833982949,4.3917214377,0.28
1970--5--11.125,-78.1926034348,30.0826719264,4.37678449467,0.28
1970--5--11.1666666667,-81.5486820654,30.0819563848,4.36195628772,0.28
1970--5--11.2083333333,-86.925516546,30.0812623919,4.34723562738,0.28
1970--5--11.25,-168.28,30.0805735781,4.33267242147,0.24
