time,lower,upper,prediction,ground_truth
1970--5--9.20833333333,-2.9848154094,113.945793873,3.02388527124,-0.1
1970--5--9.25,-2.9931354638,113.945793873,3.02194604194,-0.1
1970--5--9.29166666667,-2.99827645245,113.945793873,3.02097763229,-0.12
1970--5--9.33333333333,-3.000215475,113.945793873,3.02179058632,-0.12
1970--5--9.375,-2.99839753911,113.945793873,3.0208196629,-0.14
1970--5--9.41666666667,-2.99422380102,113.945793873,3.71912835292,-0.14
1970--5--9.45833333333,-2.98858182199,113.945793873,3.71512174043,-0.16
1970--5--9.5,-2.98234418072,113.945793873,3.70955928692,-0.16
1970--5--9.54166666667,-2.9757530965,113.945793873,3.59070875649,-0.16
1970--5--9.58333333333,-2.96901972634,113.945793873,3.58918542703,-0.18
1970--5--9.625,-2.96237261954,113.945793873,3.58766001239,-0.18
1970--5--9.66666666667,-2.95574019876,113.945793873,3.54014527475,-0.2
1970--5--9.70833333333,-2.94929102982,113.945793873,3.53862747316,-0.2
1970--5--9.75,-2.94292367758,113.945793873,3.53711338933,-0.22
1970--5--9.79166666667,-2.93678328234,113.945793873,3.5028661738,-0.22
1970--5--9.83333333333,-2.93084929745,113.945793873,3.5013571324,-0.22
1970--5--9.875,-2.92522390962,113.945793873,3.49984984833,-0.22
1970--5--9.91666666667,-2.92001539277,113.945793873,3.48038567116,-0.24
1970--5--9.95833333333,-2.91534237283,113.945793873,3.47887859184,-0.24
1970--5--10,-2.9112249503,113.945793873,3.47737521176,-0.26
1970--5--10.0416666667,-2.90784349712,113.945793873,2.26858687308,-0.26
1970--5--10.0833333333,-2.90528608409,113.945793873,2.26710872716,-0.26
1970--5--10.125,-2.90356764701,113.945793873,2.26563274341,-0.28
1970--5--10.1666666667,-2.90305045441,113.945793873,2.24514493198,-0.28
1970--5--10.2083333333,-2.9036081956,113.945793873,2.24367131746,-0.28
1970--5--10.25,-2.90541922009,113.945793873,2.24219985558,-0.3
1970--5--10.2916666667,-2.90911224865,113.945793873,2.22236655987,-0.3
1970--5--10.3333333333,-2.91512885243,113.945793873,2.22089726373,-0.3
1970--5--10.375,-2.92351342882,113.945793873,2.21943011095,-0.3
1970--5--10.4166666667,-2.93497915399,113.945793873,2.20023400547,-0.32
1970--5--10.4583333333,-2.94964317042,113.945793873,2.19876444141,-0.32
1970--5--10.5,-2.96760449897,113.945793873,2.19730139312,-0.32
1970--5--10.5416666667,-2.98863051269,113.945793873,2.17858939147,-0.3
1970--5--10.5833333333,-3.01352705809,113.945793873,2.17714138675,-0.32
1970--5--10.625,-3.04323986975,113.945793873,2.17568221282,-0.32
1970--5--10.6666666667,-3.07737930641,113.945793872,2.15810360963,-0.32
1970--5--10.7083333333,-3.11737866332,113.945793872,2.15665473111,-0.32
1970--5--10.75,-3.16445530748,113.945793872,2.15520796418,-0.34
1970--5--10.7916666667,-3.2195115282,113.945793872,2.13851658553,-0.34
1970--5--10.8333333333,-3.28331263058,113.945793872,2.13707098166,-0.34
1970--5--10.875,-3.35145559079,113.945793871,2.13562748122,-0.36
1970--5--10.9166666667,-3.42727810142,113.945793871,2.12009819745,-0.36
1970--5--10.9583333333,-3.51381910076,113.945793871,2.11865550635,-0.36
1970--5--11,-3.61433922877,113.945793871,2.11721491094,-0.36
1970--5--11.0416666667,-3.73975434262,113.945793871,2.10311603476,-0.38
1970--5--11.0833333333,-3.87950885359,113.94579387,2.10167141581,-0.38
1970--5--11.125,-4.05337022662,113.94579387,2.10023328751,-0.38
1970--5--11.1666666667,-4.29109201972,113.94579387,2.09879724239,-0.38
1970--5--11.2083333333,-4.65769274656,113.94579387,2.04679992461,-0.38
1970--5--11.25,-7.18,113.945793869,2.0453851833,-0.4
