time,lower,upper,prediction,ground_truth
1970--6--13.625,-1.99666074936,115.520900282,2.1892640128,-1.16
1970--6--13.6666666667,-2.02471014469,115.520900282,2.17265119761,-1.2
1970--6--13.7083333333,-2.05346944674,115.520900281,2.1643738756,-1.22
1970--6--13.75,-2.08329543935,115.52090028,2.15615251424,-0.8
1970--6--13.7916666667,-2.11373628293,115.520900279,2.14865524501,-0.26
1970--6--13.8333333333,-2.1440473025,115.520900279,2.14206746228,-0.16
1970--6--13.875,-2.17420141731,115.520900278,2.13520782428,-0.1
1970--6--13.9166666667,-2.20463376787,115.520900277,2.12843323658,0.18
1970--6--13.9583333333,-2.23473889076,115.520900277,2.12251190339,0.48
1970--6--14,-2.26387115998,115.520900276,2.11733545318,0.74
1970--6--14.0416666667,-2.29550586382,115.520900275,2.11280435896,0.92
1970--6--14.0833333333,-2.3230946103,115.520900275,2.10864995086,1.06
1970--6--14.125,-2.35021211564,115.520900274,2.10485726085,1.22
1970--6--14.1666666667,-2.37583461745,115.520900274,2.10168362233,1.36
1970--6--14.2083333333,-2.39992734276,115.520900273,2.09898038344,1.48
1970--6--14.25,-2.42287521223,115.520900273,2.09669298487,1.54
1970--6--14.2916666667,-2.44503930443,115.520900273,2.09444830114,1.58
1970--6--14.3333333333,-2.46653169839,115.520900272,2.09230664414,1.64
1970--6--14.375,-2.48675323929,115.520900272,2.09050177429,1.6
1970--6--14.4166666667,-2.50654118522,115.520900271,2.08816590808,1.72
1970--6--14.4583333333,-2.52481789053,115.520900271,2.08696499497,1.62
1970--6--14.5,-2.54395215345,115.520900271,2.08449899827,1.64
1970--6--14.5416666667,-2.56134206078,115.520900271,2.08260845723,1.64
1970--6--14.5833333333,-2.57863522362,115.52090027,2.08065717424,1.64
1970--6--14.625,-2.59582690164,115.52090027,2.07872312543,1.64
1970--6--14.6666666667,-2.61291270382,115.52090027,2.07680608209,1.64
1970--6--14.7083333333,-2.62951265934,115.52090027,2.07490581963,1.64
1970--6--14.75,-2.64598967298,115.520900269,2.07302211744,1.66
1970--6--14.7916666667,-2.6625106206,115.520900269,2.07130864475,1.66
1970--6--14.8333333333,-2.67928436353,115.520900269,2.06953347085,1.66
1970--6--14.875,-2.69631953487,115.520900269,2.06777363482,1.64
1970--6--14.9166666667,-2.71384150328,115.520900268,2.06587682459,1.64
1970--6--14.9583333333,-2.73165036979,115.520900268,2.0640718826,1.62
1970--6--15,-2.74997739689,115.520900268,2.06213294001,1.62
1970--6--15.0416666667,-2.76904298837,115.520900268,2.06028462149,1.56
1970--6--15.0833333333,-2.7891245134,115.520900267,2.0580167845,1.52
1970--6--15.125,-2.81047672385,115.520900267,2.05570300875,1.5
1970--6--15.1666666667,-2.83340508824,115.520900267,2.05341017367,1.5
1970--6--15.2083333333,-2.85731363193,115.520900266,2.0512043548,1.48
1970--6--15.25,-2.88349824015,115.520900266,2.0488809244,1.46
1970--6--15.2916666667,-2.91379526939,115.520900266,2.04650995525,1.44
1970--6--15.3333333333,-2.94875024547,115.520900265,2.04409261449,1.42
1970--6--15.375,-2.98771531598,115.520900265,2.04163004087,1.38
1970--6--15.4166666667,-3.03736617881,115.520900264,2.03899708438,1.36
1970--6--15.4583333333,-3.10100292853,115.520900264,2.03638622658,1.34
1970--6--15.5,-3.19218967101,115.520900263,2.03373445457,1.3
1970--6--15.5416666667,-3.33151247931,115.520900262,2.03092320982,1.26
1970--6--15.5833333333,-3.55119490853,115.52090026,2.02801817766,1.18
1970--6--15.625,-3.97979261854,115.520900258,2.02479939382,1.12
1970--6--15.6666666667,-8.24,115.520900255,2.02150408861,1.06
