time,lower,upper,prediction,ground_truth
1970--4--22.5416666667,-7.18,113.945793864,3.90807290125,3.18
1970--4--22.5833333333,-4.76141564154,113.945793864,3.83047503006,3.08
1970--4--22.625,-4.44116512367,113.945793864,3.72985190393,3.0
1970--4--22.6666666667,-4.2484585946,113.945793864,3.69037343395,2.9
1970--4--22.7083333333,-4.11717767177,113.945793864,3.65014162615,2.82
1970--4--22.75,-4.0205124838,113.945793864,3.6114862835,2.76
1970--4--22.7916666667,-3.94429023076,113.945793864,31.9834922972,2.68
1970--4--22.8333333333,-3.88197576836,113.945793864,0.812183878546,2.62
1970--4--22.875,-3.8297788012,113.945793865,0.813400541301,2.56
1970--4--22.9166666667,-3.78418933822,113.945793865,0.870885255152,2.5
1970--4--22.9583333333,-3.7469433724,113.945793865,0.921209852264,2.44
1970--4--23,-3.71815781995,113.945793865,0.965384002532,2.4
1970--4--23.0416666667,-3.69375542361,113.945793865,0.965755240437,2.3
1970--4--23.0833333333,-3.66896735674,113.945793865,1.00092045956,2.24
1970--4--23.125,-3.64693089926,113.945793865,1.03339742421,2.2
1970--4--23.1666666667,-3.62600849141,113.945793865,1.06335002754,2.14
1970--4--23.2083333333,-3.60843410439,113.945793865,1.05904449454,2.1
1970--4--23.25,-3.59165188337,113.945793865,1.08505120002,2.06
1970--4--23.2916666667,-3.57561286453,113.945793865,1.10837411748,2.0
1970--4--23.3333333333,-3.56136724782,113.945793865,1.12802724028,1.96
1970--4--23.375,-3.5486025731,113.945793865,1.12386915962,1.94
1970--4--23.4166666667,-3.53532466385,113.945793865,1.14286144561,1.9
1970--4--23.4583333333,-3.5234138757,113.945793865,1.1592121755,1.86
1970--4--23.5,-3.5119609386,113.945793865,1.17373944588,1.82
1970--4--23.5416666667,-3.50172493274,113.945793865,1.16973831069,1.78
1970--4--23.5833333333,-3.49262559779,113.945793865,1.18213391662,1.72
1970--4--23.625,-3.48543672061,113.945793865,1.19200517855,1.66
1970--4--23.6666666667,-3.47929241608,113.945793865,1.20009607133,1.6
1970--4--23.7083333333,-3.47482792198,113.945793865,1.19246939913,1.54
1970--4--23.75,-3.47123970467,113.945793865,1.19804201624,1.5
1970--4--23.7916666667,-3.46912107042,113.945793865,1.20301237721,1.44
1970--4--23.8333333333,-3.46843302935,113.945793865,8.4631179996,1.4
1970--4--23.875,-3.46843302935,113.945793865,8.38441665853,1.38
1970--4--23.9166666667,-3.46843302935,113.945793865,8.3843918656,1.36
1970--4--23.9583333333,-3.46843445768,113.945793865,8.34613871,1.36
1970--4--24,-3.46843374352,113.945793865,8.30861889757,1.38
1970--4--24.0416666667,-3.46711935318,113.945793865,8.27181974862,1.26
1970--4--24.0833333333,-3.46836947135,113.945793865,8.27167848626,1.24
1970--4--24.125,-3.46960513234,113.945793865,8.23544740908,1.2
1970--4--24.1666666667,-3.47081193844,113.945793865,8.19983447327,1.22
1970--4--24.2083333333,-3.47203566926,113.945793865,8.16489501719,1.2
1970--4--24.25,-3.4744888718,113.945793865,8.16479296522,1.2
1970--4--24.2916666667,-3.47758752111,113.945793865,8.13044127542,1.2
1970--4--24.3333333333,-3.48069774478,113.945793865,8.09667959366,1.2
1970--4--24.375,-3.48446957036,113.945793865,8.06348945749,1.18
1970--4--24.4166666667,-3.49020163719,113.945793865,8.06337758638,1.18
1970--4--24.4583333333,-3.49597679042,113.945793865,8.0307309721,1.2
1970--4--24.5,-3.50186951583,113.945793865,7.99864273898,1.18
1970--4--24.5416666667,-3.51280555727,113.945793865,4.56152753412,1.18
1970--4--24.5833333333,-3.52467695663,113.945793865,4.55735148352,1.1
