time,lower,upper,prediction,ground_truth
1970--6--5.29166666667,-8.24,115.519784931,98.9998285011,76.96
1970--6--5.33333333333,19.4757305129,115.520302663,98.1590624613,70.04
1970--6--5.375,21.4192279091,115.520575669,107.765483788,63.2
1970--6--5.41666666667,22.2299735419,115.520716089,106.440916668,57.82
1970--6--5.45833333333,22.6548521644,115.520796589,105.230527444,52.5
1970--6--5.5,22.8805329252,115.520841274,104.111157563,47.26
1970--6--5.54166666667,22.9984913512,115.520865149,103.072027476,43.34
1970--6--5.58333333333,23.0686938913,115.520879541,102.10522538,39.46
1970--6--5.625,23.109371992,115.520887943,101.200562784,35.58
1970--6--5.66666666667,23.13200447,115.520892636,-1.41878075885,32.36
1970--6--5.70833333333,23.1453949309,115.520895419,20.4913095759,29.78
1970--6--5.75,23.1539328568,115.520897196,20.8478099296,27.18
1970--6--5.79166666667,23.1591956145,115.520898293,20.9303304423,24.9
1970--6--5.83333333333,23.1625402272,115.52089899,20.9332161359,22.88
1970--6--5.875,23.1647214114,115.520899445,20.8854223182,20.96
1970--6--5.91666666667,23.1661375909,115.520899741,20.7966718743,19.28
1970--6--5.95833333333,23.1670858505,115.520899939,20.6927611717,17.38
1970--6--6,23.1676707467,115.520900061,20.5639049802,15.86
1970--6--6.04166666667,23.1680579878,115.520900141,20.4371338404,14.32
1970--6--6.08333333333,23.1683062833,115.520900193,20.306523805,12.9
1970--6--6.125,23.1684666577,115.520900227,20.1768849896,11.42
1970--6--6.16666666667,23.1685651232,115.520900247,20.048051462,10.12
1970--6--6.20833333333,23.1686272512,115.52090026,20.0511070888,8.88
1970--6--6.25,23.1686659702,115.520900268,19.9244804474,8.22
1970--6--6.29166666667,23.1686955982,115.520900275,19.8028041142,7.86
1970--6--6.33333333333,23.1687210527,115.52090028,19.685296636,7.56
1970--6--6.375,23.1687434154,115.520900285,19.5713986422,7.24
1970--6--6.41666666667,23.1687628252,115.520900289,19.4607995378,6.9
1970--6--6.45833333333,23.1687794516,115.520900292,19.3533193271,6.6
1970--6--6.5,23.1687937981,115.520900295,21.8827806134,6.24
1970--6--6.54166666667,23.1688059429,115.520900298,21.6779403658,5.88
1970--6--6.58333333333,23.1688160886,115.5209003,21.4833211745,5.54
1970--6--6.625,23.1688244801,115.520900301,21.2980274726,5.16
1970--6--6.66666666667,23.1688313689,115.520900303,21.1212061026,4.74
1970--6--6.70833333333,23.1688367864,115.520900304,20.9521519596,4.3
1970--6--6.75,23.1688409236,115.520900305,20.7902606379,3.96
1970--6--6.79166666667,23.1688441932,115.520900306,20.6350501406,3.62
1970--6--6.83333333333,23.1688467424,115.520900306,20.4859919999,3.3
1970--6--6.875,23.1688487103,115.520900307,20.3426543613,3.04
1970--6--6.91666666667,23.1688502807,115.520900307,20.2046562997,2.72
1970--6--6.95833333333,23.1688514119,115.520900307,20.0716080006,2.5
1970--6--7,23.1688522795,115.520900307,19.9432239186,2.34
1970--6--7.04166666667,23.1688529596,115.520900307,19.819206172,2.1
1970--6--7.08333333333,23.1688534312,115.520900308,19.6992597035,1.94
1970--6--7.125,23.168853775,115.520900308,19.5831655552,1.8
1970--6--7.16666666667,23.1688540179,115.520900308,19.4706932647,1.68
1970--6--7.20833333333,23.1688541699,115.520900308,130.694206948,1.58
1970--6--7.25,23.1688542633,115.520900308,19.2558109154,1.48
1970--6--7.29166666667,23.1688543021,115.520900308,19.1530360331,1.38
1970--6--7.33333333333,23.1688542896,115.520900308,19.0531520614,1.3
