runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
0.79,1.918623,2009,2,12,0.09,34.1,15.0
0.8,1.917468,2009,2,13,0.26,25.0,9.4
0.82,1.916317,2009,2,14,0.14,27.8,10.4
0.8,1.915169,2009,2,15,0.0,30.9,10.3
0.8,1.914024,2009,2,16,0.0,34.9,14.0
0.8,1.914623,2009,2,17,0.25,38.4,22.5
0.8,1.911748,2009,2,18,0.0,36.1,15.4
0.8,1.910612,2009,2,19,0.0,35.9,14.8
0.8,1.909478,2009,2,20,0.0,38.6,17.3
0.8,1.908348,2009,2,21,0.0,48.0,20.7
0.8,1.907219,2009,2,22,0.0,46.3,24.2
0.81,1.906136,2009,2,23,0.0,48.7,33.3
0.82,1.905818,2009,2,24,0.0,51.3,32.2
0.83,1.909703,2009,2,25,0.0,53.8,31.8
0.85,1.903018,2009,2,26,0.0,48.4,27.9
0.87,1.901647,2009,2,27,0.0,46.7,22.7
0.89,1.900713,2009,2,28,0.0,35.3,17.1
0.93,1.89942,2009,3,1,0.0,47.1,20.2
1.0,1.906314,2009,3,2,0.0,57.6,34.8
1.1,1.916614,2009,3,3,0.0,54.5,40.3
1.0,1.934144,2009,3,4,0.0,53.5,39.2
1.0,1.914966,2009,3,5,0.27,43.6,20.2
1.0,1.904281,2009,3,6,0.0,37.0,14.8
1.0,1.901302,2009,3,7,0.06,35.2,15.6
1.0,1.898671,2009,3,8,0.0,37.3,13.9
1.0,1.896323,2009,3,9,0.0,45.4,23.5
1.0,1.894445,2009,3,10,0.12,37.3,12.5
1.0,1.892285,2009,3,11,0.0,37.3,9.7
1.0,1.890516,2009,3,12,0.0,43.3,18.2
1.0,1.888874,2009,3,13,0.0,40.6,18.7
1.0,1.887338,2009,3,14,0.0,44.9,18.2
1.0,1.889194,2009,3,15,0.0,53.8,25.3
1.0,1.88978,2009,3,16,0.0,52.5,30.2
1.1,1.893863,2009,3,17,0.0,58.9,35.2
1.1,1.946694,2009,3,18,0.0,59.8,35.1
1.1,1.974534,2009,3,19,0.0,57.7,34.7
1.1,2.054627,2009,3,20,0.0,61.0,36.2
1.2,2.158647,2009,3,21,0.0,62.5,38.5
1.2,2.199047,2009,3,22,0.0,58.4,37.5
1.1,2.103008,2009,3,23,0.34,41.6,25.7
1.2,2.05698,2009,3,24,0.0,39.9,21.1
1.1,2.028531,2009,3,25,0.0,43.3,21.2
1.1,2.082417,2009,3,26,0.16,45.7,28.3
1.1,1.984787,2009,3,27,0.0,34.9,15.8
1.1,1.965924,2009,3,28,0.0,43.0,17.7
1.0,1.953421,2009,3,29,0.0,56.0,28.9
0.99,1.937487,2009,3,30,0.0,48.3,19.7
0.99,1.925715,2009,3,31,0.0,38.3,17.9
0.96,1.915558,2009,4,1,0.0,49.2,22.0
0.97,1.906722,2009,4,2,0.0,40.7,25.4
0.91,2.028881,2009,4,3,0.11,53.4,25.9
0.94,1.909227,2009,4,4,0.42,33.5,19.9
0.97,1.90074,2009,4,5,0.0,37.5,21.1
1.0,1.893631,2009,4,6,0.0,45.0,22.7
1.0,1.888061,2009,4,7,0.0,55.0,27.7
1.0,1.959684,2009,4,8,0.0,63.2,33.3
1.0,2.025726,2009,4,9,0.02,44.5,30.6
1.0,1.926772,2009,4,10,0.0,50.6,31.9
1.1,2.418305,2009,4,11,0.14,52.4,32.8
1.1,2.071745,2009,4,12,0.17,42.1,31.0
1.0,1.99421,2009,4,13,0.0,53.1,31.6
1.1,2.558301,2009,4,14,0.02,60.5,35.4
1.1,2.161722,2009,4,15,0.43,44.9,25.3
1.0,2.080986,2009,4,16,0.08,34.3,22.0
1.1,2.040723,2009,4,17,0.06,34.7,24.1
1.1,2.003666,2009,4,18,0.0,46.9,30.0
1.0,1.981209,2009,4,19,0.0,54.8,32.9
1.1,1.998268,2009,4,20,0.0,61.7,35.9
1.2,2.04704,2009,4,21,0.0,65.1,40.4
1.4,2.344284,2009,4,22,0.0,70.1,44.0
1.6,2.733525,2009,4,23,0.0,70.6,46.0
1.8,2.8653,2009,4,24,0.0,68.5,45.5
1.9,3.138543,2009,4,25,0.27,57.1,33.4
1.8,2.563315,2009,4,26,0.34,39.3,28.9
