runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
0.79,0.807758,2009,2,12,0.09,34.1,15.0
0.8,0.748192,2009,2,13,0.26,25.0,9.4
0.82,0.700838,2009,2,14,0.14,27.8,10.4
0.8,0.662594,2009,2,15,0.0,30.9,10.3
0.8,0.631284,2009,2,16,0.0,34.9,14.0
0.8,0.605508,2009,2,17,0.25,38.4,22.5
0.8,0.583699,2009,2,18,0.0,36.1,15.4
0.8,0.565365,2009,2,19,0.0,35.9,14.8
0.8,0.54976,2009,2,20,0.0,38.6,17.3
0.8,0.537082,2009,2,21,0.0,48.0,20.7
0.8,0.525281,2009,2,22,0.0,46.3,24.2
0.81,0.523908,2009,2,23,0.0,48.7,33.3
0.82,0.552507,2009,2,24,0.0,51.3,32.2
0.83,0.686444,2009,2,25,0.0,53.8,31.8
0.85,0.604091,2009,2,26,0.0,48.4,27.9
0.87,0.572411,2009,2,27,0.0,46.7,22.7
0.89,0.566792,2009,2,28,0.0,35.3,17.1
0.93,0.541484,2009,3,1,0.0,47.1,20.2
1.0,0.677222,2009,3,2,0.0,57.6,34.8
1.1,0.850651,2009,3,3,0.0,54.5,40.3
1.0,0.906225,2009,3,4,0.0,53.5,39.2
1.0,1.749237,2009,3,5,0.27,43.6,20.2
1.0,0.986445,2009,3,6,0.0,37.0,14.8
1.0,0.882477,2009,3,7,0.06,35.2,15.6
1.0,0.805646,2009,3,8,0.0,37.3,13.9
1.0,0.752131,2009,3,9,0.0,45.4,23.5
1.0,0.714735,2009,3,10,0.12,37.3,12.5
1.0,0.665848,2009,3,11,0.0,37.3,9.7
1.0,0.634328,2009,3,12,0.0,43.3,18.2
1.0,0.608264,2009,3,13,0.0,40.6,18.7
1.0,0.58648,2009,3,14,0.0,44.9,18.2
1.0,0.59421,2009,3,15,0.0,53.8,25.3
1.0,0.626143,2009,3,16,0.0,52.5,30.2
1.1,0.714822,2009,3,17,0.0,58.9,35.2
1.1,0.75875,2009,3,18,0.0,59.8,35.1
1.1,0.738898,2009,3,19,0.0,57.7,34.7
1.1,0.763974,2009,3,20,0.0,61.0,36.2
1.2,0.770702,2009,3,21,0.0,62.5,38.5
1.2,0.733391,2009,3,22,0.0,58.4,37.5
1.1,1.363858,2009,3,23,0.34,41.6,25.7
1.2,0.825775,2009,3,24,0.0,39.9,21.1
1.1,0.762191,2009,3,25,0.0,43.3,21.2
1.1,2.116762,2009,3,26,0.16,45.7,28.3
1.1,0.929654,2009,3,27,0.0,34.9,15.8
1.1,0.842238,2009,3,28,0.0,43.0,17.7
1.0,0.778681,2009,3,29,0.0,56.0,28.9
0.99,0.724061,2009,3,30,0.0,48.3,19.7
0.99,0.681476,2009,3,31,0.0,38.3,17.9
0.96,0.646849,2009,4,1,0.0,49.2,22.0
0.97,0.618333,2009,4,2,0.0,40.7,25.4
0.91,1.239783,2009,4,3,0.11,53.4,25.9
0.94,0.708374,2009,4,4,0.42,33.5,19.9
0.97,0.668239,2009,4,5,0.0,37.5,21.1
1.0,0.635737,2009,4,6,0.0,45.0,22.7
1.0,0.650295,2009,4,7,0.0,55.0,27.7
1.0,1.043709,2009,4,8,0.0,63.2,33.3
1.0,1.057255,2009,4,9,0.02,44.5,30.6
1.0,0.779411,2009,4,10,0.0,50.6,31.9
1.1,1.81128,2009,4,11,0.14,52.4,32.8
1.1,2.293001,2009,4,12,0.17,42.1,31.0
1.0,1.03499,2009,4,13,0.0,53.1,31.6
1.1,1.052265,2009,4,14,0.02,60.5,35.4
1.1,3.610695,2009,4,15,0.43,44.9,25.3
1.0,1.241782,2009,4,16,0.08,34.3,22.0
1.1,1.105959,2009,4,17,0.06,34.7,24.1
1.1,0.952616,2009,4,18,0.0,46.9,30.0
1.0,0.922867,2009,4,19,0.0,54.8,32.9
1.1,0.859954,2009,4,20,0.0,61.7,35.9
1.2,0.803162,2009,4,21,0.0,65.1,40.4
1.4,0.738293,2009,4,22,0.0,70.1,44.0
1.6,0.694647,2009,4,23,0.0,70.6,46.0
1.8,0.658267,2009,4,24,0.0,68.5,45.5
1.9,2.016394,2009,4,25,0.27,57.1,33.4
1.8,2.153952,2009,4,26,0.34,39.3,28.9
1.8,1.083138,2009,4,27,0.0,46.3,26.0
1.9,1.241242,2009,4,28,0.0,57.3,25.8
2.0,1.06394,2009,4,29,0.0,58.1,31.9
2.2,0.931421,2009,4,30,0.0,61.9,32.2
2.5,0.838194,2009,5,1,0.0,66.2,35.5
3.1,2.532348,2009,5,2,0.15,60.3,38.7
3.2,1.04338,2009,5,3,0.09,57.1,42.1
3.5,1.002205,2009,5,4,0.01,61.7,38.7
3.8,0.856796,2009,5,5,0.0,60.2,38.7
4.3,0.78639,2009,5,6,0.0,68.8,43.4
4.7,0.731008,2009,5,7,0.0,71.2,42.7
5.1,0.68669,2009,5,8,0.0,68.8,37.9
5.4,0.650699,2009,5,9,0.0,56.8,33.8
6.0,0.621098,2009,5,10,0.0,62.7,33.8
7.0,0.596486,2009,5,11,0.0,64.4,39.0
8.6,0.575823,2009,5,12,0.0,74.7,43.7
10.0,0.558328,2009,5,13,0.0,70.0,40.6
10.0,0.543405,2009,5,14,0.0,55.0,32.6
11.0,0.530589,2009,5,15,0.0,69.3,37.5
10.0,0.519519,2009,5,16,0.0,65.0,40.1
13.0,0.509903,2009,5,17,0.0,70.5,43.9
12.0,0.501512,2009,5,18,0.0,77.8,50.3
13.0,0.494155,2009,5,19,0.0,84.2,54.4
16.0,0.487681,2009,5,20,0.0,75.4,53.3
18.0,0.481962,2009,5,21,0.0,73.1,47.9
20.0,0.476893,2009,5,22,0.0,71.9,44.7
20.0,2.616575,2009,5,23,0.0,72.8,50.5
20.0,1.874446,2009,5,24,0.06,67.9,45.6
19.0,1.069755,2009,5,25,0.07,64.9,41.3
18.0,0.947244,2009,5,26,0.04,64.0,40.5
18.0,0.855089,2009,5,27,0.0,67.1,42.7
18.0,0.784064,2009,5,28,0.0,71.3,47.2
19.0,0.728204,2009,5,29,0.0,75.7,51.4
19.0,0.68351,2009,5,30,0.0,75.4,51.6
20.0,2.3113,2009,5,31,0.08,70.1,47.5
20.0,0.99519,2009,6,1,0.0,71.9,48.5
19.0,0.949353,2009,6,2,0.08,69.2,46.4
19.0,0.854236,2009,6,3,0.0,72.6,45.8
19.0,0.768102,2009,6,4,0.0,72.2,47.4
18.0,0.991324,2009,6,5,0.06,70.8,46.8
18.0,0.74346,2009,6,6,0.0,63.1,41.2
18.0,0.695397,2009,6,7,0.01,60.3,37.5
18.0,0.656558,2009,6,8,0.0,64.4,39.9
17.0,0.624752,2009,6,9,0.02,64.7,45.0
17.0,0.852005,2009,6,10,0.05,63.9,43.5
17.0,0.973865,2009,6,11,0.17,61.6,42.4
17.0,1.540509,2009,6,12,0.15,58.0,42.4
17.0,1.620748,2009,6,13,0.11,60.9,43.4
18.0,1.123333,2009,6,14,0.07,57.7,42.6
18.0,1.57275,2009,6,15,0.09,63.7,41.2
18.0,0.991328,2009,6,16,0.0,66.2,45.3
18.0,2.447944,2009,6,17,0.28,63.7,44.8
17.0,1.707741,2009,6,18,0.12,62.0,42.3
16.0,1.140973,2009,6,19,0.0,67.4,43.4
17.0,0.998179,2009,6,20,0.0,76.4,48.3
18.0,2.656805,2009,6,21,0.28,63.9,41.9
18.0,1.196872,2009,6,22,0.0,69.2,42.4
18.0,1.038618,2009,6,23,0.0,68.9,41.7
18.0,0.922375,2009,6,24,0.0,75.8,47.7
18.0,0.891933,2009,6,25,0.0,84.1,56.7
17.0,0.78069,2009,6,26,0.06,78.4,52.6
17.0,0.724131,2009,6,27,0.06,73.7,51.7
17.0,0.678914,2009,6,28,0.0,79.4,52.1
17.0,0.642227,2009,6,29,0.0,82.7,55.6
18.0,0.612078,2009,6,30,0.0,84.9,60.4
17.0,0.587026,2009,7,1,0.08,82.7,56.4
16.0,2.064857,2009,7,2,0.24,80.1,55.0
16.0,3.786869,2009,7,3,0.51,65.3,50.9
16.0,1.402149,2009,7,4,0.07,76.0,50.2
15.0,1.183472,2009,7,5,0.0,76.6,51.9
