runoff_obs,basin_cfs_pred,year,month,day,precip
37.1,0.0,1970,4,12.125,67.22
37.9,0.0,1970,4,12.1666666667,67.34
38.4,0.0,1970,4,12.2083333333,67.47
38.9,0.0,1970,4,12.25,67.58
39.6,0.0,1970,4,12.2916666667,67.6
40.5,0.0,1970,4,12.3333333333,67.6
41.0,0.0,1970,4,12.375,67.6
41.4,0.0,1970,4,12.4166666667,67.6
41.7,0.0,1970,4,12.4583333333,67.6
42.0,0.0,1970,4,12.5,67.6
42.4,0.0,1970,4,12.5416666667,67.6
42.7,0.0,1970,4,12.5833333333,67.6
43.0,0.0,1970,4,12.625,67.6
43.3,0.0,1970,4,12.6666666667,67.6
43.6,0.0,1970,4,12.7083333333,67.6
43.6,0.0,1970,4,12.75,67.6
43.6,0.0,1970,4,12.7916666667,67.6
43.6,0.0,1970,4,12.8333333333,67.6
43.6,0.0,1970,4,12.875,67.6
43.6,0.0,1970,4,12.9166666667,67.6
43.6,0.0,1970,4,12.9583333333,67.6
43.6,0.0,1970,4,13.0,67.6
43.7,0.0,1970,4,13.0416666667,67.6
43.8,0.0,1970,4,13.0833333333,67.6
43.9,0.0,1970,4,13.125,67.6
44.0,0.0,1970,4,13.1666666667,67.6
44.1,0.0,1970,4,13.2083333333,67.6
44.2,0.0,1970,4,13.25,67.6
44.3,0.0,1970,4,13.2916666667,67.6
44.3,0.0,1970,4,13.3333333333,67.6
44.2,0.0,1970,4,13.375,67.6
44.2,0.0,1970,4,13.4166666667,67.6
44.1,0.0,1970,4,13.4583333333,67.6
44.0,0.0,1970,4,13.5,67.6
43.9,0.0,1970,4,13.5416666667,67.6
43.9,0.0,1970,4,13.5833333333,67.6
43.8,0.0,1970,4,13.625,67.6
43.7,0.0,1970,4,13.6666666667,67.6
43.6,0.0,1970,4,13.7083333333,67.6
43.6,0.0,1970,4,13.75,67.6
42.5,0.0,1970,4,13.7916666667,67.6
42.2,0.0,1970,4,13.8333333333,67.6
41.8,0.0,1970,4,13.875,67.6
41.5,0.0,1970,4,13.9166666667,67.6
41.2,0.0,1970,4,13.9583333333,67.6
41.2,0.0,1970,4,14.0,67.6
40.7,0.0,1970,4,14.0416666667,67.6
40.3,0.0,1970,4,14.0833333333,67.6
40.0,0.0,1970,4,14.125,67.6
39.8,0.0,1970,4,14.1666666667,67.6
