runoff_obs,basin_cfs_pred,year,month,day,precip
6.4,0.0,1970,4,30.875,70.8
6.3,0.0,1970,4,30.9166666667,70.8
6.3,0.0,1970,4,30.9583333333,70.8
6.2,0.0,1970,4,31.0,70.8
6.2,0.0,1970,5,1.04166666667,70.8
6.1,0.0,1970,5,1.08333333333,70.8
6.1,0.0,1970,5,1.125,70.8
6.1,0.0,1970,5,1.16666666667,70.8
6.0,0.0,1970,5,1.20833333333,70.8
6.0,0.0,1970,5,1.25,70.8
6.0,0.0,1970,5,1.29166666667,70.8
5.9,0.0,1970,5,1.33333333333,70.8
5.6,0.0,1970,5,1.375,70.8
5.6,0.0,1970,5,1.41666666667,70.8
5.5,0.0,1970,5,1.45833333333,70.8
5.5,0.0,1970,5,1.5,70.8
5.4,0.0,1970,5,1.54166666667,70.8
5.1,0.0,1970,5,1.58333333333,70.8
5.0,0.0,1970,5,1.625,70.8
4.9,0.0,1970,5,1.66666666667,70.8
4.6,0.0,1970,5,1.70833333333,70.8
4.6,0.0,1970,5,1.75,70.8
4.6,0.0,1970,5,1.79166666667,70.8
4.5,0.0,1970,5,1.83333333333,70.8
4.5,0.0,1970,5,1.875,70.8
4.5,0.0,1970,5,1.91666666667,70.8
4.4,0.0,1970,5,1.95833333333,70.8
4.4,0.0,1970,5,2.0,70.8
4.2,0.0,1970,5,2.04166666667,70.8
4.1,0.0,1970,5,2.08333333333,70.8
4.1,0.0,1970,5,2.125,70.8
4.1,0.0,1970,5,2.16666666667,70.8
4.1,0.0,1970,5,2.20833333333,70.8
4.1,0.0,1970,5,2.25,70.8
4.0,0.0,1970,5,2.29166666667,70.8
4.0,0.0,1970,5,2.33333333333,70.8
4.0,0.0,1970,5,2.375,70.8
4.0,0.0,1970,5,2.41666666667,70.8
4.0,0.0,1970,5,2.45833333333,70.8
3.7,0.0,1970,5,2.5,70.8
3.6,0.0,1970,5,2.54166666667,70.8
3.6,0.0,1970,5,2.58333333333,70.8
3.3,0.0,1970,5,2.625,70.8
3.2,0.0,1970,5,2.66666666667,70.8
3.1,0.0,1970,5,2.70833333333,70.8
3.0,0.0,1970,5,2.75,70.8
2.9,0.0,1970,5,2.79166666667,70.8
2.9,0.0,1970,5,2.83333333333,70.8
2.9,0.0,1970,5,2.875,70.8
2.8,0.0,1970,5,2.91666666667,70.8
2.8,0.0,1970,5,2.95833333333,70.8
2.8,0.0,1970,5,3.0,70.8
2.7,0.0,1970,5,3.04166666667,70.8
2.7,0.0,1970,5,3.08333333333,70.8
2.7,0.0,1970,5,3.125,70.8
2.7,0.0,1970,5,3.16666666667,70.8
2.7,0.0,1970,5,3.20833333333,70.8
2.6,0.0,1970,5,3.25,70.8
2.6,0.0,1970,5,3.29166666667,70.8
2.6,0.0,1970,5,3.33333333333,70.8
2.6,0.0,1970,5,3.375,70.8
2.5,0.0,1970,5,3.41666666667,70.8
2.5,0.0,1970,5,3.45833333333,70.8
2.5,0.0,1970,5,3.5,70.8
2.5,0.0,1970,5,3.54166666667,70.8
2.5,0.0,1970,5,3.58333333333,71.8
2.4,0.0,1970,5,3.625,72.17
2.8,0.0,1970,5,3.66666666667,72.79
2.9,0.0,1970,5,3.70833333333,73.29
3.0,0.0,1970,5,3.75,73.4
3.1,0.0,1970,5,3.79166666667,73.49
3.2,0.0,1970,5,3.83333333333,73.6
3.3,0.0,1970,5,3.875,73.78
3.8,0.0,1970,5,3.91666666667,73.94
4.6,0.0,1970,5,3.95833333333,74.33
5.4,0.0,1970,5,4.0,74.48
7.0,0.0,1970,5,4.04166666667,74.58
8.2,0.0,1970,5,4.08333333333,74.68
9.5,0.0,1970,5,4.125,74.78
10.8,0.0,1970,5,4.16666666667,74.89
11.7,0.0,1970,5,4.20833333333,75.0
12.6,0.0,1970,5,4.25,75.12
13.9,0.0,1970,5,4.29166666667,75.2
14.9,0.0,1970,5,4.33333333333,75.2
15.9,0.0,1970,5,4.375,75.2
16.9,0.0,1970,5,4.41666666667,75.2
17.8,0.0,1970,5,4.45833333333,75.2
18.6,0.0,1970,5,4.5,75.2
19.2,0.0,1970,5,4.54166666667,75.2
20.0,0.0,1970,5,4.58333333333,75.2
20.7,0.0,1970,5,4.625,75.2
21.3,0.0,1970,5,4.66666666667,75.2
21.9,0.0,1970,5,4.70833333333,75.2
22.3,0.0,1970,5,4.75,75.2
22.7,0.0,1970,5,4.79166666667,75.2
23.1,0.0,1970,5,4.83333333333,75.2
23.6,0.0,1970,5,4.875,75.2
23.9,0.0,1970,5,4.91666666667,75.2
24.1,0.0,1970,5,4.95833333333,75.2
24.1,0.0,1970,5,5.0,75.2
24.9,0.0,1970,5,5.04166666667,75.2
25.3,0.0,1970,5,5.08333333333,75.2
25.5,0.0,1970,5,5.125,75.2
25.7,0.0,1970,5,5.16666666667,75.2
25.9,0.0,1970,5,5.20833333333,75.2
25.8,0.0,1970,5,5.25,75.2
25.7,0.0,1970,5,5.29166666667,75.2
25.7,0.0,1970,5,5.33333333333,75.2
25.6,0.0,1970,5,5.375,75.2
25.5,0.0,1970,5,5.41666666667,75.2
25.4,0.0,1970,5,5.45833333333,75.2
25.9,0.0,1970,5,5.5,75.2
25.0,0.0,1970,5,5.54166666667,75.2
24.6,0.0,1970,5,5.58333333333,75.2
24.2,0.0,1970,5,5.625,75.2
23.6,0.0,1970,5,5.66666666667,75.2
23.1,0.0,1970,5,5.70833333333,75.2
22.6,0.0,1970,5,5.75,75.2
22.0,0.0,1970,5,5.79166666667,75.2
21.5,0.0,1970,5,5.83333333333,75.2
20.9,0.0,1970,5,5.875,75.2
20.3,0.0,1970,5,5.91666666667,75.2
19.8,0.0,1970,5,5.95833333333,75.2
19.2,0.0,1970,5,6.0,75.2
18.6,0.0,1970,5,6.04166666667,75.2
18.1,0.0,1970,5,6.08333333333,75.2
17.6,0.0,1970,5,6.125,75.2
17.2,0.0,1970,5,6.16666666667,75.2
16.7,0.0,1970,5,6.20833333333,75.2
16.2,0.0,1970,5,6.25,75.2
15.8,0.0,1970,5,6.29166666667,75.2
15.4,0.0,1970,5,6.33333333333,75.2
15.0,0.0,1970,5,6.375,75.2
14.3,0.0,1970,5,6.41666666667,75.2
14.1,0.0,1970,5,6.45833333333,75.2
13.5,0.0,1970,5,6.5,75.2
13.3,0.0,1970,5,6.54166666667,75.2
12.6,0.0,1970,5,6.58333333333,75.2
12.4,0.0,1970,5,6.625,75.2
11.6,0.0,1970,5,6.66666666667,75.2
11.2,0.0,1970,5,6.70833333333,75.2
10.8,0.0,1970,5,6.75,75.2
10.6,0.0,1970,5,6.79166666667,75.2
10.4,0.0,1970,5,6.83333333333,75.2
9.9,0.0,1970,5,6.875,75.2
9.8,0.0,1970,5,6.91666666667,75.2
9.3,0.0,1970,5,6.95833333333,75.2
9.3,0.0,1970,5,7.0,75.2
8.9,0.0,1970,5,7.04166666667,75.2
8.8,0.0,1970,5,7.08333333333,75.2
