runoff_obs,basin_cfs_pred,year,month,day,precip
8.7,0.0,1970,5,7.125,75.2
8.3,0.0,1970,5,7.16666666667,75.2
8.2,0.0,1970,5,7.20833333333,75.2
8.1,0.0,1970,5,7.25,75.2
7.7,0.0,1970,5,7.29166666667,75.2
7.6,0.0,1970,5,7.33333333333,75.2
7.5,0.0,1970,5,7.375,75.2
7.4,0.0,1970,5,7.41666666667,75.2
7.0,0.0,1970,5,7.45833333333,75.2
6.9,0.0,1970,5,7.5,75.2
6.5,0.0,1970,5,7.54166666667,75.2
6.4,0.0,1970,5,7.58333333333,75.2
6.3,0.0,1970,5,7.625,75.2
5.9,0.0,1970,5,7.66666666667,75.2
5.8,0.0,1970,5,7.70833333333,75.2
5.7,0.0,1970,5,7.75,75.2
5.4,0.0,1970,5,7.79166666667,75.2
5.3,0.0,1970,5,7.83333333333,75.2
5.2,0.0,1970,5,7.875,75.2
5.2,0.0,1970,5,7.91666666667,75.2
4.9,0.0,1970,5,7.95833333333,75.2
4.9,0.0,1970,5,8.0,75.2
4.8,0.0,1970,5,8.04166666667,75.2
4.8,0.0,1970,5,8.08333333333,75.2
4.7,0.0,1970,5,8.125,75.2
4.7,0.0,1970,5,8.16666666667,75.2
4.4,0.0,1970,5,8.20833333333,75.2
4.4,0.0,1970,5,8.25,75.2
4.3,0.0,1970,5,8.29166666667,75.2
4.3,0.0,1970,5,8.33333333333,75.2
4.2,0.0,1970,5,8.375,75.2
4.0,0.0,1970,5,8.41666666667,75.2
3.9,0.0,1970,5,8.45833333333,75.2
3.8,0.0,1970,5,8.5,75.2
3.8,0.0,1970,5,8.54166666667,75.2
3.4,0.0,1970,5,8.58333333333,75.2
3.3,0.0,1970,5,8.625,75.2
3.2,0.0,1970,5,8.66666666667,75.2
3.0,0.0,1970,5,8.70833333333,75.2
2.9,0.0,1970,5,8.75,75.2
2.8,0.0,1970,5,8.79166666667,75.2
2.7,0.0,1970,5,8.83333333333,75.2
2.7,0.0,1970,5,8.875,75.2
2.7,0.0,1970,5,8.91666666667,75.2
2.6,0.0,1970,5,8.95833333333,75.2
2.6,0.0,1970,5,9.0,75.2
2.5,0.0,1970,5,9.04166666667,75.2
2.5,0.0,1970,5,9.08333333333,75.2
2.4,0.0,1970,5,9.125,75.2
2.4,0.0,1970,5,9.16666666667,75.2
