time,lower,upper,prediction,ground_truth
1970--6--26.125,0.145961845742,115.520899962,1.96632217314,3.52
1970--6--26.1666666667,0.149975875735,115.520899962,1.96934296216,3.36
1970--6--26.2083333333,0.153377983137,115.520899963,1.97042179973,3.26
1970--6--26.25,0.156464166174,115.520899963,1.97146135314,3.18
1970--6--26.2916666667,0.159326700724,115.520899964,1.97243241494,3.12
1970--6--26.3333333333,0.162002270774,115.520899964,1.97335864716,3.1
1970--6--26.375,0.164597437546,115.520899964,1.97430724568,3.08
1970--6--26.4166666667,0.167137518688,115.520899964,1.97523195632,3.06
1970--6--26.4583333333,0.169598599227,115.520899965,1.97613307416,3.02
1970--6--26.5,0.171932045126,115.520899965,1.97696743553,3.02
1970--6--26.5416666667,0.174262047518,115.520899965,1.97784398909,2.98
1970--6--26.5833333333,0.176466798504,115.520899966,1.97863356446,2.94
1970--6--26.625,0.178548488835,115.520899966,1.97938078265,2.92
1970--6--26.6666666667,0.180580803811,115.520899966,1.98012737123,2.86
1970--6--26.7083333333,0.182448113041,115.520899966,1.98077223626,2.82
1970--6--26.75,0.184198484713,115.520899967,1.98139788194,2.76
1970--6--26.7916666667,0.18581693456,115.520899967,1.9819468418,2.72
1970--6--26.8333333333,0.187323288685,115.520899967,1.98247769375,2.68
1970--6--26.875,0.188719291174,115.520899967,1.98297189616,2.64
1970--6--26.9166666667,0.190033043209,115.520899967,1.98343026306,2.62
1970--6--26.9583333333,0.191279381377,115.520899968,1.98388847878,2.62
1970--6--27,0.192524732111,115.520899968,1.98436361106,2.64
1970--6--27.0416666667,0.193782109128,115.520899968,1.98487320433,2.58
1970--6--27.0833333333,0.194810627201,115.520899968,1.98526005835,2.56
1970--6--27.125,0.195743221647,115.520899968,1.98566442939,2.58
1970--6--27.1666666667,0.196146237595,115.520899968,1.9861192636,2.56
1970--6--27.2083333333,0.195480517239,115.520899968,1.98652240314,2.56
1970--6--27.25,0.194189672357,115.520899968,1.98694194089,2.56
1970--6--27.2916666667,0.192471599009,115.520899968,1.98736085903,2.56
1970--6--27.3333333333,0.18985820786,115.520899967,1.98777915895,2.54
1970--6--27.375,0.184107699778,115.520899967,1.98816329058,2.52
1970--6--27.4166666667,0.175940899708,115.520899966,1.9885304408,2.5
1970--6--27.4583333333,0.166382836793,115.520899964,1.98888081815,2.52
1970--6--27.5,0.155899051601,115.520899963,1.98927988303,2.6
1970--6--27.5416666667,0.144818424359,115.520899962,1.98979643114,2.86
1970--6--27.5833333333,0.133358200253,115.52089996,1.99072091247,2.98
1970--6--27.625,0.121801656179,115.520899959,1.99164713107,3.0
1970--6--27.6666666667,0.109588431068,115.520899957,1.99249289697,3.06
1970--6--27.7083333333,0.0966223184473,115.520899956,1.99344338669,3.14
1970--6--27.75,0.0812871931898,115.520899954,1.99450370576,3.46
1970--6--27.7916666667,0.0349634530966,115.520899949,1.9962446077,3.54
1970--6--27.8333333333,-0.0592103298311,115.520899938,1.99780857588,3.46
1970--6--27.875,-0.207633606308,115.520899923,1.99905306498,3.46
1970--6--27.9166666667,-0.408778663249,115.520899905,2.00040046631,3.46
1970--6--27.9583333333,-0.649166029214,115.520899886,2.00174522934,3.44
1970--6--28,-0.927284832206,115.520899867,2.00303608922,3.3
1970--6--28.0416666667,-1.28265310141,115.520899849,2.00400488561,3.14
1970--6--28.0833333333,-1.69155747195,115.520899833,2.00477758631,3.1
1970--6--28.125,-2.36552753486,115.520899815,2.00564496537,3.08
1970--6--28.1666666667,-8.24,115.520899797,2.00651150247,3.12
