time,lower,upper,prediction,ground_truth
1970--4--10,-31.2732068277,49.3106815752,14.3803759808,37.4
1970--4--10,-31.265494511,49.3146611776,14.2458957988,37.3
1970--4--10,-31.257947907,49.3186044727,14.2328022237,37.3
1970--4--10,-31.2504437318,49.3225396914,14.337312843,37.2
1970--4--10,-31.2431038779,49.3264372112,14.2817844174,37.2
1970--4--10,-31.2359164004,49.3303103398,14.2609461381,37.1
1970--4--10,-31.2288473165,49.3341503468,14.296724747,37.1
1970--4--10,-31.2217542782,49.3379916519,14.1578096163,37.0
1970--4--10,-31.2145160813,49.3418393136,14.1157635474,37.0
1970--4--10,-31.207120495,49.3457063536,13.356074162,36.9
1970--4--10,-31.1995096101,49.3495853677,13.336547193,36.9
1970--4--10,-31.1916470069,49.3534904413,13.3063031872,36.8
1970--4--10,-31.1835865226,49.357399654,13.2352285857,36.8
1970--4--10,-31.1752450291,49.3613308877,13.2187427324,36.7
1970--4--10,-31.1666296362,49.3652659998,12.8945681176,36.7
1970--4--10,-31.1577014806,49.3692166321,12.8644930489,36.7
1970--4--10,-31.1484803477,49.3731773174,13.3625055993,36.6
1970--4--10,-31.1389979904,49.3771293036,13.5903342384,36.6
1970--4--10,-31.1292649706,49.3810831524,12.955044627,36.6
1970--4--10,-31.1193036568,49.3850359801,12.9470720853,36.6
1970--4--10,-31.1091877151,49.3889856949,12.8778240871,36.6
1970--4--10,-31.0989161013,49.3929312528,13.4771400094,36.6
1970--4--10,-31.0885133446,49.3968719304,12.9378054088,36.6
1970--4--11,-31.078030042,49.4008078197,13.2892535581,36.6
1970--4--11,-31.0675429722,49.4047399419,13.2978652834,36.4
1970--4--11,-31.0572533651,49.408642254,13.2152563184,36.1
1970--4--11,-31.0471207971,49.4124995849,13.1947856559,36.0
1970--4--11,-31.037172881,49.4163395476,12.1953954273,36.2
1970--4--11,-31.0273998079,49.4202028382,12.8311152513,36.4
1970--4--11,-31.0177753659,49.4240884973,12.4899978967,36.6
1970--4--11,-31.0082985111,49.4279954808,12.1673063825,36.1
1970--4--11,-30.9990463461,49.4318241239,12.46572061,36.5
1970--4--11,-30.9898927142,49.435700795,12.9551348986,36.5
1970--4--11,-30.9809057655,49.4395673816,12.3453984743,36.4
1970--4--11,-30.9720715628,49.4434099467,12.605621822,36.3
1970--4--11,-30.9633654635,49.4472290999,12.2172467518,36.2
1970--4--11,-30.954810713,49.4510228342,12.2077809711,36.1
1970--4--11,-30.9463829337,49.4547920246,12.724956757,36.0
1970--4--11,-30.9380816152,49.4585361606,12.354958312,35.9
1970--4--11,-30.9298828585,49.4622565959,12.4063065069,35.8
1970--4--11,-30.9218329186,49.4659490802,12.389849262,35.7
1970--4--11,-30.9138847565,49.4696170797,12.5300062446,35.6
1970--4--11,-30.9060380695,49.4732602918,12.5126556655,35.5
1970--4--11,-30.8983155031,49.4768761091,12.4982905029,35.3
1970--4--11,-30.8907052224,49.4804526972,12.3504271214,35.2
1970--4--11,-30.8832181755,49.4840010037,12.1326205262,35.2
1970--4--11,-30.8758196625,49.4875368342,12.5905445641,35.2
1970--4--12,-30.8685093362,49.4910598412,12.4026457588,35.2
1970--4--12,-30.8612868484,49.4945696766,12.8022028858,35.8
1970--4--12,-30.8539709172,49.4981628364,12.3829106213,36.4
1970--4--12,-30.8466520821,49.5018288498,12.6681170559,37.1
1970--4--12,-30.8392975609,49.5055854397,12.6623213697,37.9
1970--4--12,-30.8318975275,49.5094480326,12.7273774196,38.4
1970--4--12,-30.8244856371,49.5133745259,12.6942642091,38.9
1970--4--12,-30.8170623862,49.5173654165,12.7711696382,39.6
1970--4--12,-30.809607268,49.5214507023,12.6327340353,40.5
1970--4--12,-30.8021008099,49.525661416,12.629052902,41.0
1970--4--12,-30.7945851875,49.5299387228,12.4398183609,41.4
1970--4--12,-30.7870268262,49.5342743009,13.2215308785,41.7
1970--4--12,-30.7794801199,49.5386467866,13.7934199055,42.0
1970--4--12,-30.7719231934,49.543059557,13.4624587318,42.4
1970--4--12,-30.7643464193,49.5475282374,13.0834302361,42.7
1970--4--12,-30.7567378664,49.5520408967,13.2923647083,43.0
1970--4--12,-30.7491416572,49.5565911522,13.3123803317,43.3
1970--4--12,-30.7415140599,49.5611857771,13.3193245239,43.6
1970--4--12,-30.7338772003,49.5658216448,12.8901553953,43.6
1970--4--12,-30.7262596648,49.570451584,13.2769046335,43.6
1970--4--12,-30.7186614443,49.5750755857,13.2856449929,43.6
1970--4--12,-30.7110606477,49.5796970113,13.2770068306,43.6
1970--4--12,-30.7034572748,49.5843158607,13.0130479074,43.6
1970--4--12,-30.6958732182,49.5889287737,13.0112189265,43.6
1970--4--13,-30.6883303158,49.593532336,13.0173660983,43.6
1970--4--13,-30.6808284983,49.5981264781,13.0116213175,43.7
1970--4--13,-30.6732272451,49.6027474471,13.0943030786,43.8
1970--4--13,-30.6656357933,49.6073782175,13.0817554188,43.9
1970--4--13,-30.6580322747,49.6120221737,13.0605031323,44.0
1970--4--13,-30.6504385742,49.6166759479,13.3664394571,44.1
1970--4--13,-30.6428328379,49.6213429389,13.3891609253,44.2
1970--4--13,-30.6352587713,49.6260163471,13.3859686499,44.3
1970--4--13,-30.6276727111,49.6307030141,12.9564412976,44.3
1970--4--13,-30.620105876,49.6353836538,13.3237783382,44.2
1970--4--13,-30.6125676759,49.6400424234,13.3474516295,44.2
1970--4--13,-30.6049614176,49.6447088924,13.3452900697,44.1
1970--4--13,-30.5973620171,49.6493569666,13.4354063758,44.0
1970--4--13,-30.5897695149,49.6539866866,13.4312483444,43.9
1970--4--13,-30.5822058254,49.6585947143,13.3408903444,43.9
1970--4--13,-30.5746395796,49.6632001857,13.5416974669,43.8
1970--4--13,-30.5670365339,49.6677941097,13.303924746,43.7
1970--4--13,-30.5594405019,49.6723697948,13.3018648268,43.6
1970--4--13,-30.5518515241,49.6769272817,13.0421083556,43.6
1970--4--13,-30.5442599973,49.6814822195,13.30015331,42.5
1970--4--13,-30.5367734658,49.6858643749,13.4766152204,42.2
1970--4--13,-30.5293143775,49.6901982158,13.4545311439,41.8
1970--4--13,-30.5219150434,49.6944655485,13.4866998787,41.5
1970--4--13,-30.5145437981,49.6986852122,13.5232261908,41.2
1970--4--14,-30.5072009152,49.7028574808,13.3613540881,41.2
1970--4--14,-30.499877663,49.7070241277,13.1261159138,40.7
1970--4--14,-30.492581896,49.7111172495,13.1181645022,40.3
1970--4--14,-30.4853257263,49.7151489586,12.8637075764,40.0
1970--4--14,-30.4780990114,49.719134365,13.2549739024,39.8
1970--4--14,-30.4708913593,49.723088329,13.2422898319,39.5
1970--4--14,-30.4637136204,49.7269964487,13.2083517181,39.3
1970--4--14,-30.4565552651,49.7308734469,13.1978256119,39.1
1970--4--14,-30.4494383927,49.7347161705,13.6438550679,38.9
1970--4--14,-30.4423411738,49.7385280424,13.6258153835,38.7
1970--4--14,-30.4352417583,49.7423124654,13.6328013445,38.4
1970--4--14,-30.428195255,49.7460487904,12.8795732368,38.1
1970--4--14,-30.4211799603,49.7497405664,12.6401945385,37.8
1970--4--14,-30.414196145,49.7533880642,12.9076427729,37.5
1970--4--14,-30.4072660534,49.7569882756,12.5033032871,37.1
1970--4--14,-30.4004013202,49.7605275828,12.4781326363,36.7
1970--4--14,-30.3935804645,49.7640097574,12.5518152447,36.3
1970--4--14,-30.3868258849,49.7674319455,12.6715003149,35.8
1970--4--14,-30.3801497527,49.7707810658,12.7718449109,35.4
1970--4--14,-30.3735409061,49.7740712092,12.7424189772,35.0
1970--4--14,-30.3669779197,49.7773062025,12.6677181247,34.6
1970--4--14,-30.3604831311,49.7804831311,12.6069734273,34.3
1970--4--14,-30.3540448395,49.7836155465,12.5858865936,33.9
1970--4--14,-30.3476536921,49.7866940962,12.7890516633,33.8
1970--4--15,-30.3412950588,49.7897546548,12.8324675232,33.8
1970--4--15,-30.3349566764,49.7928102118,12.5462925922,32.8
1970--4--15,-30.3288495396,49.7957182264,12.8845247958,32.5
1970--4--15,-30.3229298751,49.7985611882,12.564585301,32.2
1970--4--15,-30.3171540626,49.8013459818,12.9442521052,31.9
1970--4--15,-30.3113723451,49.8040996178,12.5183509627,31.6
1970--4--15,-30.3053032777,49.8068689343,12.7836578321,31.4
1970--4--15,-30.2986598143,49.8096951678,12.2739234993,31.1
1970--4--15,-30.2910138999,49.8125795565,12.9087048248,30.9
1970--4--15,-30.2819246518,49.8154852578,12.5871488319,30.7
1970--4--15,-30.2732593153,49.8183603254,12.0881240315,30.4
1970--4--15,-30.2650493188,49.8211856825,12.5185822061,30.2
1970--4--15,-30.2573701872,49.8239610963,12.5084093082,30.0
1970--4--15,-30.250211069,49.8266757154,12.4878013095,29.7
1970--4--15,-30.2435288256,49.8293116539,44.0499263641,29.5
1970--4--15,-30.2374571579,49.8318510973,12.115355849,29.2
1970--4--15,-30.231863123,49.8342873655,11.2071050958,28.9
1970--4--15,-30.2267157805,49.8366147704,11.5019641145,28.7
1970--4--15,-30.2219926692,49.8388361035,11.5384609872,28.4
1970--4--15,-30.217637784,49.8409458648,11.5063207275,28.2
1970--4--15,-30.2136112618,49.8429546961,11.4837316408,27.9
1970--4--15,-30.209901882,49.844851377,10.935848535,27.7
1970--4--15,-30.2064718354,49.8466486031,11.5571498649,27.4
1970--4--15,-30.2033498615,49.848324609,11.5185715459,27.2
1970--4--16,-30.2004801371,49.849899329,11.0086518274,27.2
1970--4--16,-30.1977209965,49.8514331177,10.9797925556,26.8
1970--4--16,-30.1951826299,49.8528593976,10.9684150614,26.5
1970--4--16,-30.1927771751,49.8542165691,10.9286290724,26.3
1970--4--16,-30.1904360597,49.8555370698,10.491459571,26.1
1970--4--16,-30.1880692012,49.85685708,11.2984939034,26.0
1970--4--16,-30.1856439104,49.8581944154,11.2453476002,25.8
1970--4--16,-30.1832289581,49.8595168369,11.2158580411,25.7
1970--4--16,-30.1807734279,49.8608491854,11.1888237377,25.6
1970--4--16,-30.1782954645,49.8621843534,11.1472058644,25.5
1970--4--16,-30.1757949859,49.8635222586,11.1189284399,25.3
1970--4--16,-30.1732679852,49.8648588943,10.5456660792,25.2
1970--4--16,-30.1706997334,49.8662047839,10.9846073564,25.0
1970--4--16,-30.1682529109,49.8674953352,10.0612142812,24.9
1970--4--16,-30.1657280063,49.8688088144,10.0398453006,24.7
1970--4--16,-30.1632507733,49.8700942077,10.017281691,24.5
1970--4--16,-30.1607656475,49.8713717081,10.0038951409,24.3
1970--4--16,-30.1584209561,49.8725876227,9.94144000171,24.1
1970--4--16,-30.1559573988,49.8738361866,10.0968990976,24.0
1970--4--16,-30.1536568412,49.8750204776,10.0671035248,23.8
1970--4--16,-30.1513859274,49.8761839072,9.32817887576,23.6
1970--4--16,-30.149144769,49.8773265872,9.74328809183,23.6
1970--4--16,-30.1469034092,49.8784690658,9.71136153228,23.6
1970--4--16,-30.144661848,49.8796113429,9.6956881516,23.6
1970--4--17,-30.1424200853,49.8807534186,9.32011001819,23.6
1970--4--17,-30.1401781212,49.8818952929,9.30434420786,23.0
1970--4--17,-30.1380265037,49.8829759987,9.26364837869,22.9
1970--4--17,-30.1356853418,49.8841196852,9.23970769485,22.9
1970--4--17,-30.1332876371,49.8852825866,8.63287460963,22.9
1970--4--17,-30.1308142381,49.8864708038,8.53624811556,22.9
1970--4--17,-30.1282456783,49.8876901227,8.60191236843,22.8
1970--4--17,-30.1255773134,49.8889358992,8.4971988873,22.8
1970--4--17,-30.1227929759,49.8902172184,8.60472311938,22.8
1970--4--17,-30.1198917087,49.8915331229,8.59305524795,22.7
1970--4--17,-30.1168877992,49.8928726477,9.04443134999,22.7
1970--4--17,-30.1137452041,49.8942502546,9.03048585664,22.7
1970--4--17,-30.1104626221,49.8956646423,8.87206573548,22.7
1970--4--17,-30.1070387501,49.8971145077,8.79400160892,22.6
1970--4--17,-30.1034671506,49.8985934132,8.00405195197,22.6
1970--4--17,-30.0997308488,49.9001096367,8.18859492373,22.6
1970--4--17,-30.0958072891,49.901665875,8.28525694518,22.5
1970--4--17,-30.0917728215,49.903237468,7.23421335708,22.5
1970--4--17,-30.0875899732,49.9048374479,7.44076855505,22.5
1970--4--17,-30.0832574287,49.9064644994,7.36804989015,22.5
1970--4--17,-30.0787522872,49.9081209741,7.33859973925,22.4
1970--4--17,-30.0740881845,49.9097952552,7.32968115312,21.9
1970--4--17,-30.0695222864,49.9114162258,7.30738924352,21.9
1970--4--17,-30.0646481772,49.9130825206,7.29630885042,21.9
1970--4--18,-30.0595952742,49.9147720419,7.37689486013,21.9
1970--4--18,-30.0544294262,49.9164748807,7.43650051411,21.6
1970--4--18,-30.0491739429,49.9181638419,6.84100606058,21.4
1970--4--18,-30.043789635,49.9198502411,6.82579405316,21.4
1970--4--18,-30.0382669569,49.9215497852,6.81180810671,21.6
