time,lower,upper,prediction,ground_truth
2009--2--12,-5.13321462307,5.810875459,-0.939213309569,-0.9028984
2009--2--13,-5.13409903765,5.81040917391,-0.785782677907,-0.8939744
2009--2--14,-5.13497577816,5.80994411288,-0.86766481513,-0.8770536
2009--2--15,-5.13583784777,5.80948204054,-0.876589645561,-0.8921352
2009--2--16,-5.13671338266,5.80901604553,-0.876653384705,-0.8912192
2009--2--17,-5.13763129995,5.80850494814,-0.785165029532,-0.8916984
2009--2--18,-5.13845870608,5.80808380838,-0.876591261341,-0.8893984
2009--2--19,-5.13924118974,5.80770076739,-0.876042750562,-0.8884896
2009--2--20,-5.1399752165,5.80735673151,-0.929767290388,-0.8875824
2009--2--21,-5.14075684958,5.80697281803,-0.953348322441,-0.8866784
2009--2--22,-5.1415379708,5.8065885329,-0.939980049862,-0.885775199999
2009--2--23,-5.14236438837,5.80616297413,-0.917114046967,-0.8769088
2009--2--24,-5.14318338994,5.8057386355,-0.864529192705,-0.8686544
2009--2--25,-5.14399576186,5.80531519494,-0.863168699521,-0.8637624
2009--2--26,-5.1447897335,5.80490549254,-0.861895591855,-0.8424144
2009--2--27,-5.14562263148,5.80444518658,-0.894727699708,-0.8253176
2009--2--28,-5.14639811586,5.80402989592,-0.872770353805,-0.8085704
2009--3--1,-5.14715947539,5.80361799281,-0.733208778882,-0.775535999999
2009--3--2,-5.14784688948,5.80325512344,-0.246821950268,-0.7250512
2009--3--3,-5.14849220517,5.80290462752,-0.640333843446,-0.6532912
2009--3--4,-5.14907876607,5.80257315555,-0.170849581293,-0.7473152
2009--3--5,-5.14969558916,5.80225577054,-0.554561763543,-0.731972799999
2009--3--6,-5.15034743444,5.8019021236,-0.627539320426,-0.7234248
2009--3--7,-5.15099264637,5.80155005009,-1.35556550319,-0.7210416
2009--3--8,-5.15163617118,5.80119811028,-0.576929044317,-0.7189368
2009--3--9,-5.15227825809,5.80084621866,-0.578816089309,-0.7170584
2009--3--10,-5.15291800927,5.80049526754,-0.748526402728,-0.715556
2009--3--11,-5.15359968035,5.80010531014,-0.646042005913,-0.713828
2009--3--12,-5.15423821364,5.79975345132,-0.696349868382,-0.7124128
2009--3--13,-5.15492124621,5.79936003175,-0.695670547418,-0.7110992
2009--3--14,-5.15560179685,5.79896800058,-0.695018691486,-0.7098704
2009--3--15,-5.15632635873,5.7985315101,-0.694454586523,-0.7113552
2009--3--16,-5.15704814662,5.79809838277,-0.707637261383,-0.711824
2009--3--17,-5.15777034618,5.79766476371,-0.853720359689,-0.6350904
2009--3--18,-5.15843148038,5.79725052529,-0.843146460905,-0.6773552
2009--3--19,-5.15908004034,5.79687024319,-0.843527102353,-0.6996272
2009--3--20,-5.15969543081,5.79653013136,-0.863268130976,-0.7637016
2009--3--21,-5.16027286121,5.79624628159,-1.02372365261,-0.7669176
2009--3--22,-5.16078758369,5.79600774404,-0.789760075479,-0.7992376
2009--3--23,-5.16115369853,5.79586451299,-0.593225397281,-0.8024064
2009--3--24,-5.16136424136,5.79579250248,-0.815043081379,-0.685584
2009--3--25,-5.1613577772,5.79579466745,-0.767585905256,-0.7428248
2009--3--26,-5.16131128765,5.79580862215,-0.904181324211,-0.7859336
2009--3--27,-5.16083224294,5.79590149069,-0.832190760347,-0.7078296
2009--3--28,-5.16055968103,5.79597281312,-0.823437318744,-0.6927392
2009--3--29,-5.16042823617,5.79601221952,-0.700208481571,-0.7627368
2009--3--30,-5.16034368068,5.79603611792,-0.802765077006,-0.7579896
2009--3--31,-5.16029361278,5.79605077554,-0.803400783019,-0.748572
2009--4--1,-5.1602406386,5.79606645065,-0.460600521451,-0.7644464
2009--4--2,-5.16025218589,5.79606292587,-0.48434370164,-0.7493776
2009--4--3,-5.15887076287,5.79616416484,-0.653233124947,-0.8951048
2009--4--4,-5.15886336614,5.79616599747,-0.71611214772,-0.7753816
2009--4--5,-5.15829015325,5.79626934274,-0.528224510702,-0.744592
2009--4--6,-5.15808151539,5.79632381024,-0.534496898931,-0.7149048
2009--4--7,-5.15789937125,5.79637451254,-0.574839260073,-0.7104488
2009--4--8,-5.15591428679,5.79640852556,-0.7832607578,-0.7677472
2009--4--9,-5.15391526699,5.79641603808,-0.738913060037,-0.8205808
2009--4--10,-5.15299530217,5.79651994357,-0.773739251953,-0.7414176
2009--4--11,-5.15218622447,5.79664232173,-0.758831327544,-1.054644
2009--4--12,-5.15181281657,5.79668918371,-0.749782828716,-0.777396
2009--4--13,-5.1513075252,5.79678516113,-0.682966455004,-0.795368
2009--4--14,-5.15083808781,5.79687450664,-1.50296050915,-1.1666408
2009--4--15,-5.15079371826,5.79688086481,-0.722916201143,-0.849377599999
2009--4--16,-5.1505484429,5.79693324289,-0.7676367127,-0.8647888
2009--4--17,-5.15027089169,5.79698930396,-0.75753305116,-0.7525784
2009--4--18,-5.15004599903,5.79704611119,-0.747255520493,-0.7229328
2009--4--19,-5.14988276282,5.79709141386,-0.817498550315,-0.7849672
2009--4--20,-5.14990013716,5.79708628305,-0.652063466155,-0.7186144
2009--4--21,-5.14988349892,5.79709151995,-0.665791307151,-0.677631999999
2009--4--22,-5.14986765789,5.79709678998,-2.20401631832,-0.7554272
2009--4--23,-5.15002546206,5.79704227169,-0.287034120388,-0.90682
2009--4--24,-5.15029313423,5.79696010904,-2.80535988163,-0.85224
2009--4--25,-5.15059685586,5.79685616801,-0.990818454314,-0.9908344
2009--4--26,-5.15085781122,5.79678594178,-0.663767769364,-0.610652
2009--4--27,-5.15094654739,5.79675095571,-0.721566881899,-0.521655999999
2009--4--28,-5.15100231155,5.79672707386,-0.712361714748,-0.3913824
2009--4--29,-5.15108394775,5.79668557053,-0.757394330355,-0.278332
2009--4--30,-5.15138228658,5.79647983401,-0.766358188104,-0.2113024
2009--5--1,-5.15172982605,5.79620930118,-5.78465732123,-0.3445968
2009--5--2,-5.15204614277,5.79600373751,-8.30704458436,-3.4875984
2009--5--3,-5.15606265121,5.79591982623,-10.4930562665,-2.0805224
2009--5--4,-5.15827896488,5.79524983453,-4.96659381665,-3.0777288
2009--5--5,-5.16190048283,5.79470843551,-5.81013258545,-2.881412
2009--5--6,-5.16553175031,5.79333699018,-6.20386193429,-3.2795888
2009--5--7,-5.16977386065,5.79191557719,-5.31847567707,-3.5563144
2009--5--8,-5.17445608501,5.79048257964,-5.95456218715,-3.4787952
2009--5--9,-5.17901837919,5.7888823897,-5.65698513745,-2.5055448
2009--5--10,-5.18217456022,5.78694441608,-5.40685419505,-2.6157384
2009--5--11,-5.18547640318,5.78493101873,-4.81846299331,-2.2096544
2009--5--12,-5.18825399989,5.7828572656,-4.93731200567,-2.2327248
2009--5--13,-5.19098878025,5.78139240084,-5.21115863768,-1.6872768
2009--5--14,-5.19314448476,5.77952398355,-2.44390435563,-1.6883632
2009--5--15,-5.19522049893,5.77812538392,-2.71668691879,-1.7115672
2009--5--16,-5.19721103608,5.77704646477,-2.20373506757,-2.6081088
2009--5--17,-5.20013953609,5.7763410765,-2.74332964145,-1.3971376
2009--5--18,-5.20160896731,5.77561119556,-3.03209039675,-3.3058472
2009--5--19,-5.20551889383,5.77514702176,-3.79622126183,-4.0555392
2009--5--20,-5.21077189543,5.77483582883,-3.28702348029,-0.9027712
2009--5--21,-5.21187550542,5.77402571791,-3.22494664857,0.450628
2009--5--22,-5.21204822634,5.77377794287,-2.42290351775,1.8552232
2009--5--23,-5.21188784307,5.77441437275,-2.37440464664,-13.206948
2009--5--24,-5.24412390507,5.79106898897,-1.54663820527,-12.1109584
2009--5--25,-5.27184000974,5.80435778235,-9.51027202747,-8.8182656
2009--5--26,-5.28817548876,5.80998444735,-9.0820096762,-8.597972
2009--5--27,-5.30369864951,5.81539013341,-5.46614947788,-8.1204888
2009--5--28,-5.31772227162,5.82007265146,-6.05829204443,-7.5513288
2009--5--29,-5.33020210319,5.82379351436,-4.22380318759,-6.11796
2009--5--30,-5.33815631728,5.82617932012,-5.25211935833,-5.607208
2009--5--31,-5.34568846321,5.8277091712,-8.36706364626,-15.7616912
2009--6--1,-5.38805948791,5.85309424716,-4.74666983958,-9.3445264
2009--6--2,-5.4054468383,5.85989524662,-7.47446005622,-11.7536416
2009--6--3,-5.43108109587,5.87197267878,-6.28234903309,-12.5112456
2009--6--4,-5.45964450968,5.88572726981,-8.42039607565,-11.2582176
2009--6--5,-5.48368370399,5.89491774649,-8.76582259286,-14.296196
2009--6--6,-5.51948264614,5.91337904394,-3.42486117129,-12.4956656
2009--6--7,-5.54779467965,5.92638033134,-8.10076323036,-11.7249568
2009--6--8,-5.57314797341,5.93722102577,-6.67994446921,-11.2874224
2009--6--9,-5.59663511831,5.94751786004,-10.3712991621,-11.1827808
2009--6--10,-5.61952758198,5.95773338527,-13.5360891307,-12.1751704
2009--6--11,-5.64611382154,5.97001183336,-7.30048542291,-12.6165672
2009--6--12,-5.67430133283,5.98329203776,-9.89489699401,-12.8289216
2009--6--13,-5.7031674929,5.99712030866,-12.7614495304,-13.4359936
2009--6--14,-5.73422747932,6.01268565413,-9.20714474294,-10.5646528
2009--6--15,-5.75470824723,6.02109046848,-9.65366402084,-12.0477608
2009--6--16,-5.7802246897,6.03287922551,-8.92609730693,-9.1621352
2009--6--17,-5.79604284056,6.03871070036,-15.7809095204,-12.8456864
2009--6--18,-5.81921909092,6.05260114042,-11.2924289663,-11.4757672
2009--6--19,-5.8372658891,6.06293952765,-7.87581683196,-9.8369648
2009--6--20,-5.85324667644,6.07042803021,-7.12612524807,-8.0348344
2009--6--21,-5.86414824186,6.07482111633,-12.9513852781,-10.1456976
2009--6--22,-5.88138180871,6.08284473357,-4.83308161333,-6.4434832
2009--6--23,-5.88922286102,6.08510483253,-6.20612219405,-5.2969464
2009--6--24,-5.89476687722,6.08628267656,-6.93517770767,-4.3427776
2009--6--25,-5.89873862751,6.08678902313,-2.14448240776,-4.0079368
2009--6--26,-5.90294249321,6.08673949825,-11.6418642947,-3.8115512
2009--6--27,-5.90704760727,6.08639951,-10.7423957997,-2.746188
2009--6--28,-5.90978591342,6.08561506829,-6.24402803535,-1.79388
2009--6--29,-5.91172447899,6.08421520056,-1.66219323127,-1.02712
2009--6--30,-5.91301293448,6.08274189395,-1.35905666163,0.5801224
2009--7--1,-5.91336616996,6.08154845692,2.50161322627,0.5988304
2009--7--2,-5.91371623361,6.08028825726,-0.575960904258,-3.9775904
2009--7--3,-5.91858446027,6.07829401733,-2.48377778456,-5.719252
2009--7--4,-5.92651864148,6.07725261213,0.40884027244,-1.1990624
2009--7--5,-5.92801763638,6.07470969158,-2.05578533835,-1.376664
2009--7--6,-5.92966595142,6.07202041187,-2.19057394494,-1.5636176
2009--7--7,-5.93149530033,6.06951205126,-1.73410922688,-0.663024
2009--7--8,-5.93254150766,6.06682872255,1.28400400861,0.3051112
2009--7--9,-5.932985066,6.06449780904,-1.34404010173,0.9923352
2009--7--10,-5.93313964083,6.0625493416,-0.404677565587,1.6241816
2009--7--11,-5.93314535808,6.06116615282,1.10951442089,3.0093488
2009--7--12,-5.93312611619,6.06103820468,1.21326031036,3.566352
2009--7--13,-5.93325381231,6.06170752622,2.02233577154,3.2517352
2009--7--14,-5.93328540493,6.06189358367,1.40614829337,3.7666552
2009--7--15,-5.93342772254,6.06253470523,1.96771235377,4.1807608
2009--7--16,-5.93381882494,6.06426533972,2.13907779622,3.7837264
2009--7--17,-5.93386632785,6.06746297625,2.43824109566,4.1601344
2009--7--18,-5.93425570205,6.06923119647,2.98171414258,4.5035296
2009--7--19,-5.93485901378,6.07200553733,2.37163232659,2.5248896
2009--7--20,-5.93477624775,6.07125364622,2.36129881755,4.0807856
2009--7--21,-5.93501892493,6.07469811354,3.10647314634,2.1838256
2009--7--22,-5.93501044271,6.07427204446,2.6010858994,3.6107384
2009--7--23,-5.93500526145,6.07424966277,3.1639575166,3.7516088
2009--7--24,-5.93523604305,6.07550230899,2.70053227695,3.1867184
2009--7--25,-5.93531344691,6.07703880944,2.99056553556,3.2673712
2009--7--26,-5.93541697106,6.0778299095,3.85587157848,3.3002936
2009--7--27,-5.93552471645,6.07861612412,3.20457467036,1.9370512
2009--7--28,-5.93552446784,6.07784640431,3.0760842757,2.9805112
2009--7--29,-5.93558059263,6.07848205506,3.02469908419,0.4424712
2009--7--30,-5.93596924727,6.07629822427,2.75772395087,2.4147056
2009--7--31,-5.93587248625,6.07536400958,2.40739076732,2.5434704
2009--8--1,-5.93585227166,6.07510137571,-3.08723202076,-4.033888
2009--8--2,-5.9407843306,6.07304759895,-1.25141243927,-7.9661944
2009--8--3,-5.95367367588,6.07558880491,-7.77029215114,0.5626824
2009--8--4,-5.95365505963,6.07561770234,0.899590585864,0.6932752
2009--8--5,-5.95396538445,6.07419043943,0.225432183811,0.8102016
2009--8--6,-5.95422584392,6.07261435564,-0.917632359022,0.9015952
2009--8--7,-5.95445823217,6.07123980675,-6.50522903766,0.8952232
2009--8--8,-5.95469135961,6.06981656355,-1.16292582797,0.971476000001
2009--8--9,-5.95489755965,6.06841146283,-0.228598919563,0.9445656
2009--8--10,-5.95511536637,6.06711740273,0.724727695309,0.9165608
2009--8--11,-5.95534137561,6.06575454363,1.35557930237,0.8859312
2009--8--12,-5.95557817897,6.06441390033,1.16325082919,0.8744816
2009--8--13,-5.95581796021,6.06302601191,1.29069759451,0.8719528
2009--8--14,-5.9560590542,6.06168861564,1.28243524033,-8.0747384
2009--8--15,-5.96925348301,6.06391101554,-0.533503102578,-0.200828
2009--8--16,-5.96997630112,6.06245363737,-0.189348271965,-0.119035199999
2009--8--17,-5.97064335828,6.06108575039,-0.289388631327,-0.1629776
2009--8--18,-5.97121164585,6.06023714946,-0.245353603858,-0.2018752
2009--8--19,-5.97193326245,6.05878118797,-0.309421849439,-0.2401496
2009--8--20,-5.97270447991,6.05691544596,-0.271034010254,-0.271996
2009--8--21,-5.97328569969,6.05615258075,-0.200887138987,-0.212136
2009--8--22,-5.97374170894,6.05560344826,0.173272836406,-0.0746255999998
2009--8--23,-5.9743930176,6.05414811333,-0.146819430261,-4.8451256
2009--8--24,-5.98061104024,6.05283988405,-1.83301836416,-0.9395872
2009--8--25,-5.98164716993,6.05184949545,-0.347281016354,-1.1295984
2009--8--26,-5.9830343474,6.05002454411,-0.579797267292,-0.5621312
2009--8--27,-5.98398328665,6.04841497909,-0.413854363461,-0.7754624
2009--8--28,-5.98508344834,6.04673852129,-0.669048964115,-0.7479232
2009--8--29,-5.98615367387,6.04513535186,-0.467643376918,-0.6426096
2009--8--30,-5.98712405174,6.0437072973,-0.381033050771,-0.6197408
2009--8--31,-5.98808002402,6.04227389302,-0.373964720258,-0.5230824
2009--9--1,-5.98895749684,6.04093419169,-2.38469361266,-0.5203984
2009--9--2,-5.98982055118,6.03965197024,-1.15293343439,-0.4288368
2009--9--3,-5.99062585836,6.03838885595,-0.441094416183,-0.3460448
2009--9--4,-5.9912000469,6.03769508392,-0.397403312731,-0.2743712
2009--9--5,-5.97372253968,6.03077629565,-0.408884443208,-0.2846288
2009--9--6,-5.97428646332,6.03005234459,1.10461191431,-0.2173016
2009--9--7,-5.97476630242,6.02945110504,-0.361563977286,-0.2381432
2009--9--8,-5.97525382416,6.02884943599,-0.311908644441,-0.173224
2009--9--9,-5.97572781586,6.02822617993,-0.531110716054,-0.1146832
2009--9--10,-5.97619124287,6.02757893882,-0.532315928136,0.0149584000005
2009--9--11,-5.97660194483,6.02695045918,-0.526240711854,0.0711192000003
2009--9--12,-5.97699810811,6.02631191139,-0.780705538747,0.0444664000004
2009--9--13,-5.97739323117,6.02569743183,-0.446277212884,-1.286016
2009--9--14,-5.9787468371,6.02452008223,-0.742816527792,-1.1119904
2009--9--15,-5.9799378749,6.02342096625,-1.87459011397,0.2114192
2009--9--16,-5.98025940293,6.02286566536,-0.893020480719,0.159496
2009--9--17,-5.98058744346,6.02232961126,-0.559710025098,-0.0234823999996
2009--9--18,-5.98102066081,6.02167326015,-0.364501083424,0.050808
2009--9--19,-5.98142314398,6.02103128943,-0.475303586352,0.1115888
2009--9--20,-5.98182427106,6.02033724718,-0.25964758188,0.0800744000002
2009--9--21,-5.98226973114,6.01953772063,0.40365622114,-5.6572824
2009--9--22,-5.98981936359,6.01963651934,-0.698058365944,-0.2800448
2009--9--23,-5.99045591733,6.01869819466,-0.342634522704,-0.2123608
2009--9--24,-5.9910088079,6.01791277723,-0.439104540171,-0.266
2009--9--25,-5.99157324135,6.01715435329,-0.436747626645,-0.2372416
2009--9--26,-5.99209804933,6.01646104342,-0.500595265685,-0.1796768
2009--9--27,-5.99259355795,6.01578325609,-0.442817390204,-0.1119552
2009--9--28,-5.99302737728,6.01518868024,-0.265113947298,-0.126651999999
2009--9--29,-5.99350118879,6.01451441289,-0.399128769403,-0.0796239999995
2009--9--30,-5.99330828518,6.01466838156,-0.805441458847,-0.5208472
2009--10--1,-5.99402052257,6.01383399463,0.291710359534,0.0637304000003
2009--10--2,-5.99438124496,6.01327742196,0.183125675589,0.0931520000002
2009--10--3,-5.99469397447,6.01280947327,0.253666812536,0.0432744000002
2009--10--4,-5.9950365416,6.01230629932,-0.308664522734,0.1514624
2009--10--5,-5.99529775788,6.01191525536,-0.73070610555,0.0725424000003
2009--10--6,-5.99560392995,6.01147123335,-0.21249775164,0.1271104
2009--10--7,-5.99588739614,6.01104603272,-0.368928163099,0.3111024
2009--10--8,-5.99611095554,6.01066369069,-0.368503254262,0.3339376
2009--10--9,-5.99629977103,6.01034791123,-0.133956056049,0.2763744
2009--10--10,-5.99651975639,6.00998802364,0.0306385861262,0.2795232
2009--10--11,-5.99674181484,6.00962227047,-0.149859467234,0.23764
2009--10--12,-5.99698675299,6.00922530809,-0.327430395019,0.2340544
2009--10--13,-5.99723503577,6.00882257663,-0.190021398364,-0.4333736
