time,lower,upper,prediction,ground_truth
2003--7--11,-4.69518118866,3.86271948047,1.61311650058,1.420054
2003--7--12,-4.69209078546,3.87571840186,2.84500167292,1.23429
2003--7--13,-4.68826345663,3.88761287303,1.11963987558,1.389703
2003--7--14,-4.68495609127,3.90035605848,1.24962335949,1.425862
2003--7--15,-4.68178538742,3.91320073169,1.38639529829,1.341306
2003--7--16,-4.67856987716,3.9251250706,0.686118607146,1.331349
2003--7--17,-4.67533180069,3.93688544987,1.16131136234,1.80189
2003--7--18,-4.67238424629,3.95352143318,0.604007401671,1.851072
2003--7--19,-4.66962140305,3.97038957682,1.19506509837,1.708247
2003--7--20,-4.66663517448,3.98558695809,0.811632657803,1.735494
2003--7--21,-4.66363272458,4.00099388523,0.943367582996,-1.662587
2003--7--22,-4.67342872809,3.99573359694,-1.08299726009,2.382721
2003--7--23,-4.67167525329,4.0186721287,-0.891916190186,2.482761
2003--7--24,-4.67010670283,4.04273820447,-0.326694581658,2.574186
2003--7--25,-4.6686631789,4.06788587399,-0.771315283477,2.748701
2003--7--26,-4.6676879686,4.09517761778,-0.839070295475,2.80679
2003--7--27,-4.66677819458,4.12306568966,-1.15716885888,2.666775
2003--7--28,-4.66522932004,4.14889729381,3.23021171363,2.43649
2003--7--29,-4.66292494261,4.1715700213,2.18510475794,2.574883
2003--7--30,-4.66089402761,4.19583783416,2.8132863293,2.702036
2003--7--31,-4.65779370082,4.22293618606,2.99500433399,3.021213
2003--8--1,-4.65702105929,4.25277760028,-1.7512304408,-35.720068
2003--8--2,-6.30791551906,5.55318532562,-32.0963710023,-0.395807
2003--8--3,-6.30933591928,5.55153217174,-0.353862926291,0.039527
2003--8--4,-6.30883188738,5.55223856607,-0.156296356001,0.274467
2003--8--5,-6.30589604216,5.55616447823,-0.0251219110473,0.435163
2003--8--6,-6.30399941414,5.55931798136,0.923640471851,0.578869
2003--8--7,-6.30168599704,5.56341900687,0.784943758219,0.744044
2003--8--8,-6.29850626797,5.56921519912,0.687276486029,0.86923
2003--8--9,-6.2950326475,5.57590405406,0.748802778893,0.993695
2003--8--10,-6.29151289843,5.58323612138,0.803299725206,1.096619
2003--8--11,-6.28779464808,5.59134036939,1.18315675902,1.184078
2003--8--12,-6.28392083644,5.60010883316,1.08484290151,1.257936
2003--8--13,-6.27992385756,5.6094411592,0.911390199916,1.606673
2003--8--14,-6.27549533355,5.62173359257,1.38437115468,1.649
2003--8--15,-6.27101276859,5.63435052597,1.4058863703,1.680835
2003--8--16,-6.26617146815,5.64757585503,1.48028413223,2.307204
2003--8--17,-6.26152868934,5.66643424016,-1.74316601273,-0.775256
2003--8--18,-6.26509056876,5.66314195565,1.601193196,1.965606
2003--8--19,-6.26042939479,5.67845198823,1.33910085885,2.068099
2003--8--20,-6.25567349314,5.69473864724,1.07910245755,2.26042
2003--8--21,-6.25089963869,5.71286432393,1.53734663493,2.456344
2003--8--22,-6.24616786071,5.7329248312,-0.662381644671,2.498597
2003--8--23,-6.24137909256,5.75335588272,-0.972524527408,-2.264747
2003--8--24,-6.25621302038,5.74647754169,0.190765242075,2.756459
2003--8--25,-6.25170196508,5.76960969623,1.6623470964,2.731513
2003--8--26,-6.24707482777,5.79234724089,1.91114148426,2.896878
2003--8--27,-6.24257375696,5.81680450122,1.23203179332,2.96278
2003--8--28,-6.238069061,5.841879461,2.3893810318,2.918906
2003--8--29,-6.23340160656,5.86632201967,1.99435904782,2.867494
2003--8--30,-6.22856961609,5.89006217674,0.460742331464,2.452133
2003--8--31,-6.22331514019,5.90926332707,0.863869470268,2.948362
2003--9--1,-6.21841558827,5.93367064729,6.41835297629,2.146502
2003--9--2,-6.2130236728,5.94966399083,-2.92471181397,-1.222447
2003--9--3,-6.22005696776,5.94491403334,5.09369093271,2.053086
2003--9--4,-6.2146207572,5.96005760638,1.32350243317,3.405985
2003--9--5,-6.21032963249,5.98944865216,2.82156997433,3.576691
2003--9--6,-6.20628767423,6.02073721194,-0.500947030833,-4.707501
2003--9--7,-6.25042242152,6.01868810021,3.52834919354,2.547717
2003--9--8,-6.2449307204,6.0383547827,3.54819687289,2.633356
2003--9--9,-6.23961470077,6.05858310405,2.93982333524,2.851569
