time,lower,upper,prediction,ground_truth
1970--4--12.125,-168.28,29.6938608737,14.7667658304,14.84
1970--4--12.1666666667,-82.1612491394,29.6961479989,14.7688622837,15.16
1970--4--12.2083333333,-76.458429018,29.6985307422,14.7681867157,15.36
1970--4--12.25,-72.949764068,29.7009734045,14.7795470213,15.56
1970--4--12.2916666667,-70.377596435,29.7034773613,14.7934963272,15.84
1970--4--12.3333333333,-68.3283972197,29.7060713176,14.8122657454,16.2
1970--4--12.375,-66.614584293,29.7087866018,15.0998943246,16.4
1970--4--12.4166666667,-65.143685358,29.7115693432,15.1166644648,16.56
1970--4--12.4583333333,-63.8493910677,29.7144093512,15.1147642508,16.68
1970--4--12.5,-62.6973064282,29.7172893723,15.1335159136,16.8
1970--4--12.5416666667,-61.6563095339,29.7202115363,15.153239398,16.96
1970--4--12.5833333333,-60.7052253455,29.7231918857,15.1748261199,17.08
1970--4--12.625,-59.8281479296,29.726217297,15.1798687775,17.2
1970--4--12.6666666667,-59.0169622048,29.7292851311,15.2032338084,17.32
1970--4--12.7083333333,-58.2592749968,29.7323991889,15.2274684289,17.44
1970--4--12.75,-57.5494988225,29.7355584428,15.2525507363,17.44
1970--4--12.7916666667,-56.8829991039,29.7387141144,15.2610120341,17.44
1970--4--12.8333333333,-56.2546426333,29.7418662018,15.2841205349,17.44
1970--4--12.875,-55.6589945019,29.7450163376,15.3067433968,17.44
1970--4--12.9166666667,-55.0926495364,29.7481645229,15.3288957894,17.44
1970--4--12.9583333333,-54.5537832915,29.7513091281,15.3383351778,17.44
1970--4--13,-54.0408038514,29.7544485059,15.3599290471,17.44
1970--4--13.0416666667,-53.5513338515,29.7575826353,15.3810831475,17.48
1970--4--13.0833333333,-53.0773207539,29.7607377487,15.4026619771,17.52
1970--4--13.125,-52.6221916282,29.7639056682,15.4106254666,17.56
1970--4--13.1666666667,-52.1835778663,29.7670880808,15.4325348426,17.6
1970--4--13.2083333333,-51.7610942595,29.7702834023,15.4544295069,17.64
1970--4--13.25,-51.3527447177,29.7734933247,17.4855325833,17.68
1970--4--13.2916666667,-50.9591374282,29.7767146104,17.5002679105,17.72
1970--4--13.3333333333,-50.5777166899,29.779950609,17.5278013246,17.72
1970--4--13.375,-50.2086596482,29.7831829235,17.5391620141,17.68
1970--4--13.4166666667,-49.8513867142,29.7863948396,17.5447736347,17.68
1970--4--13.4583333333,-49.5021459963,29.7896097008,17.5519152603,17.64
1970--4--13.5,-49.1627749582,29.7928059255,17.5603155468,17.6
1970--4--13.5416666667,-48.8327125989,29.7959836132,17.6,17.56
1970--4--13.5833333333,-48.5120921456,29.7991412269,17.56,17.56
1970--4--13.625,-48.1995532853,29.8022968797,17.56,17.52
1970--4--13.6666666667,-47.8936504587,29.8054374618,17.5400107055,17.48
1970--4--13.7083333333,-47.5952738013,29.8085598072,17.5100294526,17.44
1970--4--13.75,-47.304051672,29.8116640134,17.4880582699,17.44
1970--4--13.7916666667,-47.0194327482,29.8147663013,17.4800571418,17.0
1970--4--13.8333333333,-46.7435816975,29.8176933337,17.3499110304,16.88
1970--4--13.875,-46.4743873298,29.8205728348,17.2363223532,16.72
1970--4--13.9166666667,-46.2123793608,29.8233889623,17.4479571793,16.6
1970--4--13.9583333333,-45.9564830921,29.8261591283,17.4142125926,16.48
1970--4--14,-45.7064623173,29.8288839913,17.0109794987,16.48
1970--4--14.0416666667,-45.461766439,29.8316056598,17.0000705414,16.28
1970--4--14.0833333333,-45.2225637305,29.8342559326,17.0289361191,16.12
1970--4--14.125,-44.9889019324,29.8368487242,17.0076973225,16.0
1970--4--14.1666666667,-44.7603048901,29.8393987563,16.9857861772,15.92
