time,lower,upper,prediction,ground_truth
2003--2--11,-0.272573799688,-0.00761949098784,-0.0876563115177,-0.093291
2003--2--12,-0.269188226307,-0.00432853709581,-0.182074313788,-0.089449
2003--2--13,-0.248814888974,-0.00972129265484,-0.1475595,-0.155939
2003--2--14,-0.243367052804,-0.0104692742889,-0.3313467,-0.082081
2003--2--15,-0.239852301583,-0.00742291641956,-0.0741705693909,-0.078416
2003--2--16,-0.236393143101,-0.0043641112663,-0.0898116726775,-0.0648
2003--2--17,-0.233103657669,-0.00063392397014,-0.0632637106279,-0.071228
2003--2--18,-0.229729624624,0.00242158843896,-0.0641962770696,-0.067699
2003--2--19,-0.228562983789,0.005457456697,-0.0627211163443,-0.064205
2003--2--20,-0.227478380101,0.00853003483024,-0.332222374036,-0.065418
2003--2--21,-0.226434208149,0.0113426628812,-0.0605223366877,-0.057333
2003--2--22,-0.225511304887,0.014485086895,-0.0528374850317,-0.053934
2003--2--23,-0.224660146045,0.0176538735116,-0.0496220448669,-0.050563
2003--2--24,-0.223877752157,0.0208458250819,-0.0487606531913,-0.047219
2003--2--25,-0.222804683726,0.024247283927,-0.141789886125,-0.044485
2003--2--26,-0.221786694421,0.0276268037168,-0.0429536812919,-0.040612
2003--2--27,-0.220834997777,0.031059416168,-0.0379069126996,-0.037341
2003--2--28,-0.219939713781,0.0345040958122,-0.330502410429,-0.034189
