time,lower,upper,prediction,ground_truth
2009--2--12,-1.065634838,2.12774185462,-0.00308715667875,-0.017758
2009--2--13,-1.06569567921,2.12772877535,-0.0673120841791,0.051808
2009--2--14,-1.06575146159,2.12771643212,0.00801328613619,0.119162
2009--2--15,-1.06580227875,2.12770488038,0.0177753077917,0.137406
2009--2--16,-1.06585232193,2.12769339383,0.027426968496,0.168716
2009--2--17,-1.06590845879,2.12767990305,-0.0249820344967,0.194492
2009--2--18,-1.0659370144,2.12767365288,0.0350675492011,0.216301
2009--2--19,-1.06595985418,2.12766869384,0.027453581655,0.234635
2009--2--20,-1.06597464281,2.12766554694,0.027449972015,0.25024
2009--2--21,-1.065997557,2.12766045046,0.0478559505531,0.262918
2009--2--22,-1.06602022765,2.12765536844,0.0476487871141,0.274719
2009--2--23,-1.06605054034,2.12764830506,0.0476032280157,0.286092
2009--2--24,-1.06608009046,2.12764138667,0.0496605759711,0.267493
2009--2--25,-1.06611229898,2.12763385897,0.0496017863706,0.143556
2009--2--26,-1.06613484107,2.12762921347,0.04001432201,0.245909
2009--2--27,-1.06616309128,2.12762280686,0.0419069979273,0.297589
2009--2--28,-1.06618450342,2.12761791293,0.048211428916,0.323208
2009--3--1,-1.06620562146,2.12761300768,0.0225411826916,0.388516
2009--3--2,-1.06621440752,2.12761097721,0.0952459968031,0.322778
2009--3--3,-1.06623013103,2.12760740292,-0.194452658556,0.249349
2009--3--4,-1.06625329195,2.12760224255,0.0813494542928,0.093775
2009--3--5,-1.06628254638,2.12759625626,-0.0152896790981,-0.749237
2009--3--6,-1.06639828491,2.12757862385,0.0226642964823,0.013555
2009--3--7,-1.06644455976,2.12756901607,0.0214275932069,0.117523
2009--3--8,-1.06648200879,2.12756093825,0.0171084628432,0.194354
2009--3--9,-1.06651321969,2.12755401171,0.0172326811379,0.247869
2009--3--10,-1.06653612398,2.12754891146,0.0100289528819,0.285265
2009--3--11,-1.06654284269,2.12754747385,0.014034790447,0.334152
2009--3--12,-1.06654885395,2.12754614708,0.0141947466494,0.365672
2009--3--13,-1.0665584178,2.12754395977,0.0143556174582,0.391736
2009--3--14,-1.06655282104,2.12754518617,0.0177192259359,0.41352
2009--3--15,-1.06655323396,2.12754509212,0.0178614901457,0.40579
