time,lower,upper,prediction,ground_truth
1970--4--12.125,-7.18,113.945793836,1.89979253973,1.7
1970--4--12.1666666667,-4.9733258344,113.945793837,1.86121807731,1.9
1970--4--12.2083333333,-4.59354316714,113.945793837,1.86209379369,2.02
1970--4--12.25,-4.34295333053,113.945793837,1.86319406649,2.14
1970--4--12.2916666667,-4.14739866122,113.945793837,1.86483073403,2.32
1970--4--12.3333333333,-3.97610724952,113.945793837,1.86760838385,2.52
1970--4--12.375,-3.81805522296,113.945793837,1.87158139085,2.64
1970--4--12.4166666667,-3.67734776706,113.945793838,1.87583339988,2.76
1970--4--12.4583333333,-3.54881634057,113.945793838,1.88079752259,2.84
1970--4--12.5,-3.4328124104,113.945793838,1.88599805432,2.92
1970--4--12.5416666667,-3.32600788888,113.945793839,1.89380185166,3.04
1970--4--12.5833333333,-3.22391858218,113.945793839,1.89840779082,3.12
1970--4--12.625,-3.12826496216,113.945793839,1.90538537867,3.2
1970--4--12.6666666667,-3.03787969418,113.94579384,1.91289140024,3.28
1970--4--12.7083333333,-2.9517922869,113.94579384,1.92093847463,3.38
1970--4--12.75,-2.8684968781,113.94579384,1.92985898466,3.4
1970--4--12.7916666667,-2.7912930115,113.945793841,1.93821291732,3.42
1970--4--12.8333333333,-2.71926764744,113.945793841,1.94662864176,3.44
1970--4--12.875,-2.65164958712,113.945793842,1.95510564248,3.48
1970--4--12.9166666667,-2.5869971678,113.945793842,1.96396891413,3.5
1970--4--12.9583333333,-2.52575340953,113.945793843,1.97272880439,3.52
1970--4--13,-2.46759309515,113.945793843,1.98154728629,3.54
1970--4--13.0416666667,-2.41211401733,113.945793843,1.99042385003,3.6
1970--4--13.0833333333,-2.35752778121,113.945793844,2.00002290378,3.64
1970--4--13.125,-2.30455926449,113.945793844,2.009682376,3.68
1970--4--13.1666666667,-2.25306240969,113.945793845,2.01956742531,3.72
1970--4--13.2083333333,-2.20290896404,113.945793845,2.02967797903,3.78
1970--4--13.25,-2.15340606932,113.945793846,2.04036636472,3.82
1970--4--13.2916666667,-2.1051332855,113.945793846,2.0511056501,3.86
1970--4--13.3333333333,-2.05793738485,113.945793847,2.06206989663,3.88
1970--4--13.375,-2.0122722136,113.945793848,2.07289537685,3.88
1970--4--13.4166666667,-1.96857375439,113.945793848,2.08340158668,3.9
1970--4--13.4583333333,-1.92604000104,113.945793849,2.09412958064,3.92
1970--4--13.5,-1.88467503677,113.945793849,2.10489901777,3.92
1970--4--13.5416666667,-1.84485960302,113.94579385,2.11535278158,3.92
1970--4--13.5833333333,-1.80649137942,113.94579385,2.12567371759,3.94
1970--4--13.625,-1.76900903149,113.945793851,2.13621467338,3.94
1970--4--13.6666666667,-1.73274789409,113.945793852,2.14644836576,3.94
1970--4--13.7083333333,-1.6976704208,113.945793852,2.15655416884,3.96
1970--4--13.75,-1.66326939117,113.945793853,2.16687857253,3.98
1970--4--13.7916666667,-1.6295214827,113.945793853,2.17724771064,3.78
1970--4--13.8333333333,-1.6004009373,113.945793854,2.18405226266,3.74
1970--4--13.875,-1.5726849114,113.945793855,2.19179674409,3.68
1970--4--13.9166666667,-1.5465988111,113.945793855,2.19887305167,3.64
1970--4--13.9583333333,-1.52170532924,113.945793856,2.20574269417,3.6
1970--4--14,-1.49793653901,113.945793856,2.21226824592,3.62
1970--4--14.0416666667,-1.47438257043,113.945793856,2.21927858719,3.56
1970--4--14.0833333333,-1.45211293445,113.945793857,2.22526854916,3.5
1970--4--14.125,-1.4310578337,113.945793857,2.23082108376,3.46
1970--4--14.1666666667,-1.41087766199,113.945793858,2.23620420519,3.44
