time,lower,upper,prediction,ground_truth
2009--2--12,-12.0978825366,14.968734841,-0.664375197064,-1.128623
2009--2--13,-12.0989097599,14.9682425271,-1.45993008026,-1.117468
2009--2--14,-12.0999292692,14.9677525097,-0.685060893619,-1.096317
2009--2--15,-12.1009337566,14.9672673374,-0.693153771634,-1.115169
2009--2--16,-12.1019525309,14.9667768906,-0.695331348971,-1.114024
2009--2--17,-12.1030302106,14.9662469288,-1.45870854847,-1.114623
2009--2--18,-12.1039847955,14.9657968995,-0.734743413292,-1.111748
2009--2--19,-12.104881072,14.9653819608,-0.738172168727,-1.110612
2009--2--20,-12.1057153425,14.9650034109,-0.696625204682,-1.109478
2009--2--21,-12.106611192,14.9645880205,-0.748077450498,-1.108348
2009--2--22,-12.1075067193,14.9641724656,-0.749882993721,-1.107219
2009--2--23,-12.1084622539,14.9637195268,-4.23215635201,-1.096136
2009--2--24,-12.1094103183,14.9632688335,-3.89133613609,-1.085818
2009--2--25,-12.1103517864,14.9628200126,-3.80139723494,-1.079703
2009--2--26,-12.1112701653,14.9623842582,0.520496124162,-1.053018
2009--2--27,-12.1122465488,14.9619057873,-0.210117578324,-1.031647
2009--2--28,-12.1131499761,14.9614695927,-0.375932268563,-1.010713
2009--3--1,-12.1140387237,14.9610384197,-0.925561555065,-0.96942
2009--3--2,-12.1148373126,14.9606554398,-3.24285628685,-0.906314
2009--3--3,-12.115591183,14.9602890221,-2.52184823699,-0.816614
2009--3--4,-12.1162818956,14.9599469477,-2.83279160267,-0.934144
2009--3--5,-12.1169949785,14.9596090466,-0.617746205597,-0.914966
2009--3--6,-12.1177563066,14.9592391959,-0.537479677039,-0.904281
2009--3--7,-12.1185107478,14.9588716909,-0.561490667438,-0.901302
2009--3--8,-12.1192635502,14.9585045956,-0.559900650386,-0.898671
2009--3--9,-12.1200149836,14.9581378033,-0.61629944428,-0.896323
2009--3--10,-12.1207638273,14.9577721068,-0.474933363563,-0.894445
2009--3--11,-12.1215685469,14.9573712444,-0.747470386824,-0.892285
2009--3--12,-12.1223166335,14.9570051398,-0.747979762609,-0.890516
2009--3--13,-12.1231240996,14.9566015973,-0.756009872292,-0.888874
2009--3--14,-12.123928648,14.9561994912,-0.756306554936,-0.887338
2009--3--15,-12.1247933506,14.9557580099,-0.445780419654,-0.889194
2009--3--16,-12.1256540218,14.9553194015,-1.6125848363,-0.88978
2009--3--17,-12.1265152866,14.9548803703,-5.66871649774,-0.793863
2009--3--18,-12.127311076,14.9544663655,-3.65450787574,-0.846694
2009--3--19,-12.1280806397,14.9540784819,-4.84349927001,-0.874534
2009--3--20,-12.1288020331,14.9537249352,-4.86658637358,-0.954627
2009--3--21,-12.1294639241,14.953417886,-3.28810465545,-0.958647
2009--3--22,-12.1300477746,14.9531543189,-2.80849538243,-0.999047
2009--3--23,-12.1304518175,14.9529853478,-1.03079372913,-1.003008
2009--3--24,-12.1306797676,14.9528954253,-0.803315950692,-0.85698
2009--3--25,-12.1306727885,14.952898154,-0.727319628876,-0.928531
2009--3--26,-12.1306232827,14.952916648,-0.77537802724,-0.982417
2009--3--27,-12.1301348122,14.9530715799,-0.754906991342,-0.884787
2009--3--28,-12.1298490285,14.953172666,-0.757169859731,-0.865924
2009--3--29,-12.1297090767,14.953224922,-0.725508478107,-0.953421
2009--3--30,-12.129619666,14.9532575218,-0.738496449783,-0.947487
2009--3--31,-12.1295665076,14.9532771797,-0.771260843655,-0.935715
2009--4--1,-12.1295101928,14.9532980953,-0.770740220735,-0.955558
2009--4--2,-12.1295225142,14.9532934606,-0.689668781444,-0.936722
2009--4--3,-12.1281847547,14.9536236959,-0.491720589034,-1.118881
2009--4--4,-12.128177043,14.9536263672,-1.18436910326,-0.969227
2009--4--5,-12.1275958695,14.9538063216,-0.673739236895,-0.93074
2009--4--6,-12.1273771681,14.9538836138,-0.672324360032,-0.893631
2009--4--7,-12.1271848984,14.9539532963,-0.647860704508,-0.888061
2009--4--8,-12.1253100139,14.9543498964,-2.11609166278,-0.959684
2009--4--9,-12.1234333902,14.9547306216,-3.09149230702,-1.025726
2009--4--10,-12.1225270434,14.9549761289,-2.38135835728,-0.926772
2009--4--11,-12.1217167632,14.9552137366,-2.63155605817,-1.318305
2009--4--12,-12.1213468935,14.9553166705,-2.61729569995,-0.971745
2009--4--13,-12.1208325393,14.9554787437,-3.82821873886,-0.99421
2009--4--14,-12.1203546078,14.9556294429,-4.18156661869,-1.458301
2009--4--15,-12.120310323,14.9556422269,-1.31592486301,-1.061722
2009--4--16,-12.1200581871,14.955724951,-0.687399413197,-1.080986
2009--4--17,-12.1197742382,14.955816316,-0.634478439967,-0.940723
2009--4--18,-12.1195393199,14.95589831,-0.438199581387,-0.903666
2009--4--19,-12.1193670755,14.9559606719,-2.27495486144,-0.981209
2009--4--20,-12.11938554,14.9559538181,-3.24735074253,-0.898268
2009--4--21,-12.1193677202,14.9559606078,-3.03796338982,-0.84704
2009--4--22,-12.1193506333,14.9559672708,-3.41344998859,-0.944284
2009--4--23,-12.1195217076,14.9558994824,-2.71195659654,-1.133525
2009--4--24,-12.1198075019,14.9557917125,-2.49500965445,-1.0653
2009--4--25,-12.1201363438,14.955661934,-2.15491099676,-1.238543
2009--4--26,-12.1204107663,14.9555637772,-1.29945803219,-0.763315
2009--4--27,-12.1205088065,14.9555226298,-0.796560369127,-0.65207
2009--4--28,-12.1205712239,14.9554954455,-0.830244449854,-0.489228
2009--4--29,-12.1206653829,14.9554510725,-2.05873866006,-0.347915
2009--4--30,-12.121032484,14.9552510888,-1.25219437207,-0.264128
2009--5--1,-12.121473256,14.9549965295,-1.48262535069,-0.430746
2009--5--2,-12.1218571304,14.9547932885,-3.33324111678,-4.359498
2009--5--3,-12.1256569074,14.9539800932,-3.82851672662,-2.600653
2009--5--4,-12.1280189545,14.9530950468,-3.15988058436,-3.847161
2009--5--5,-12.1316433206,14.9520361313,-3.04559220731,-3.601765
2009--5--6,-12.1356298411,14.9503946,-2.60959136944,-4.099486
2009--5--7,-12.1402101506,14.9486034456,-4.36479268609,-4.445393
2009--5--8,-12.1452079493,14.9467216197,-3.61167218476,-4.348494
2009--5--9,-12.1501644595,14.9447453353,-2.92004055556,-3.131931
2009--5--10,-12.153946536,14.9427964878,-3.05332998518,-3.269673
2009--5--11,-12.1578971745,14.9407674809,-2.91429418228,-2.762068
2009--5--12,-12.1613820328,14.9387945707,-5.20839872003,-2.790906
2009--5--13,-12.1645679758,14.937255913,-2.44351920913,-2.109096
2009--5--14,-12.1673825964,14.9355433965,-2.78017396114,-2.110454
2009--5--15,-12.1699228538,14.9341747134,-3.54655587042,-2.139459
2009--5--16,-12.1722471346,14.9330458558,-3.30481436217,-3.260136
2009--5--17,-12.1752919044,14.9320025013,-4.04685270292,-1.746422
2009--5--18,-12.1769794153,14.9312157861,-3.53025728145,-4.132309
2009--5--19,-12.1808417553,14.9301572632,-3.22634508072,-5.069424
2009--5--20,-12.1858983412,14.9289541303,-3.49764641726,-1.128464
2009--5--21,-12.1872770082,14.9281798613,-2.90916343756,0.563285
2009--5--22,-12.1875441609,14.927973956,-1.41701904312,2.319029
2009--5--23,-12.187123513,14.9284497228,-1.53629677011,2.319029
2009--5--24,-12.186633586,14.9289902998,-2.09319923583,2.319029
2009--5--25,-12.1861706951,14.9295058341,-1.67990976643,1.319029
2009--5--26,-12.1861085049,14.9295623562,-1.79366725537,0.319029
2009--5--27,-12.1863862177,14.9293668306,-1.6123235861,0.319029
2009--5--28,-12.1864990918,14.9292915278,5.57995034525,-9.439161
2009--5--29,-12.1967118313,14.9296504276,-5.86240132226,-7.64745
2009--5--30,-12.2032171466,14.9298912835,-2.86328927053,-7.00901
2009--5--31,-12.2096882907,14.9296098459,2.71660699648,-6.00901
2009--6--1,-12.214850869,14.9291613629,-4.2183728073,-11.680658
2009--6--2,-12.2284525979,14.930853447,-6.89479655076,-14.692052
2009--6--3,-12.2476566448,14.9348060653,-7.29347525497,-15.639057
2009--6--4,-12.2689572256,14.9394467204,-10.6352666191,-14.072772
2009--6--5,-12.2879103573,14.9416950448,-6.01305669033,-17.870245
2009--6--6,-12.3141631389,14.9484429762,0.424926540137,-15.619582
2009--6--7,-12.3356294674,14.9526847153,-9.42131375538,-14.656196
2009--6--8,-12.3552110697,14.9559396433,-7.96921962696,-14.109278
2009--6--9,-12.3732638294,14.9591533036,-9.62093423856,-13.978476
2009--6--10,-12.3908021785,14.9624300969,-9.2176178943,-15.218963
2009--6--11,-12.4110197603,14.9665514133,-11.8415264627,-15.770709
2009--6--12,-12.4323724329,14.9711333657,-12.6484820611,-16.036152
2009--6--13,-12.454172985,14.9760162924,-13.0956382765,-16.794992
2009--6--14,-12.4773791095,14.9817909459,-13.3985975608,-13.205816
2009--6--15,-12.4934676447,14.9842940333,-10.9243535316,-15.059701
2009--6--16,-12.5129869465,14.988369689,-9.80321958983,-11.452669
2009--6--17,-12.5257063378,14.9898540698,-12.925042626,-16.057108
2009--6--18,-12.5421573622,14.9958585576,-12.5058917798,-14.344709
2009--6--19,-12.5551790136,15.0002082467,-8.34975442142,-12.296206
2009--6--20,-12.5674040182,15.0028794309,-7.4754966252,-10.043543
2009--6--21,-12.5760415392,15.0041949127,-12.1951513884,-12.682122
2009--6--22,-12.5892617774,15.0070539576,-9.69481364859,-8.054354
2009--6--23,-12.5958488832,15.0073624909,-8.90028295838,-6.621183
2009--6--24,-12.6006789971,15.0072806611,-6.18054060453,-5.428472
2009--6--25,-12.604277657,15.0069807418,-4.90097840918,-5.009921
2009--6--26,-12.608326223,15.0062442433,-11.3620797976,-4.764439
2009--6--27,-12.6123990589,15.0053163392,-8.16422887428,-3.432735
2009--6--28,-12.6153437994,15.0042979883,-6.87733369374,-2.24235
2009--6--29,-12.6177736282,15.0029720797,-5.50088875598,-1.2839
2009--6--30,-12.6196104435,15.0017019126,-3.65966809688,0.725153
2009--7--1,-12.6204366648,15.0007881274,-1.57128643492,0.748538
2009--7--2,-12.6212871482,14.9998270646,1.29172453974,-4.971988
2009--7--3,-12.6267672639,14.9975869053,-5.30214572024,-7.149065
2009--7--4,-12.634796304,14.9955184107,-6.37156768313,-1.498828
2009--7--5,-12.6372717358,14.9934466876,-3.35796460502,-1.72083
2009--7--6,-12.6399500822,14.9912452399,-2.88775031449,-1.954522
2009--7--7,-12.6427280063,14.9891432408,-2.23599929329,-0.82878
2009--7--8,-12.6448269863,14.9870464928,0.527467843011,0.381389
2009--7--9,-12.6462045463,14.9853027719,-2.53632000251,1.240419
2009--7--10,-12.6471489808,14.9838812839,-1.17257354457,2.030227
2009--7--11,-12.6477198039,14.9828895877,0.339995908709,3.761686
2009--7--12,-12.6477536653,14.9828011545,0.71604959684,4.45794
2009--7--13,-12.6476024415,14.9832592594,2.37258957134,4.064669
2009--7--14,-12.6475566658,14.9833872566,1.62463173196,4.708319
2009--7--15,-12.6474309938,14.9838227391,1.40758020422,5.225951
2009--7--16,-12.6470984606,14.9849971794,1.89473036523,4.729658
2009--7--17,-12.6458373356,14.9872799548,2.5154017018,5.200168
2009--7--18,-12.645488023,14.9884818439,2.52005316088,5.629412
2009--7--19,-12.6449328392,14.9903690679,2.08685626224,3.156112
2009--7--20,-12.6451606584,14.9898441214,2.70109628056,5.100982
2009--7--21,-12.6439863156,14.9922717925,1.34058966534,2.729782
