time,lower,upper,prediction,ground_truth
1970--5--23.7916666667,-3.87118133255,113.945793852,0.9617845098,-0.24
1970--5--23.8333333333,-3.8804481006,113.945793852,0.95616424369,-0.24
1970--5--23.875,-3.88983878257,113.945793852,0.953375192067,-0.24
1970--5--23.9166666667,-3.89935443962,113.945793852,0.951748084215,-0.24
1970--5--23.9583333333,-3.9095395191,113.945793852,0.948956506827,-0.24
1970--5--24,-3.91987116057,113.945793852,0.946178905743,-0.24
1970--5--24.0416666667,-3.9303580165,113.945793852,0.943415170137,-0.24
1970--5--24.0833333333,-3.94100248126,113.945793852,0.942175894099,-0.24
1970--5--24.125,-3.95238975148,113.945793852,0.939409105077,-0.24
1970--5--24.1666666667,-3.96337171739,113.945793852,0.936656143386,-0.24
1970--5--24.2083333333,-3.97513271451,113.945793852,0.933916899652,-0.24
1970--5--24.25,-3.98709158523,113.945793852,3.10515167271,-0.24
1970--5--24.2916666667,-3.9992645318,113.945793852,3.10115129632,-0.24
1970--5--24.3333333333,-4.01164797304,113.945793852,3.09716408316,-0.24
1970--5--24.375,-4.02491320325,113.945793852,3.09318995648,-0.24
1970--5--24.4166666667,-4.03843905442,113.945793852,2.80710295227,-0.24
1970--5--24.4583333333,-4.05223210118,113.945793852,2.80328319425,-0.22
1970--5--24.5,-4.06652180637,113.945793852,2.79949174121,-0.22
1970--5--24.5416666667,-4.08184424758,113.945793852,2.79570513379,-0.22
1970--5--24.5833333333,-4.09752001924,113.945793852,2.5656764608,-0.22
1970--5--24.625,-4.11434865271,113.945793852,2.56202175241,-0.22
1970--5--24.6666666667,-4.13241560101,113.945793852,2.55837938395,-0.22
1970--5--24.7083333333,-4.15097795297,113.945793852,2.55474928304,-0.22
1970--5--24.75,-4.17094245578,113.945793852,2.3804933227,-0.22
1970--5--24.7916666667,-4.19243271562,113.945793852,2.37696647821,-0.22
1970--5--24.8333333333,-4.21464924572,113.945793852,2.3734516715,-0.22
1970--5--24.875,-4.23862162675,113.945793852,2.36994883172,-0.22
1970--5--24.9166666667,-4.26455938659,113.945793852,2.2430525197,-0.22
1970--5--24.9583333333,-4.29156874282,113.945793852,2.23962525073,-0.22
1970--5--25,-4.32091566694,113.945793852,2.2362097852,-0.22
1970--5--25.0416666667,-4.35289563523,113.945793852,2.23280605345,-0.22
1970--5--25.0833333333,-4.38025635606,113.945793852,2.14563129266,-0.22
1970--5--25.125,-4.40885287494,113.945793852,2.14227728777,-0.22
1970--5--25.1666666667,-4.44014777977,113.945793851,2.13893491406,-0.22
1970--5--25.2083333333,-4.47168700069,113.945793851,2.13560410276,-0.22
1970--5--25.25,-4.50641819963,113.945793851,2.05584564256,-0.22
1970--5--25.2916666667,-4.5416506403,113.945793851,2.05256130093,-0.22
1970--5--25.3333333333,-4.58074405362,113.945793851,2.04928842658,-0.22
1970--5--25.375,-4.62257218374,113.945793851,2.04602695156,-0.22
1970--5--25.4166666667,-4.66756506857,113.945793851,1.97215043943,-0.22
1970--5--25.4583333333,-4.71631632119,113.945793851,1.96893301975,-0.22
1970--5--25.5,-4.77193269431,113.945793851,1.9657269096,-0.22
1970--5--25.5416666667,-4.83361170646,113.945793851,4.25367178372,-0.22
1970--5--25.5833333333,-4.90297527575,113.945793851,4.24665951935,-0.22
1970--5--25.625,-4.98599220413,113.945793851,4.24284323369,-0.22
1970--5--25.6666666667,-5.08443352161,113.945793851,4.23903706164,-0.22
1970--5--25.7083333333,-5.20623305155,113.945793851,4.2352409545,-0.22
1970--5--25.75,-5.36828872327,113.945793851,4.2305884808,-0.22
1970--5--25.7916666667,-5.63307615523,113.945793851,4.22677873787,-0.22
1970--5--25.8333333333,-7.18,113.945793851,4.22297909417,-0.22
