time,lower,upper,prediction,ground_truth
1970--5--5.04166666667,-7.18,113.945793859,3.62070609028,4.26
1970--5--5.08333333333,-4.10308789756,113.94579386,3.62256242686,4.34
1970--5--5.125,-3.66409080766,113.94579386,3.62283219935,4.38
1970--5--5.16666666667,-3.38182839476,113.945793861,3.62403656801,4.42
1970--5--5.20833333333,-3.16906409005,113.945793862,3.62531073486,4.46
1970--5--5.25,-2.9957476062,113.945793862,3.6263047375,4.46
1970--5--5.29166666667,-2.85149373766,113.945793863,3.6275760325,4.44
1970--5--5.33333333333,-2.72866122577,113.945793864,3.6287697354,4.44
1970--5--5.375,-2.62048456907,113.945793864,3.63022949139,4.42
1970--5--5.41666666667,-2.52480545977,113.945793865,3.63138224805,4.4
1970--5--5.45833333333,-2.4390141869,113.945793866,3.63249582788,4.38
1970--5--5.5,-2.36143604787,113.945793866,3.63456445561,4.48
1970--5--5.54166666667,-2.28486070785,113.945793867,3.6360357025,4.3
1970--5--5.58333333333,-2.22137004029,113.945793868,3.63668103178,4.22
1970--5--5.625,-2.16467831564,113.945793868,3.63907729408,4.14
1970--5--5.66666666667,-2.11375060208,113.945793869,3.63964734971,4.02
1970--5--5.70833333333,-2.06899351567,113.945793869,3.6399777598,3.92
1970--5--5.75,-2.02895177872,113.94579387,3.64229838838,3.84
1970--5--5.79166666667,-1.99238571096,113.94579387,3.07823921992,3.72
1970--5--5.83333333333,-1.96008040187,113.945793871,3.07865734934,3.62
1970--5--5.875,-1.93096830094,113.945793871,3.08051102135,3.5
1970--5--5.91666666667,-1.90510175618,113.945793872,3.08073459574,3.38
1970--5--5.95833333333,-1.88211698375,113.945793872,3.08086167026,3.28
1970--5--6,-1.86125994593,113.945793872,3.08273503242,3.16
1970--5--6.04166666667,-1.84274741732,113.945793872,3.08269943549,3.04
1970--5--6.08333333333,-1.82634593192,113.945793873,3.08258366705,2.94
1970--5--6.125,-1.81148264479,113.945793873,3.08436994691,2.84
1970--5--6.16666666667,-1.79822316608,113.945793873,3.08414360629,2.76
1970--5--6.20833333333,-1.78600772294,113.945793873,3.08388412754,2.66
1970--5--6.25,-1.77508301228,113.945793874,3.90219880598,2.58
1970--5--6.29166666667,-1.76504345652,113.945793874,3.89988081892,2.5
1970--5--6.33333333333,-1.7559210759,113.945793874,3.83842111946,2.42
1970--5--6.375,-1.74765794596,113.945793874,3.83340582413,2.34
1970--5--6.41666666667,-1.74010808032,113.945793874,3.82619787602,2.2
1970--5--6.45833333333,-1.73382348782,113.945793874,3.70360359214,2.16
1970--5--6.5,-1.72799317724,113.945793874,3.70247251131,2.04
1970--5--6.54166666667,-1.72303632949,113.945793874,3.70125575566,2.0
1970--5--6.58333333333,-1.71839788098,113.945793874,3.65013663433,1.86
1970--5--6.625,-1.71475588096,113.945793874,3.64887194956,1.82
1970--5--6.66666666667,-1.71130165158,113.945793875,3.64763526955,1.66
1970--5--6.70833333333,-1.70884934112,113.945793875,3.61319622067,1.58
1970--5--6.75,-1.70686231708,113.945793875,3.6118759194,1.5
1970--5--6.79166666667,-1.70531596327,113.945793875,3.61053259583,1.48
1970--5--6.83333333333,-1.70379109443,113.945793875,3.59115025194,1.44
1970--5--6.875,-1.70256195976,113.945793875,3.58980929479,1.34
1970--5--6.91666666667,-1.70183016032,113.945793875,3.58842250529,1.32
1970--5--6.95833333333,-1.70119456037,113.945793875,3.57967516685,1.22
1970--5--7,-1.70093260977,113.945793875,3.57826005911,1.22
1970--5--7.04166666667,-1.70067072269,113.945793875,3.57687497531,1.14
1970--5--7.08333333333,-1.70067072269,113.945793875,3.56902576267,1.12
