time,lower,upper,prediction,ground_truth
2003--4--2,-0.364151208656,0.313096511712,0.0790485948348,-0.363895
2003--4--3,-0.336865157484,0.29394082429,-0.325028117843,-0.163915
2003--4--4,-0.334406864169,0.293230134241,0.0166768454488,0.124666
2003--4--5,-0.334218821036,0.294236337013,-0.101938077442,-0.071699
2003--4--6,-0.334635204633,0.29198730421,0.052429702731,-0.074427
2003--4--7,-0.335172236647,0.290214169006,0.00290881465761,-0.034637
2003--4--8,-0.335524877744,0.289379547807,0.0031966323824,0.099485
2003--4--9,-0.33065386091,0.279653006326,0.105320065885,0.127922
2003--4--10,-0.329231019792,0.275934083221,0.0228285803931,-0.277332
2003--4--11,-0.330840827571,0.27161094345,-0.181551607253,-0.668297
2003--4--12,-0.341538414084,0.272962841483,-0.557668352403,-0.673466
2003--4--13,-0.352425970758,0.274957296568,-0.46759564393,-0.725497
2003--4--14,-0.364624910342,0.277863298508,-0.691646884253,-0.607532
2003--4--15,-0.372944322768,0.277662730639,-1.24526135359,-0.915142
2003--4--16,-0.390309367777,0.283203015087,0.110974730974,-0.317949
2003--4--17,-0.392132583543,0.278899040679,0.0665028909845,-0.234118
2003--4--18,-0.393386909694,0.275629593051,-0.143888061209,-0.156286
2003--4--19,-0.393672739143,0.271885153634,-0.840441749509,-0.015081
2003--4--20,-0.393591904592,0.269986476452,-0.0469021011131,-0.041645
2003--4--21,-0.393543224344,0.267745160129,-0.0434582485694,0.092423
2003--4--22,-0.393254725976,0.266487445361,0.0287943642529,0.035841
2003--4--23,-0.392873069673,0.264421057901,-0.14141058751,0.065243
2003--4--24,-0.39280395622,0.263796954281,0.0132217156617,0.109035
2003--4--25,-0.392739026556,0.26345873937,-0.0145522060838,0.134242
2003--4--26,-0.392689001587,0.263248475055,-0.542104866147,-0.086006
2003--4--27,-0.392895107269,0.261042964336,0.0958988150663,0.171028
2003--4--28,-0.392038498941,0.26366026749,0.0721014100699,0.136348
2003--4--29,-0.391901393597,0.263144001488,-0.421072099062,0.113773
2003--4--30,-0.391672895152,0.262235791563,-0.82197990065,-0.280383
2003--5--1,-0.393801912408,0.260713966199,-0.00615502737527,0.297454
2003--5--2,-0.39479308883,0.264644375428,0.146497039379,0.35131
2003--5--3,-0.396307378261,0.268567507504,0.143048364956,0.397416
2003--5--4,-0.397933570439,0.271996571834,0.164712111279,-9.037592
2003--5--5,-1.1520769142,0.935064173582,0.216998687429,-3.913266
2003--5--6,-1.25241679721,0.994656888138,0.0755937103645,-3.379799
2003--5--7,-1.32472557133,1.03139168346,0.109612698899,-5.788843
2003--5--8,-1.50693319874,1.15425640363,0.0739995282471,-3.939071
2003--5--9,-1.58881842539,1.19688758645,-0.173748015483,-4.073135
2003--5--10,-1.67194668528,1.24035507149,0.0774382353784,-3.856515
2003--5--11,-1.7445162853,1.27406993249,0.231426633274,-3.159751
2003--5--12,-1.7831067628,1.29426429309,-0.254557444933,-4.621736
2003--5--13,-1.87886973992,1.34320649922,-4.1454952336,-5.726277
2003--5--14,-2.01455707064,1.42147823085,-5.12218270926,-6.089594
2003--5--15,-2.15812794213,1.50324180865,-5.49791517982,-6.608199
2003--5--16,-2.31583580576,1.59298839576,-5.97092580265,-6.701545
2003--5--17,-2.46843196165,1.67761996053,-6.08016350642,-7.010794
2003--5--18,-2.62568661522,1.76380003662,-3.91084654104,-7.445213
2003--5--19,-2.79255847181,1.85525670989,-3.56773440734,-6.399216
2003--5--20,-2.91234849095,1.90985306542,-5.6768238808,-5.964985
2003--5--21,-3.01391380473,1.9494455641,-5.40674400073,-7.112003
2003--5--22,-3.15039244538,2.01358684393,-6.23445727884,-7.70609
2003--5--23,-3.3028183416,2.0887500394,-6.84297281234,-8.094095
2003--5--24,-3.46320737031,2.16799496809,-7.27317773481,-8.284868
2003--5--25,-3.62400274834,2.245707017,-7.41967209273,-7.352813
2003--5--26,-3.74766396466,2.2953964436,-6.62553938258,-6.664216
2003--5--27,-3.84754655651,2.32800775933,-5.95508293329,-7.937815
2003--5--28,-3.98231893252,2.3864986222,-6.91586106895,-5.248447
2003--5--29,-4.04279529441,2.39449002711,-4.64712760887,-3.491162
2003--5--30,-4.07094204059,2.38737446987,-3.08774994066,1.798459
2003--5--31,-4.07453690641,2.40865809403,1.61086798231,6.454695
2003--6--1,-4.14214218563,2.53870645522,-5.7056623131,7.444922
2003--6--2,-4.22866141125,2.69734805428,-0.289754250806,6.874916
2003--6--3,-4.29705139304,2.83317723041,6.17844875108,7.003706
2003--6--4,-4.36419385607,2.96994958634,5.97881293533,7.536425
2003--6--5,-4.43891055774,3.11947679881,6.72877236637,7.045162
2003--6--6,-4.49947356544,3.24995946958,6.18459490999,6.319268
2003--6--7,-4.54401421571,3.35722151178,5.57451603642,6.31421
2003--6--8,-4.58605257246,3.46285726028,5.6464959928,6.809647
2003--6--9,-4.63422539358,3.57944318253,6.20088045923,4.457578
2003--6--10,-4.64885734309,3.63929614233,3.52028793363,3.332128
2003--6--11,-4.65375184545,3.67828511551,2.4290892021,4.900631
2003--6--12,-4.67143393559,3.74641706907,4.40235954385,1.602285
2003--6--13,-4.66881072471,3.76174526836,1.54996774961,1.706481
2003--6--14,-4.66628438806,3.77813994192,1.54198448191,1.107217
2003--6--15,-4.66337906806,3.78820640563,1.54248492256,1.347118
2003--6--16,-4.66004161861,3.80112957603,1.02468704892,0.712532
2003--6--17,-4.65705151437,3.80810445865,0.368868307101,1.194631
2003--6--18,-4.65410087817,3.81882333733,0.684598295194,0.575892
2003--6--19,-4.65167360376,3.82418484978,2.16726947081,1.041354
2003--6--20,-4.64877167079,3.83334607426,0.888884200224,0.65329
2003--6--21,-4.6463291402,3.83909028791,0.312602056676,1.266089
