time,lower,upper,prediction,ground_truth
2007--10--1,-11.4268049544,15.1275338467,13.8300451972,0.468378
2007--10--2,-11.4256240673,15.1279881994,0.82509941259,0.401573
2007--10--3,-11.4251213138,15.1282180252,0.791622952952,0.468717
2007--10--4,-11.4248150938,15.1283706436,0.51884752116,0.048869
2007--10--5,-11.4249155753,15.1283228508,1.06027665985,-0.092365
2007--10--6,-11.4250865143,15.1282445845,0.392137313523,0.033512
2007--10--7,-11.4251219281,15.1282281905,0.484082010727,0.071389
2007--10--8,-11.4254606068,15.1280525572,0.474472254522,0.118729
2007--10--9,-11.4256201264,15.1279729035,-0.414839157471,0.111662
2007--10--10,-11.4257613588,15.1279029967,0.593933759559,-0.109446
2007--10--11,-11.4260240634,15.1277799789,0.490092495439,-0.100372
2007--10--12,-11.4262469389,15.12767653,-0.088809380875,-0.091608
2007--10--13,-11.4264562832,15.127579408,0.0236228755091,-0.092622
2007--10--14,-11.4266922115,15.1274690502,0.067717467645,-0.712082
2007--10--15,-11.4273899451,15.1271818861,-1.76764131078,-0.62116
2007--10--16,-11.4280320987,15.1269110848,-0.0340227589998,-0.231782
2007--10--17,-11.4283429238,15.1267708443,-0.366015886478,-0.209034
2007--10--18,-11.4286560178,15.1266280316,0.476423796543,-0.194042
2007--10--19,-11.4289034078,15.1265168263,0.650323837071,-0.20316
2007--10--20,-11.4291647968,15.1263992562,0.410834976243,-0.165966
2007--10--21,-11.4294067182,15.1262893338,0.550270849911,-0.151688
2007--10--22,-11.4296494151,15.1261783297,0.457551099239,-0.136938
2007--10--23,-11.429825158,15.1260991498,0.0027142016006,-0.121872
2007--10--24,-11.4300006017,15.126019586,0.278078399599,-0.106964
2007--10--25,-11.4301748984,15.1259400521,0.0203168116922,-0.19859
2007--10--26,-11.4304184042,15.125830887,0.704412924998,-0.17405
2007--10--27,-11.4304127729,15.1258332433,0.437837675702,-0.150267
2007--10--28,-11.43063314,15.1257330774,0.00725821448354,-0.136563
2007--10--29,-11.4308493094,15.1256343552,-0.128857090967,-0.120838
2007--10--30,-11.4309932473,15.1255696824,5.19927701571,-0.101982
2007--10--31,-11.4310620139,15.1255392676,-0.447229947653,-0.087127
2007--11--1,-11.4311932149,15.1254796863,0.721828302875,-0.07487
2007--11--2,-11.4313875525,15.1253891449,0.630958956473,-0.161727
2007--11--3,-11.4316468128,15.1252703628,0.26414384262,-0.147342
2007--11--4,-11.4319010952,15.1251533039,0.773100230553,-0.133282
2007--11--5,-11.4321505979,15.1250379064,0.114918869579,-0.11782
2007--11--6,-11.4323943268,15.1249246193,0.315738297309,-0.101924
2007--11--7,-11.4324989761,15.1248777758,0.248457909835,-0.084749
2007--11--8,-11.4325289466,15.1248645769,0.0467029575494,-0.168156
2007--11--9,-11.4327075538,15.1247850398,0.353255079791,-0.150889
2007--11--10,-11.4318605343,15.1250603981,-0.160675945137,-0.134016
2007--11--11,-11.4320453565,15.1249767069,0.125395491976,-0.117735
2007--11--12,-11.4322006526,15.1249065486,-0.200934797592,-0.200092
2007--11--13,-11.432468323,15.1247855924,0.207073199952,-0.089021
2007--11--14,-11.4327294007,15.1246620074,0.20327749004,-0.075382
2007--11--15,-11.4329201395,15.1245732129,0.200673485424,-0.061947
2007--11--16,-11.4331062451,15.1244861947,0.198244783909,-0.048847
2007--11--17,-11.4332879213,15.1244008823,0.123131536194,-0.035952
2007--11--18,-11.4334652752,15.1243172471,0.0653019904864,-0.123227
2007--11--19,-11.4337722054,15.1241718982,-0.206279963413,-0.110269
2007--11--20,-11.4340093349,15.1240614828,0.159918489674,-0.097488
2007--11--21,-11.4341759818,15.1239851987,-0.382233901295,-0.186936
2007--11--22,-11.4344088602,15.1238804618,-0.38144212985,-0.178372
2007--11--23,-11.4346400186,15.1237761558,-0.285442061082,-0.169449
2007--11--24,-11.4348687685,15.1236726036,-0.255331341008,-0.260879
2007--11--25,-11.4351662177,15.1235403496,0.0697809531733,-0.252652
2007--11--26,-11.4352151769,15.1235201823,0.0738430874871,-0.24476
2007--11--27,-11.4354429817,15.1234204344,0.0040294667256,-0.336983
2007--11--28,-11.4357400089,15.123292774,-0.0869797974091,-0.429691
2007--11--29,-11.4360399457,15.1231690375,-0.618127896653,-0.622885
2007--11--30,-11.4365516781,15.1229619519,-0.280683848039,-0.816328
2007--12--1,-11.4372113264,15.1227060152,-0.0296779510068,-1.029484
2007--12--2,-11.4379701999,15.1224317292,-0.503558802629,-1.004222
2007--12--3,-11.4386456097,15.1221914752,-0.478773262376,-0.998689
2007--12--4,-11.4393208432,15.1219505619,-0.0955172901344,-0.99356
2007--12--5,-11.4399961757,15.1217089157,0.162594272794,-0.993082
2007--12--6,-11.440675148,15.1214655349,-0.402708402349,-0.984496
2007--12--7,-11.4412827796,15.121252055,-0.450766328944,-1.010864
2007--12--8,-11.4419146707,15.1210310852,-0.673760746919,-0.982493
2007--12--9,-11.4425287297,15.1208145398,-0.577209771044,-0.974608
2007--12--10,-11.4431406745,15.1205979868,-0.677846520128,-1.072125
2007--12--11,-11.4437622539,15.1203878922,-0.534061585306,-1.069916
2007--12--12,-11.4443860374,15.120176597,-1.02739530716,-1.067932
2007--12--13,-11.4450121662,15.1199640628,-1.03023488487,-1.06613
2007--12--14,-11.4456407463,15.1197502617,-1.03246578113,-1.064486
2007--12--15,-11.4462017864,15.1195636601,-1.0341588711,-1.062968
2007--12--16,-11.4467654773,15.1193758135,-1.03555054599,-1.061547
2007--12--17,-11.4474018694,15.1191580987,-1.03661560207,-1.060206
2007--12--18,-11.4480226586,15.1189466708,-1.03731311785,-1.058931
2007--12--19,-11.4486639192,15.1187265102,-1.03792547121,-1.061925
2007--12--20,-11.4493116442,15.1185039105,-1.03876016116,-1.05655
2007--12--21,-11.4499588406,15.1182808631,-1.09525395574,-1.057631
2007--12--22,-11.4506104708,15.1180560047,-1.03888290236,-1.054303
2007--12--23,-11.4512630959,15.117830282,-1.03968561621,-1.053218
2007--12--24,-11.4519184206,15.1176032262,-1.06123195436,-1.052154
2007--12--25,-11.4525764306,15.1173748417,-1.08809956241,-1.07129
2007--12--26,-11.4532527173,15.1171408429,-1.03989811845,-1.050149
2007--12--27,-11.4539161074,15.1169097977,-1.06102223054,-1.049125
2007--12--28,-11.4545821286,15.1166774394,-0.931884119279,-1.048112
2007--12--29,-11.4552507604,15.1164437744,-1.05886535439,-1.047108
2007--12--30,-11.4558036233,15.1162580291,-1.07343665426,-1.046112
2007--12--31,-11.4563521075,15.1160738985,-1.04536226794,-1.045122
2008--1--1,-11.4569172925,15.1158829199,-0.29052658052,-1.044146
2008--1--2,-11.4574710426,15.1156964087,-0.863124770906,-1.043179
2008--1--3,-11.4580273971,15.1155087155,-0.923435255122,-1.042215
2008--1--4,-11.4586143562,15.1153084418,-0.91471016497,-1.041253
2008--1--5,-11.4591823686,15.11511576,-1.0829375389,-1.142643
2008--1--6,-11.4598257491,15.1149030394,-1.23267847316,-1.039652
2008--1--7,-11.4603784672,15.1147162906,-0.887394407105,-1.038676
2008--1--8,-11.4609546913,15.1145198662,-0.459677813652,-1.037701
2008--1--9,-11.4615751405,15.114304944,-0.506710937032,-1.03673
2008--1--10,-11.4621771316,15.1140975895,-0.477594079242,-1.035763
2008--1--11,-11.4626740603,15.1139324121,-0.484567039522,-1.034793
2008--1--12,-11.4632560824,15.1137330311,-0.944836027436,-1.033836
2008--1--13,-11.4638650092,15.113522329,-0.943448164703,-1.032871
2008--1--14,-11.4644762504,15.1133104999,-0.942196610863,-1.031915
2008--1--15,-11.4650897842,15.1130975508,-0.940996506979,-1.030962
2008--1--16,-11.4657055922,15.1128834869,-0.939856217019,-1.030015
2008--1--17,-11.4663512988,15.1126565286,-0.951855601133,-1.029051
2008--1--18,-11.4669992018,15.1124284536,-0.950829075393,-1.0281
2008--1--19,-11.4676492878,15.1121992662,-0.949857735362,-1.027148
2008--1--20,-11.4683015319,15.1119689741,-0.948936266301,-1.026198
2008--1--21,-11.4689559124,15.1117375841,-0.922221755891,-1.040615
2008--1--22,-11.4696242349,15.1115017772,-0.922354789258,-1.024327
2008--1--23,-11.4702759763,15.1112711884,-0.861710285079,-1.023385
2008--1--24,-11.4709298007,15.1110395242,-0.869688485711,-1.022443
2008--1--25,-11.4715856848,15.1108067918,-0.868928279848,-1.021502
2008--1--26,-11.4722436062,15.1105729985,-0.95148371502,-1.020566
2008--1--27,-11.4729104038,15.1103351464,-0.952885347193,-1.01963
2008--1--28,-11.4735791959,15.1100962406,-1.00604500857,-1.058237
2008--1--29,-11.4740899873,15.1099267838,-0.917712763421,-1.017823
2008--1--30,-11.4747625156,15.1096858988,-0.938288178522,-1.016888
2008--1--31,-11.4754369913,15.1094439735,-0.938646852142,-1.015956
2008--2--1,-11.4761133844,15.109201019,-0.924275696585,-1.015025
2008--2--2,-11.4767888771,15.108958283,-0.862238227652,-1.014096
2008--2--3,-11.4772264487,15.108813318,-0.724913160666,-1.013169
2008--2--4,-11.4779040365,15.1085693157,-0.488704896933,-1.012244
2008--2--5,-11.4785842796,15.1083239507,-0.833347025979,-1.011319
2008--2--6,-11.47919841,15.1081072707,-0.833975218078,-1.010397
2008--2--7,-11.4798149383,15.1078894093,-0.844474109706,-1.009476
2008--2--8,-11.4804681128,15.1076554943,-0.847210770159,-1.008555
2008--2--9,-11.4811234405,15.1074204627,-0.911221915476,-1.007638
2008--2--10,-11.4817808382,15.1071843487,-0.910460772165,-1.00672
2008--2--11,-11.4824402314,15.1069471822,-0.909924279981,-1.00587
2008--2--12,-11.4831016082,15.1067089741,-0.893278083024,-0.964891
2008--2--13,-11.4837342539,15.106478643,-0.890983179205,-0.983978
2008--2--14,-11.4843358107,15.1062639511,-0.965712051691,-1.012627
2008--2--15,-11.4850098906,15.1060207347,-0.948836714281,-0.982193
2008--2--16,-11.4856631409,15.1057830767,-0.873399120617,-0.981281
2008--2--17,-11.4863249269,15.1055414313,-0.886918402015,-0.98037
2008--2--18,-11.4869815958,15.1053019033,-0.886031347967,-0.979461
2008--2--19,-11.4876399298,15.1050614576,-0.867360609338,-0.978555
2008--2--20,-11.4882999058,15.1048201029,-0.866396004173,-0.957648
2008--2--21,-11.4889430779,15.1045837492,-0.938697484246,-0.908385
2008--2--22,-11.4895543196,15.1043560568,-0.895557855316,-0.909046
2008--2--23,-11.4901683324,15.1041271334,-0.907322290155,-0.92737
2008--2--24,-11.4907984757,15.1038929544,-0.858353476944,-0.912074
2008--2--25,-11.4914192602,15.1036611983,-0.927525600388,-0.861916
2008--2--26,-11.4920040123,15.1034401586,-0.848271704967,-0.872303
2008--2--27,-11.4925991738,15.1032154714,-0.84509014268,-0.801401
2008--2--28,-11.493143343,15.1030064599,-0.836688769745,-0.800501
2008--2--29,-11.4936889446,15.1027966608,-0.685068773304,-0.6896
2008--3--1,-11.4941543192,15.1026129807,-0.688679806372,-0.688702
2008--3--2,-11.494621381,15.1024284188,-0.664043115763,-0.688242
2008--3--3,-11.4950902342,15.1022429641,-0.929253040143,-0.686912
2008--3--4,-11.4955481273,15.10206236,-0.620465018429,-0.686018
2008--3--5,-11.4960194301,15.1018755202,-0.619934935543,-0.685123
2008--3--6,-11.4964921608,15.1016879112,-0.583456979946,-0.684231
