time,lower,upper,prediction,ground_truth
2002--11--3,-0.323029634849,0.565010676211,0.199023565877,0.229363
2002--11--4,-0.0836479187351,0.401064395456,0.186499076074,0.236889
2002--11--5,-0.0207352737171,0.369402071746,0.153330388129,0.244353
2002--11--6,-0.00729650655295,0.369075163076,0.206144790221,0.051757
2002--11--7,-0.0155266665734,0.369282189417,0.185401103414,-0.040956
2002--11--8,-0.0311833626809,0.374012997771,-0.162419526513,0.093717
2002--11--9,-0.0306924599722,0.373937613767,0.28924463655,-1.289479
2002--11--10,-0.313618231501,0.556319899395,-0.219818473329,0.138376
2002--11--11,-0.315037137974,0.545519277739,-1.15839498715,0.110976
2002--11--12,-0.317281127661,0.53599964004,0.116657975668,0.194148
2002--11--13,-0.317818627234,0.531731174952,0.161514933231,0.301198
2002--11--14,-0.317730972701,0.535513069503,0.225119828496,0.208189
2002--11--15,-0.317847230028,0.535021876212,0.257542932492,0.215122
2002--11--16,-0.318121474278,0.532909994959,0.197285664002,0.221998
2002--11--17,-0.31830954271,0.529531004938,0.147713958919,0.228807
2002--11--18,-0.318329301015,0.525370819036,0.0562793642109,0.335585
2002--11--19,-0.318550251052,0.531619262019,0.189995919661,0.242296
2002--11--20,-0.318595257234,0.531052296704,0.256597265244,0.148952
2002--11--21,-0.318997396517,0.530319133641,0.151702067189,0.155556
2002--11--22,-0.319451067691,0.52936728365,0.145656040634,0.161938
2002--11--23,-0.319917947459,0.528247443171,0.13620225472,0.167653
2002--11--24,-0.32046990927,0.52664046898,0.141587153995,0.175031
2002--11--25,-0.319357485631,0.528442398287,0.203859922581,-0.182527
2002--11--26,-0.335353283721,0.527116283337,0.216235434515,0.087524
2002--11--27,-0.336884406012,0.525209049605,0.0743034232835,0.093839
2002--11--28,-0.338365923785,0.523123862827,0.0390017287085,0.000101999999999
2002--11--29,-0.327253228068,0.521871788853,0.00148787188177,0.106316
2002--11--30,-0.328677075321,0.519550212133,0.110857492003,0.112482
