time,lower,upper,prediction,ground_truth
2007--10--1,-1.16392888738,2.21997445325,0.166990978079,1.730023
2007--10--2,-1.16378269927,2.22001551913,0.119241436803,1.7799
2007--10--3,-1.1635584495,2.22006666901,0.140505190039,1.820115
2007--10--4,-1.16345874247,2.22009991518,0.198342392845,1.752984
2007--10--5,-1.16336749002,2.22013014656,0.219026089937,1.780167
2007--10--6,-1.16326220615,2.2201640813,0.0147823700767,1.90288
2007--10--7,-1.16311251538,2.2202090897,0.137001048497,1.822031
2007--10--8,-1.16299978497,2.22024531572,0.156655598202,1.838307
2007--10--9,-1.16284196097,2.22029028691,0.167187242493,1.85224
2007--10--10,-1.16268783893,2.22033493324,0.180104225898,1.764242
2007--10--11,-1.16254362059,2.22037615592,0.208117247885,1.774639
2007--10--12,-1.16239904118,2.22041761983,0.241045687442,1.783693
2007--10--13,-1.16225188594,2.2204596682,0.216390538952,1.791614
2007--10--14,-1.16210954281,2.22050103774,0.143980797347,1.654772
2007--10--15,-1.16198192111,2.22053729906,0.19911243716,1.632608
2007--10--16,-1.16185967418,2.22057219364,0.216849160632,1.666859
2007--10--17,-1.16172913906,2.22060914867,0.149351067798,1.677102
2007--10--18,-1.16160066728,2.2206458999,0.121446390091,1.664917
2007--10--19,-1.16146665875,2.22068338536,0.128275305544,1.634491
2007--10--20,-1.16133716597,2.22071953787,0.226517532143,1.681155
2007--10--21,-1.16120613496,2.22075676245,0.156659213258,1.68965
2007--10--22,-1.16107627701,2.22079391183,0.128732142492,1.697097
2007--10--23,-1.16093857064,2.22083253686,0.149918424718,1.703651
2007--10--24,-1.16080191279,2.22087108616,0.193983657699,1.709441
2007--10--25,-1.16066624865,2.22090955266,0.217898851687,1.614573
2007--10--26,-1.16053909384,2.22094484971,0.221101329497,1.619137
2007--10--27,-1.16035777682,2.22098768057,0.168511140267,1.623207
2007--10--28,-1.1602173622,2.22102527552,0.168764701796,1.626848
2007--10--29,-1.16008002985,2.22106242988,0.173238568362,1.630113
2007--10--30,-1.15993628429,2.22110062763,0.134673416469,1.633048
