time,lower,upper,prediction,ground_truth
1970--4--10.0416666667,-7.18,113.945793834,2.48924923798,0.28
1970--4--10.0833333333,-5.40370404385,113.945793834,2.44861469843,0.3
1970--4--10.125,-5.11566613717,113.945793834,2.44317296349,0.34
1970--4--10.1666666667,-4.92904975452,113.945793834,2.43783534146,0.34
1970--4--10.2083333333,-4.79389676918,113.945793834,2.25310864781,0.38
1970--4--10.25,-4.68446551817,113.945793834,2.24814466731,0.38
1970--4--10.2916666667,-4.59633604936,113.945793834,2.24315695816,0.42
1970--4--10.3333333333,-4.51883550537,113.945793834,2.23831034992,0.42
1970--4--10.375,-4.45148338754,113.945793834,2.12150427462,0.46
1970--4--10.4166666667,-4.39034297617,113.945793834,2.11694831173,0.48
1970--4--10.4583333333,-4.33469594631,113.945793834,2.11242180205,0.5
1970--4--10.5,-4.28363228029,113.945793834,2.10795503502,0.52
1970--4--10.5416666667,-4.2377885484,113.945793834,2.04083396566,0.54
1970--4--10.5833333333,-4.19563912689,113.945793835,2.03658384966,0.56
1970--4--10.625,-4.15678349528,113.945793835,2.03239459211,0.58
1970--4--10.6666666667,-4.12133162093,113.945793835,2.02826620798,0.62
1970--4--10.7083333333,-4.08762084106,113.945793835,1.98859335232,0.62
1970--4--10.75,-4.05735424519,113.945793835,1.98460349878,0.66
1970--4--10.7916666667,-4.02850682266,113.945793835,1.98078549175,0.68
1970--4--10.8333333333,-4.00139513329,113.945793835,1.97699310746,0.72
1970--4--10.875,-3.97505921968,113.945793835,1.94582910089,0.74
1970--4--10.9166666667,-3.94981498321,113.945793835,1.94224326678,0.78
1970--4--10.9583333333,-3.92379888863,113.945793835,1.93880201062,0.82
1970--4--11,-3.89708005168,113.945793835,1.93546764898,0.84
1970--4--11.0416666667,-3.87097138748,113.945793835,1.92429913581,0.82
1970--4--11.0833333333,-3.84832875857,113.945793835,1.92088607817,0.8
1970--4--11.125,-3.82624054205,113.945793835,1.91745361546,0.8
1970--4--11.1666666667,-3.80438623964,113.945793835,1.91408441843,0.88
1970--4--11.2083333333,-3.7799300156,113.945793835,1.91107519582,0.94
1970--4--11.25,-3.7537333181,113.945793835,1.90818199585,1.02
1970--4--11.2916666667,-3.7255423517,113.945793835,1.90554493949,0.94
1970--4--11.3333333333,-3.70082444276,113.945793835,1.90237232584,1.06
1970--4--11.375,-3.67247166848,113.945793835,1.89996278552,1.08
1970--4--11.4166666667,-3.64446333167,113.945793835,1.89738786688,1.1
1970--4--11.4583333333,-3.61648215106,113.945793835,1.89487965859,1.1
1970--4--11.5,-3.58920852697,113.945793835,1.89233896243,1.12
1970--4--11.5416666667,-3.56224018898,113.945793835,1.88991390984,1.12
1970--4--11.5833333333,-3.53592250634,113.945793836,1.88745539796,1.12
1970--4--11.625,-3.51022170874,113.945793836,1.8850129113,1.14
1970--4--11.6666666667,-3.4845227836,113.945793836,1.8826858513,1.14
1970--4--11.7083333333,-3.45987060862,113.945793836,1.8803243405,1.16
1970--4--11.75,-3.43519214631,113.945793836,1.87807846534,1.16
1970--4--11.7916666667,-3.41104606278,113.945793836,1.87579719202,1.16
1970--4--11.8333333333,-3.38781964648,113.945793836,1.87353066807,1.16
1970--4--11.875,-3.36504899287,113.945793836,1.87127874819,1.16
1970--4--11.9166666667,-3.34290485965,113.945793836,1.86904128899,1.2
1970--4--11.9583333333,-3.32057041891,113.945793836,1.86702010548,1.22
1970--4--12,-3.29835092685,113.945793836,1.86501400552,1.24
1970--4--12.0416666667,-3.27624502118,113.945793836,1.8630734051,1.4
1970--4--12.0833333333,-3.25011092857,113.945793836,1.86196976297,1.54
