time,lower,upper,prediction,ground_truth
1970--4--10.0416666667,-168.28,29.5787041437,15.58076108,14.96
1970--4--10.0833333333,-82.008125179,29.5811226743,15.542568976,14.92
1970--4--10.125,-76.3928769124,29.5835171088,15.5228340923,14.92
1970--4--10.1666666667,-72.936310803,29.5859072865,15.1793121369,14.88
1970--4--10.2083333333,-70.4327565913,29.5882730337,15.15828178,14.88
1970--4--10.25,-68.4623562791,29.5906266023,15.1283189026,14.84
1970--4--10.2916666667,-66.8324977174,29.5929583891,15.1091620537,14.84
1970--4--10.3333333333,-65.4234035476,29.5952905701,15.0943112922,14.8
1970--4--10.375,-64.1670296243,29.5976201727,15.0768618605,14.8
1970--4--10.4166666667,-63.0291998606,29.5999592488,15.0494973454,14.76
1970--4--10.4583333333,-61.9830636446,29.6022993446,15.0331574197,14.76
1970--4--10.5,-61.01019553,29.6046534587,15.020241359,14.72
1970--4--10.5416666667,-60.1041469962,29.6070058469,15.0049075455,14.72
1970--4--10.5833333333,-59.2498162957,29.6093719539,14.977591153,14.68
1970--4--10.625,-58.441976213,29.6117386094,14.9630375351,14.68
1970--4--10.6666666667,-57.6730051307,29.6141182771,14.9513307546,14.68
1970--4--10.7083333333,-56.940005445,29.6165089965,14.9405539426,14.64
1970--4--10.75,-56.2412973724,29.6188968664,14.9133298403,14.64
1970--4--10.7916666667,-55.5735270195,29.6212925553,14.9028918513,14.64
1970--4--10.8333333333,-54.9346112634,29.6236947114,14.8932217695,14.64
1970--4--10.875,-54.3243013352,29.6261004637,15.1396758854,14.64
1970--4--10.9166666667,-53.7398578671,29.6285096394,15.1291843617,14.64
1970--4--10.9583333333,-53.1796519805,29.6309212848,15.1191243807,14.64
1970--4--11,-52.6429096591,29.6333337424,15.1094698516,14.64
1970--4--11.0416666667,-52.1295381018,29.6357446647,15.0779222161,14.56
1970--4--11.0833333333,-51.6431982181,29.6381244413,15.0661452891,14.44
1970--4--11.125,-51.1808860996,29.6404629352,15.0517870605,14.4
1970--4--11.1666666667,-50.7406076921,29.6427823412,15.0387240673,14.48
1970--4--11.2083333333,-50.3194702946,29.6451170456,15.0146682453,14.56
1970--4--11.25,-49.9154907988,29.6474678908,15.0076627151,14.64
1970--4--11.2916666667,-49.5274694556,29.6498348619,15.0023699335,14.44
1970--4--11.3333333333,-49.1579391631,29.6521339624,14.9887484231,14.6
1970--4--11.375,-48.8005376917,29.6544733834,14.9702610937,14.6
1970--4--11.4166666667,-48.457038053,29.6568042452,14.9637141605,14.56
1970--4--11.4583333333,-48.1265304755,29.6591154103,14.9560196638,14.52
1970--4--11.5,-47.8077205437,29.6614078773,14.9479143894,14.48
1970--4--11.5416666667,-47.500454698,29.6636804668,14.9263869624,14.44
1970--4--11.5833333333,-47.203589068,29.6659342268,14.9175879987,14.4
1970--4--11.625,-46.9165701547,29.6681690983,14.9084305653,14.36
1970--4--11.6666666667,-46.638399045,29.6703862325,14.8989329483,14.32
1970--4--11.7083333333,-46.3696061967,29.6725831339,14.8765442755,14.28
1970--4--11.75,-46.1087812926,29.6747622208,14.8664489161,14.24
1970--4--11.7916666667,-45.8555525315,29.676923473,14.8560554538,14.2
1970--4--11.8333333333,-45.610042333,29.6790655444,14.8453784242,14.12
1970--4--11.875,-45.3718582337,29.6811783602,14.8210090837,14.08
1970--4--11.9166666667,-45.1407405094,29.6832719199,14.8092401591,14.08
1970--4--11.9583333333,-44.9155480588,29.6853587873,14.7984041429,14.08
1970--4--12,-44.6960442384,29.6874388647,14.7878854905,14.08
1970--4--12.0416666667,-44.4820076559,29.6895120524,14.7663612876,14.32
1970--4--12.0833333333,-44.2688269106,29.6916540724,14.7632982344,14.56
