time,lower,upper,prediction,ground_truth
2007--10--1,-4.40874427542,5.83417239371,0.796400990751,0.3747024
2007--10--2,-4.40763200116,5.834513666,0.608436797426,0.321258400001
2007--10--3,-4.40718753531,5.83472038175,0.547833997327,0.3749736
2007--10--4,-4.40692691456,5.83486761729,0.346674760876,0.0390952000002
2007--10--5,-4.40701426059,5.83482316398,0.256643963229,-0.0738919999997
2007--10--6,-4.40716528211,5.83475266962,0.546925749004,0.0268096000001
2007--10--7,-4.40719642618,5.83473776243,0.49645845676,0.0571112000004
2007--10--8,-4.40747920847,5.83456337845,0.433196082298,0.0949832000005
2007--10--9,-4.40761485445,5.83448642597,0.413272540027,0.0893296000003
2007--10--10,-4.40773544197,5.83441933419,0.318555272314,-0.0875568000002
2007--10--11,-4.40796535114,5.83430637896,0.255580797158,-0.0802975999998
2007--10--12,-4.40816113683,5.83421209849,0.307783112945,-0.0732863999996
2007--10--13,-4.40834507306,5.83412362026,0.251065316804,-0.0740975999997
2007--10--14,-4.40855164572,5.83402238307,0.220166312176,-0.5696656
2007--10--15,-4.40919389189,5.83378916461,-0.43408525863,-0.496928
2007--10--16,-4.40977977342,5.83356353071,0.316876929628,-0.1854256
2007--10--17,-4.41005603915,5.83343884923,0.248391498484,-0.1672272
2007--10--18,-4.41033308448,5.83331064417,0.0564757757074,-0.1552336
2007--10--19,-4.41055329907,5.83321210739,0.0738060074664,-0.162528
2007--10--20,-4.41078591741,5.83310787315,0.321197475397,-0.1327728
2007--10--21,-4.41100032501,5.83300953071,0.297484729085,-0.1213504
2007--10--22,-4.41121483746,5.83290964228,0.286224825869,-0.1095504
2007--10--23,-4.41137113056,5.83283933735,0.259257104078,-0.0974975999998
2007--10--24,-4.41152674335,5.83276827676,0.217204240784,-0.0855711999997
2007--10--25,-4.41168094715,5.83269685339,0.250931801925,-0.158872
2007--10--26,-4.4118979393,5.83260036033,0.49547508309,-0.13924
2007--10--27,-4.4118927867,5.83260230784,0.194056862378,-0.1202136
2007--10--28,-4.41208806174,5.83251266459,0.117553826901,-0.1092504
2007--10--29,-4.41227924634,5.83242394557,0.104425101528,-0.0966703999997
2007--10--30,-4.41240739619,5.83236666366,0.243311566706,-0.0815855999998
2007--10--31,-4.41246900583,5.83234011207,-0.503282317395,-0.0697015999997
2007--11--1,-4.41258531166,5.83228683367,0.463380409194,-0.0598959999998
2007--11--2,-4.41275575803,5.83220405419,0.413475081021,-0.1293816
2007--11--3,-4.41298474883,5.83209700731,0.405396700299,-0.1178736
2007--11--4,-4.41320889755,5.83199107498,0.399154464426,-0.1066256
2007--11--5,-4.41342840253,5.83188622422,0.287974039462,-0.0942559999996
2007--11--6,-4.41364238062,5.83178285466,0.28514320606,-0.0815391999997
2007--11--7,-4.4137356925,5.8317415063,0.284284771319,-0.0677991999997
2007--11--8,-4.41376258906,5.83173003002,0.144302699765,-0.1345248
2007--11--9,-4.41392217533,5.83166015473,0.126446422112,-0.1207112
2007--11--10,-4.41308400591,5.83181965454,0.145856304705,-0.1072128
2007--11--11,-4.41324803837,5.83174500835,0.192667160176,-0.094188
2007--11--12,-4.4133859962,5.83168256225,-0.00439887270687,-0.160073599999
2007--11--13,-4.41362375773,5.831574878,0.132312403039,-0.0712167999999
2007--11--14,-4.41385118328,5.83146038109,0.131137750329,-0.0603055999999
2007--11--15,-4.41401853022,5.83137925398,0.129928132309,-0.0495575999998
2007--11--16,-4.41418150839,5.83129945538,0.12879586036,-0.0390776000002
2007--11--17,-4.4143403158,5.83122093967,0.128219624274,-0.0287615999996
2007--11--18,-4.41449506336,5.83114369688,0.157939088005,-0.0985815999998
2007--11--19,-4.41476238445,5.83100899211,0.11040948776,-0.0882151999998
2007--11--20,-4.41497041371,5.83090809257,0.159007360735,-0.0779903999997
2007--11--21,-4.41511765798,5.83083939818,0.121739387979,-0.1495488
2007--11--22,-4.41532491268,5.83074655036,0.168445800808,-0.1426976
2007--11--23,-4.41553036281,5.83065380991,0.181265593518,-0.1355592
2007--11--24,-4.41573340637,5.83056147384,0.143647866995,-0.2087032
2007--11--25,-4.41599934403,5.83044545313,0.114197599436,-0.2021216
2007--11--26,-4.4160443955,5.83042905881,0.129512041186,-0.195808
2007--11--27,-4.41624929725,5.83034280262,0.118259934101,-0.2695864
2007--11--28,-4.41651837678,5.83023438204,0.0839132851069,-0.3437528
2007--11--29,-4.41679422492,5.83013363171,0.0332166481679,-0.498308
2007--11--30,-4.41726807344,5.82996853083,0.0838214910812,-0.6530624
2007--12--1,-4.41788767682,5.82977428099,-0.248865021286,-0.8235872
2007--12--2,-4.41861657029,5.82958481037,0.183599915373,-0.803377599999
2007--12--3,-4.41926837974,5.8294226965,-0.18599912116,-0.7989512
2007--12--4,-4.41991943786,5.82925940194,-0.457956330848,-0.794848
2007--12--5,-4.42057003029,5.82909490214,-0.406617602664,-0.7944656
2007--12--6,-4.42122377969,5.82892878209,-0.353775150589,-0.7875968
2007--12--7,-4.42181229087,5.82878741639,-0.264282433196,-0.8086912
2007--12--8,-4.42242511912,5.82864214607,-0.570488431339,-0.7859944
2007--12--9,-4.42301920311,5.82849791505,-0.675823030317,-0.7796864
2007--12--10,-4.42361063668,5.82835290612,-0.405171298355,-0.8577
2007--12--11,-4.4242192553,5.82822225902,-0.425200086587,-0.8559328
2007--12--12,-4.42482966358,5.82809037508,-0.536469700413,-0.8543456
2007--12--13,-4.42544200765,5.82795724095,-0.495990409235,-0.852904
2007--12--14,-4.42605639723,5.82782284717,-0.550754116975,-0.8515888
2007--12--15,-4.42660814106,5.82771002058,-0.472844146622,-0.850374399999
2007--12--16,-4.42716219786,5.82759604408,-0.568668408767,-0.8492376
2007--12--17,-4.42778320685,5.82745784694,-0.428844844302,-0.8481648
2007--12--18,-4.42838974314,5.8273246347,-0.529406581788,-0.8471448
2007--12--19,-4.42901487111,5.8271840549,-0.702903761377,-0.84954
2007--12--20,-4.4296461209,5.82704168279,-0.949041803672,-0.84524
2007--12--21,-4.43027634881,5.82689836064,-0.907403694774,-0.8461048
2007--12--22,-4.43091066383,5.82675357468,-0.949933042793,-0.8434424
2007--12--23,-4.43154552705,5.82660768434,-0.952906345245,-0.842574399999
2007--12--24,-4.43218269313,5.82646051219,-0.950015744432,-0.8417232
2007--12--25,-4.4328221477,5.82631206051,-1.00555407514,-0.857032
2007--12--26,-4.43347994034,5.82616071055,-1.0159512356,-0.8401192
2007--12--27,-4.4341239809,5.82600969744,-0.980610325795,-0.8393
