time,lower,upper,prediction,ground_truth
1970--6--3.20833333333,37.5340774796,115.35067978,8.07131470974,7.26
1970--6--3.25,37.5340796781,115.350679785,8.03070146234,7.14
1970--6--3.29166666667,37.5340817635,115.350679789,8.00689693738,6.98
1970--6--3.33333333333,37.5340837059,115.350679792,7.98043327949,6.82
1970--6--3.375,37.534085515,115.350679796,-1.35837654216,6.62
1970--6--3.41666666667,37.5340871667,115.350679799,7.92181245993,6.42
1970--6--3.45833333333,37.5340886739,115.350679802,7.88962580949,6.2
1970--6--3.5,37.5340900329,115.350679805,7.24664953529,5.96
1970--6--3.54166666667,37.5340912448,115.350679807,7.19919217862,5.72
1970--6--3.58333333333,37.5340923204,115.350679809,7.14960255977,5.46
1970--6--3.625,37.5340932666,115.350679811,7.0975956893,5.22
1970--6--3.66666666667,37.5340941027,115.350679813,5.6587397992,2.96
1970--6--3.70833333333,37.5340943162,115.350679813,5.36107316358,2.86
1970--6--3.75,37.5340945137,115.350679813,5.21501734797,2.76
1970--6--3.79166666667,37.5340946966,115.350679814,5.08335366403,2.62
1970--6--3.83333333333,37.5340948596,115.350679814,4.96128431261,2.5
1970--6--3.875,37.5340950063,115.350679814,4.99105378065,2.38
1970--6--3.91666666667,37.5340951387,115.350679815,4.87558510567,2.28
1970--6--3.95833333333,37.5340952587,115.350679815,4.76917025407,2.14
1970--6--4,37.5340953629,115.350679815,4.66853105397,2.06
1970--6--4.04166666667,37.5340954591,115.350679815,4.57574317846,2.14
1970--6--4.08333333333,37.5340955615,115.350679816,4.49423352903,2.22
1970--6--4.125,37.5340956724,115.350679816,130.694206948,2.34
1970--6--4.16666666667,37.5340957946,115.350679816,4.35459879392,2.42
1970--6--4.20833333333,37.5340959253,115.350679816,4.29438731768,2.54
1970--6--4.25,37.5340960697,115.350679816,4.24144003208,2.76
1970--6--4.29166666667,37.5340962427,115.350679817,4.19887712073,2.88
1970--6--4.33333333333,37.5340964312,115.350679817,4.1599771925,3.22
1970--6--4.375,37.5340966752,115.350679818,3.35117094085,3.88
1970--6--4.41666666667,37.5340970547,115.350679818,3.35211242838,6.38
1970--6--4.45833333333,37.5340985158,115.350679821,3.36064407726,23.26
1970--6--4.5,37.5343576728,115.350680327,11.1534699578,38.8
1970--6--4.54166666667,37.5383476847,115.350688136,20.1094340016,44.64
1970--6--4.58333333333,37.5472307121,115.350705618,24.4259095846,58.5
1970--6--4.625,37.590582448,115.350794121,43.6434637949,76.98
1970--6--4.66666666667,37.8035543693,115.351324003,57.1196942481,89.78
1970--6--4.70833333333,38.2513468838,115.352989334,67.2881726146,97.04
1970--6--4.75,38.7978794568,115.356177457,74.0145133483,100.74
1970--6--4.79166666667,39.3292162468,115.360628167,78.4844866464,102.96
1970--6--4.83333333333,39.8136471027,115.366069493,81.7957893421,105.94
1970--6--4.875,40.2077538583,115.373205037,84.9187549515,111.22
1970--6--4.91666666667,40.270833688,115.38477417,88.5788215099,116.94
1970--6--4.95833333333,39.4085512503,115.404328379,116.94,120.86
1970--6--5,36.8401793014,115.432300503,95.8626053441,121.94
1970--6--5.04166666667,31.7269891409,115.463099788,98.2885005735,119.62
1970--6--5.08333333333,23.0096458465,115.487928001,99.5712019348,114.64
1970--6--5.125,-8.24,115.503597849,99.996133066,108.2
1970--6--5.16666666667,22.2987275157,115.512252299,99.9407913805,100.74
1970--6--5.20833333333,26.8255496324,115.516628837,99.6136189403,92.66
1970--6--5.25,29.0031423684,115.518741376,99.1553609521,84.76
