time,lower,upper,prediction,ground_truth
1970--5--7.125,-3.41431630369,113.945793875,3.56902059968,1.1
1970--5--7.16666666667,-3.41431630369,113.945793875,3.56619540645,1.02
1970--5--7.20833333333,-3.41634683762,113.945793875,3.55868319236,1.0
1970--5--7.25,-3.41887673591,113.945793875,3.55724501042,0.98
1970--5--7.29166666667,-3.42138175651,113.945793875,3.55580409444,0.9
1970--5--7.33333333333,-3.42527622107,113.945793875,3.54861242499,0.9
1970--5--7.375,-3.42919195778,113.945793875,3.54716048584,0.88
1970--5--7.41666666667,-3.43307594115,113.945793875,3.54570158907,0.86
1970--5--7.45833333333,-3.43743967013,113.945793875,3.53879338476,0.78
1970--5--7.5,-3.44310527745,113.945793875,3.53730287575,0.76
1970--5--7.54166666667,-3.44925080261,113.945793875,3.53582313322,0.68
1970--5--7.58333333333,-3.45767739015,113.945793875,3.599170962,0.66
1970--5--7.625,-3.46661401989,113.945793875,3.59751035613,0.64
1970--5--7.66666666667,-3.47607091944,113.945793875,3.59584813875,0.56
1970--5--7.70833333333,-3.48727877684,113.945793875,3.58959007011,0.54
1970--5--7.75,-3.49905051332,113.945793875,3.58791096131,0.52
1970--5--7.79166666667,-3.51140767424,113.945793874,3.58623054667,0.46
1970--5--7.83333333333,-3.52515603853,113.945793874,3.5805316825,0.44
1970--5--7.875,-3.53954824134,113.945793874,3.57883904564,0.42
1970--5--7.91666666667,-3.55461216009,113.945793874,3.57714533976,0.44
1970--5--7.95833333333,-3.57018307955,113.945793874,3.5721356548,0.38
1970--5--8,-3.58730306606,113.945793874,3.57043002017,0.38
1970--5--8.04166666667,-3.60481559522,113.945793874,3.56873713175,0.36
1970--5--8.08333333333,-3.62249391363,113.945793874,2.19591834182,0.36
1970--5--8.125,-3.63993038338,113.945793874,2.19583789535,0.34
1970--5--8.16666666667,-3.65753522096,113.945793874,2.19445011954,0.34
1970--5--8.20833333333,-3.67556111102,113.945793874,2.1855933551,0.28
1970--5--8.25,-3.69534882323,113.945793874,2.18417274616,0.28
1970--5--8.29166666667,-3.71567271723,113.945793874,2.18277704282,0.26
1970--5--8.33333333333,-3.73777017832,113.945793874,2.17508017175,0.26
1970--5--8.375,-3.76054334962,113.945793874,2.17368108774,0.24
1970--5--8.41666666667,-3.78532826665,113.945793874,2.17226987404,0.2
1970--5--8.45833333333,-3.81194579198,113.945793874,2.16577706181,0.18
1970--5--8.5,-3.84006569868,113.945793874,2.16434831263,0.16
1970--5--8.54166666667,-3.86982875162,113.945793874,2.16291516143,0.18
1970--5--8.58333333333,-3.90034684129,113.945793874,2.15808936905,0.1
1970--5--8.625,-3.93540168561,113.945793874,2.15661862961,0.08
1970--5--8.66666666667,-3.97283259123,113.945793874,2.15516423391,0.06
1970--5--8.70833333333,-4.01409634547,113.945793874,2.15184261521,0.02
1970--5--8.75,-4.05916745963,113.945793874,2.15036506517,0.0
1970--5--8.79166666667,-4.10803820115,113.945793874,2.14889017637,-0.02
1970--5--8.83333333333,-4.1628163156,113.945793873,2.14642457279,-0.04
1970--5--8.875,-4.22321299571,113.945793873,3.02584513121,-0.04
1970--5--8.91666666667,-4.28970000828,113.945793873,3.02488192738,-0.04
1970--5--8.95833333333,-4.36379918521,113.945793873,3.0252807559,-0.06
1970--5--9,-4.47330237631,113.945793873,3.02431305776,-0.06
1970--5--9.04166666667,-4.64309082939,113.945793873,3.02334812901,-0.08
1970--5--9.08333333333,-4.90427633233,113.945793873,3.02402973481,-0.08
1970--5--9.125,-5.27247187583,113.945793873,3.02306226058,-0.1
1970--5--9.16666666667,-7.18,113.945793873,3.02209176732,-0.08
