time,lower,upper,prediction,ground_truth
1970--5--7.125,-65.7391343264,30.1132842302,7.39330239852,3.48
1970--5--7.16666666667,-65.794769341,30.1132408108,7.40265007239,3.32
1970--5--7.20833333333,-65.8618010958,30.1131893723,7.39572308098,3.28
1970--5--7.25,-65.9330029234,30.1131352133,7.38384802017,3.24
1970--5--7.29166666667,-66.0046432813,30.1130813332,7.36740882545,3.08
1970--5--7.33333333333,-66.0880560585,30.113019741,7.34375847434,3.04
1970--5--7.375,-66.1759506395,30.1129555113,7.29238743529,3.0
1970--5--7.41666666667,-66.2645298648,30.1128916126,7.24181205353,2.96
1970--5--7.45833333333,-66.3577402465,30.1128251034,7.19200357517,2.8
1970--5--7.5,-66.4634033238,30.1127512332,7.14052797214,2.76
1970--5--7.54166666667,-66.5740906698,30.1126748189,7.09101049263,2.6
1970--5--7.58333333333,-66.7018493601,30.1125883682,7.03987442612,2.56
1970--5--7.625,-66.8352285242,30.1124994379,6.99063325245,2.52
1970--5--7.66666666667,-66.9744272066,30.1124080405,6.9420822672,2.36
1970--5--7.70833333333,-67.1319982255,30.112306915,6.89196254477,2.32
1970--5--7.75,-67.2962071489,30.1122033847,5.61449177566,2.28
1970--5--7.79166666667,-67.4673387444,30.112097462,5.59763112474,2.16
1970--5--7.83333333333,-67.6543152543,30.1119844472,5.58003945109,2.12
1970--5--7.875,-67.8537300489,30.111866147,5.56280246184,2.08
1970--5--7.91666666667,-68.0616112769,30.1117455141,5.54555830779,2.08
1970--5--7.95833333333,-68.2738453572,30.1116248733,5.52865923192,1.96
1970--5--8,-68.5046133159,30.1114973213,5.51087588128,1.96
1970--5--8.04166666667,-68.7407823867,30.1113697605,5.49378609743,1.92
1970--5--8.08333333333,-68.9824131372,30.1112428558,5.47651568264,1.92
1970--5--8.125,-69.22478524,30.1111188697,5.45958201351,1.88
1970--5--8.16666666667,-69.4729467644,30.1109955218,5.44246822384,1.88
1970--5--8.20833333333,-69.7274285644,30.1108721656,5.42568609579,1.76
1970--5--8.25,-70.004739535,30.1107420747,5.40805155018,1.76
1970--5--8.29166666667,-70.2900108118,30.1106119744,5.3910843846,1.72
1970--5--8.33333333333,-70.5894438899,30.1104796459,5.37394253902,1.72
1970--5--8.375,-70.8982369702,30.1103473078,5.35712456886,1.68
1970--5--8.41666666667,-71.2294816858,30.110209839,5.34013242405,1.6
1970--5--8.45833333333,-71.5848879415,30.1100679793,5.32280649344,1.56
1970--5--8.5,-71.9602341463,30.1099239354,5.30563888158,1.52
1970--5--8.54166666667,-72.3574247574,30.1097777182,5.28846570321,1.52
1970--5--8.58333333333,-72.7715759278,30.1096314891,5.27160707311,1.36
1970--5--8.625,-73.2417981607,30.1094737835,5.25362920577,1.32
1970--5--8.66666666667,-73.7523094022,30.1093110132,5.23612833661,1.28
1970--5--8.70833333333,-74.2998996869,30.1091461332,5.21862586228,1.2
1970--5--8.75,-74.8985594715,30.1089770812,5.2008121109,1.16
1970--5--8.79166666667,-75.547161273,30.108805951,5.18315445297,1.12
1970--5--8.83333333333,-76.264930696,30.1086297915,5.16549712727,1.08
1970--5--8.875,-77.0537628857,30.1084515737,5.14784024465,1.08
1970--5--8.91666666667,-77.9164072498,30.108273338,5.130486179,1.08
1970--5--8.95833333333,-78.8690567421,30.1080950843,5.1132803517,1.04
1970--5--9,-80.1802921152,30.1078716615,5.09592087265,1.04
1970--5--9.04166666667,-82.1725334329,30.1075738605,5.07885754247,1.0
1970--5--9.08333333333,-85.233712826,30.1072182943,5.06164089258,1.0
1970--5--9.125,-90.2266024552,30.1068549136,5.0447163459,0.96
1970--5--9.16666666667,-168.28,30.1064737126,5.02763884046,0.96
