time,lower,upper,prediction,ground_truth
1970--5--17.5416666667,-7.18,113.945793853,1.62787428822,-0.36
1970--5--17.5833333333,-6.20777713849,113.945793853,1.6208799829,-0.36
1970--5--17.625,-5.9864527143,113.945793853,1.62091872811,-0.36
1970--5--17.6666666667,-5.85009144083,113.945793853,1.62095747241,-0.36
1970--5--17.7083333333,-5.74940620742,113.945793853,1.62099621579,-0.36
1970--5--17.75,-5.67666707402,113.945793853,1.62103091676,-0.36
1970--5--17.7916666667,-5.61464799393,113.945793853,1.621065617,-0.34
1970--5--17.8333333333,-5.55385436085,113.945793853,1.62110960945,-0.34
1970--5--17.875,-5.50044703667,113.945793853,1.62114895437,-0.34
1970--5--17.9166666667,-5.45273386608,113.945793853,1.62118829835,-0.34
1970--5--17.9583333333,-5.42752821126,113.945793853,1.62121083081,-0.34
1970--5--18,-5.40363580629,113.945793853,1.62123336297,-0.34
1970--5--18.0416666667,-5.38090061059,113.945793853,1.62125589481,-0.34
1970--5--18.0833333333,-5.35519173424,113.945793853,1.62128272749,-0.34
1970--5--18.125,-5.33465620319,113.945793853,1.62130525865,-0.34
1970--5--18.1666666667,-5.31131450963,113.945793853,1.62133209051,-0.34
1970--5--18.2083333333,-5.28901947937,113.945793853,1.62135892193,-0.34
1970--5--18.25,-5.26774911799,113.945793853,1.62138575292,-0.34
1970--5--18.2916666667,-5.24422577087,113.945793853,1.62141681791,-0.34
1970--5--18.3333333333,-5.22178174955,113.945793853,1.62144788231,-0.34
1970--5--18.375,-5.20029285649,113.945793853,1.62147894612,-0.34
1970--5--18.4166666667,-5.18247710055,113.945793853,1.62150577513,-0.34
1970--5--18.4583333333,-5.16525407705,113.945793853,1.6215326037,-0.34
1970--5--18.5,-5.14860193254,113.945793853,1.62155943183,-0.34
1970--5--18.5416666667,-5.13504276951,113.945793853,1.62158195918,-0.34
1970--5--18.5833333333,-5.11935938218,113.945793853,1.62160878649,-0.34
1970--5--18.625,-5.1065388703,113.945793853,1.62163131316,-0.34
1970--5--18.6666666667,-5.09643413069,113.945793853,1.62164947216,-0.34
1970--5--18.7083333333,-5.08415835541,113.945793853,1.62167199827,-0.34
1970--5--18.75,-5.07684500021,113.945793853,1.62168572151,-0.34
1970--5--18.7916666667,-5.07197715577,113.945793853,1.6216949404,-0.34
1970--5--18.8333333333,-5.06953871844,113.945793853,1.62169958519,-0.34
1970--5--18.875,-5.06954734514,113.945793853,1.62169958519,-0.34
1970--5--18.9166666667,-5.06954734514,113.945793853,1.62169958519,-0.34
1970--5--18.9583333333,-5.06954734514,113.945793853,1.62169958519,-0.32
1970--5--19,-5.06708593866,113.945793853,1.62170901802,-0.32
1970--5--19.0416666667,-5.06708593866,113.945793853,1.62170901802,-0.32
1970--5--19.0833333333,-5.06709452465,113.945793853,1.62170901802,-0.32
1970--5--19.125,-5.06708593866,113.945793853,1.62170901802,-0.32
1970--5--19.1666666667,-5.06958185339,113.945793853,1.62170422905,-0.32
1970--5--19.2083333333,-5.07209851246,113.945793853,1.62169944007,-0.32
1970--5--19.25,-5.07461003533,113.945793853,1.62169465108,-0.32
1970--5--19.2916666667,-5.07974033372,113.945793853,1.62168499957,-0.32
1970--5--19.3333333333,-5.08492208119,113.945793853,1.621675348,-0.32
1970--5--19.375,-5.09282975139,113.945793853,1.62166075936,-0.32
1970--5--19.4166666667,-5.09814553074,113.945793853,1.62165110765,-0.32
1970--5--19.4583333333,-5.10626088163,113.945793853,1.6216365188,-0.32
1970--5--19.5,-5.11451627852,113.945793853,1.62162192982,-0.32
1970--5--19.5416666667,-5.12582506062,113.945793853,1.62160232815,-0.32
1970--5--19.5833333333,-5.13740065581,113.945793853,1.62158272624,-0.32
