time,lower,upper,prediction,ground_truth
1970--6--15.7083333333,0.977495358779,115.520900252,2.02134731374,1.0
1970--6--15.75,0.956800710812,115.520900247,2.01453625971,0.94
1970--6--15.7916666667,0.933902044844,115.520900243,2.01087569618,0.88
1970--6--15.8333333333,0.910253527092,115.520900238,2.00710494347,0.82
1970--6--15.875,0.884749881857,115.520900233,2.00322940236,0.8
1970--6--15.9166666667,0.859066041963,115.520900228,1.9994259098,0.78
1970--6--15.9583333333,0.834072360821,115.520900223,1.99560459427,0.76
1970--6--16,0.807576535111,115.520900219,1.9917659946,0.74
1970--6--16.0416666667,0.777753371538,115.520900213,1.98791063813,0.76
1970--6--16.0833333333,0.743343533912,115.520900207,1.98420514908,0.76
1970--6--16.125,0.705503368209,115.5209002,1.98048172356,0.78
1970--6--16.1666666667,0.666789777099,115.520900194,1.97686617619,0.78
1970--6--16.2083333333,0.629367029128,115.520900187,1.97323171629,0.8
1970--6--16.25,0.596156921318,115.520900182,1.96970511884,0.78
1970--6--16.2916666667,0.565278948405,115.520900177,1.9660740142,0.8
1970--6--16.3333333333,0.534086831655,115.520900172,1.96259235596,0.82
1970--6--16.375,0.502023716912,115.520900167,1.95917583438,0.82
1970--6--16.4166666667,0.467885017363,115.520900162,1.95573836309,0.84
1970--6--16.4583333333,0.4292944944,115.520900156,1.95240836174,0.84
1970--6--16.5,0.384495280418,115.520900149,1.94905647795,0.86
1970--6--16.5416666667,0.333656693041,115.520900142,1.94581209352,0.84
1970--6--16.5833333333,0.275772794271,115.520900134,1.94245856058,0.76
1970--6--16.625,0.21063217184,115.520900126,1.93883430088,0.72
1970--6--16.6666666667,0.139898851668,115.520900117,1.93523773231,0.66
1970--6--16.7083333333,0.062779574296,115.520900108,1.93150914892,0.6
1970--6--16.75,-0.021022546532,115.520900098,1.92769412377,0.54
1970--6--16.7916666667,-0.113259755987,115.520900088,1.9237969803,0.48
1970--6--16.8333333333,-0.213840442767,115.520900078,1.91982187466,0.44
1970--6--16.875,-0.325099525155,115.520900068,1.91583882313,0.38
1970--6--16.9166666667,-0.448287761072,115.520900057,1.91175005332,0.38
1970--6--16.9583333333,-0.570625397711,115.520900047,1.90778142696,0.4
1970--6--17,-0.698009456495,115.520900038,1.9038989977,0.42
1970--6--17.0416666667,-0.834558227402,115.520900029,1.90007105677,0.34
1970--6--17.0833333333,-0.970730781394,115.520900021,1.89597839068,0.32
1970--6--17.125,-1.11102474692,115.520900013,1.89197321391,0.34
1970--6--17.1666666667,-1.25490978992,115.520900006,1.88808175407,0.36
1970--6--17.2083333333,-1.40177759501,115.520899999,1.88424293953,0.36
1970--6--17.25,-1.55221810441,115.520899993,1.88039418616,0.38
1970--6--17.2916666667,-1.70689370445,115.520899988,1.87662886921,0.38
1970--6--17.3333333333,-1.86673552593,115.520899983,1.87285286059,0.38
1970--6--17.375,-2.03138772955,115.520899979,1.86909729837,0.4
1970--6--17.4166666667,-2.20678671242,115.520899974,1.86542499386,0.4
1970--6--17.4583333333,-2.39254705295,115.520899971,1.86174113222,0.42
1970--6--17.5,-2.5937465321,115.520899967,1.85814064665,0.42
1970--6--17.5416666667,-2.81622245661,115.520899964,1.85452787,0.42
1970--6--17.5833333333,-3.06693307738,115.520899961,1.85093446878,0.44
1970--6--17.625,-3.36139024483,115.520899959,1.84742429801,0.3
1970--6--17.6666666667,-3.73547402785,115.520899956,1.84346988042,0.22
1970--6--17.7083333333,-4.28582337186,115.520899954,1.83952133111,0.16
1970--6--17.75,-8.24,115.520899952,1.83554298084,0.1
