time,lower,upper,prediction,ground_truth
1970--6--17.7916666667,-1.66536474689,115.520899951,1.83546384276,0.06
1970--6--17.8333333333,-1.71514661205,115.520899949,1.82747153303,-1.7763568394e-15
1970--6--17.875,-1.76246553847,115.520899947,1.82335741744,-0.02
1970--6--17.9166666667,-1.80629572868,115.520899946,1.81928923925,-0.04
1970--6--17.9583333333,-1.84713788225,115.520899945,1.81521759103,-0.04
1970--6--18,-1.88499770184,115.520899944,1.8111892891,-0.08
1970--6--18.0416666667,-1.92121105071,115.520899943,1.80708808908,-0.06
1970--6--18.0833333333,-1.9537429046,115.520899942,1.80309851869,-0.04
1970--6--18.125,-1.9841643766,115.520899941,1.79915167223,-0.04
1970--6--18.1666666667,-2.01221126685,115.52089994,1.79520067188,-0.04
1970--6--18.2083333333,-2.03827425688,115.52089994,1.79126859639,-0.02
1970--6--18.25,-2.06205972059,115.520899939,1.78740211357,-0.02
1970--6--18.2916666667,-2.08483919615,115.520899939,1.78353076121,-0.02
1970--6--18.3333333333,-2.10578324879,115.520899938,1.77967783411,-1.7763568394e-15
1970--6--18.375,-2.12543218572,115.520899938,1.77589042801,-1.7763568394e-15
1970--6--18.4166666667,-2.14311485369,115.520899937,1.7720974503,-1.7763568394e-15
1970--6--18.4583333333,-2.15962504653,115.520899937,1.76832241257,0.02
1970--6--18.5,-2.17516762377,115.520899936,1.76461283986,0.02
1970--6--18.5416666667,-2.18981017761,115.520899936,1.76089700653,0.04
1970--6--18.5833333333,-2.20351951228,115.520899936,1.75724679491,-0.08
1970--6--18.625,-2.21687618082,115.520899936,1.7533103531,-0.12
1970--6--18.6666666667,-2.22949310918,115.520899935,1.74944303136,-0.18
1970--6--18.7083333333,-2.24162697884,115.520899935,1.74550942061,-0.24
1970--6--18.75,-2.25480229587,115.520899935,1.74153454465,-0.28
1970--6--18.7916666667,-2.26988803603,115.520899934,1.73755957215,-0.3
1970--6--18.8333333333,-2.29066390287,115.520899934,1.73360296744,-0.34
1970--6--18.875,-2.31456520699,115.520899934,1.72960732735,-0.36
1970--6--18.9166666667,-2.34164293503,115.520899933,1.72562989531,-0.36
1970--6--18.9583333333,-2.37228651412,115.520899932,1.72168832169,-0.4
1970--6--19,-2.41107086667,115.520899932,1.71769132127,-0.4
1970--6--19.0416666667,-2.45467326615,115.520899931,1.71374776232,-0.4
1970--6--19.0833333333,-2.5027427471,115.52089993,1.70982119125,-0.4
1970--6--19.125,-2.55067758916,115.520899929,1.70591148645,-0.38
1970--6--19.1666666667,-2.60071036899,115.520899928,1.70205441802,-0.4
1970--6--19.2083333333,-2.65378979741,115.520899928,1.69816012162,-0.38
1970--6--19.25,-2.71016154524,115.520899927,1.69433609253,-0.38
1970--6--19.2916666667,-2.7710213518,115.520899926,1.69051049141,-0.38
1970--6--19.3333333333,-2.83552353818,115.520899925,1.68670112879,-0.3
1970--6--19.375,-2.90549402302,115.520899924,1.76163772844,-0.32
1970--6--19.4166666667,-2.98411592979,115.520899923,1.76077371553,-0.3
1970--6--19.4583333333,-3.0731277701,115.520899923,1.75992272242,-0.3
1970--6--19.5,-3.17173480048,115.520899922,1.75906847757,-0.32
1970--6--19.5416666667,-3.28241525189,115.520899921,1.75820691832,-0.3
1970--6--19.5833333333,-3.4083615611,115.52089992,1.75735836609,-0.32
1970--6--19.625,-3.55326240699,115.520899919,1.75649843649,-0.34
1970--6--19.6666666667,-3.72669584105,115.520899918,1.75563536838,-0.34
1970--6--19.7083333333,-3.94344867398,115.520899917,1.75477712142,-0.44
1970--6--19.75,-4.23706773538,115.520899916,1.75388121892,-0.48
1970--6--19.7916666667,-4.70469042464,115.520899915,1.75299070817,-0.52
1970--6--19.8333333333,-8.24,115.520899914,1.75209408709,-0.52
