runoff_obs,basin_cfs_pred,year,month,day,precip
28.4,54.6,1970,5,27.9583333333,88.0
28.4,52.4,1970,5,28.0,88.0
28.7,50.3,1970,5,28.0416666667,88.0
29.0,48.3,1970,5,28.0833333333,88.0
29.3,46.4,1970,5,28.125,88.0
29.7,44.5,1970,5,28.1666666667,88.0
30.0,42.8,1970,5,28.2083333333,88.0
30.4,41.1,1970,5,28.25,88.0
30.2,39.4,1970,5,28.2916666667,88.0
30.1,37.9,1970,5,28.3333333333,88.0
30.0,36.4,1970,5,28.375,88.0
29.9,34.9,1970,5,28.4166666667,88.0
29.8,33.5,1970,5,28.4583333333,88.0
28.8,32.2,1970,5,28.5,88.0
28.1,30.9,1970,5,28.5416666667,88.0
27.2,29.7,1970,5,28.5833333333,88.0
26.2,28.6,1970,5,28.625,88.0
27.8,27.4,1970,5,28.6666666667,88.1
33.9,28.2,1970,5,28.7083333333,92.02
52.9,33.7,1970,5,28.75,94.08
184.1,33.7,1970,5,28.7916666667,100.98
220.2,33.7,1970,5,28.8333333333,101.83
216.4,33.7,1970,5,28.875,102.58
412.3,33.7,1970,5,28.9166666667,103.02
488.9,33.7,1970,5,28.9583333333,103.92
519.2,33.7,1970,5,29.0,104.9
582.1,33.7,1970,5,29.0416666667,105.2
623.8,33.7,1970,5,29.0833333333,105.2
646.9,33.7,1970,5,29.125,105.2
666.3,33.7,1970,5,29.1666666667,105.2
701.6,33.7,1970,5,29.2083333333,105.2
739.3,33.7,1970,5,29.25,105.2
761.5,33.7,1970,5,29.2916666667,105.2
759.7,33.7,1970,5,29.3333333333,105.2
745.4,33.7,1970,5,29.375,105.83
721.4,33.7,1970,5,29.4166666667,106.53
693.7,33.7,1970,5,29.4583333333,107.35
677.0,33.7,1970,5,29.5,108.28
666.3,33.7,1970,5,29.5416666667,109.66
652.1,33.7,1970,5,29.5833333333,109.95
627.7,33.7,1970,5,29.625,110.11
607.8,33.7,1970,5,29.6666666667,110.23
608.2,33.7,1970,5,29.7083333333,110.35
606.7,33.7,1970,5,29.75,110.63
602.3,33.7,1970,5,29.7916666667,111.0
592.2,33.7,1970,5,29.8333333333,111.2
574.6,33.7,1970,5,29.875,111.2
552.3,33.7,1970,5,29.9166666667,111.2
533.8,33.7,1970,5,29.9583333333,111.2
515.5,33.7,1970,5,30.0,111.2
