0,1,2,3,4,5,6,7,8,9,10,11,12,13
1,-230.258509299,53018.9811048,0.787235247009,-0.616652791988,-9.64424412916,93.0114448228,14.0,0.0,0.2,0.01,7.8,3.36,4.0558352494
1,4.63472898823,21.4807127943,0.898507127976,0.438958928577,-8.82232632094,77.8334417131,9.4473573228,14.6088072018,0.68,0.057,7.9980012285,4.56,2.9737118482
1,5.38907172982,29.0420941091,0.997646492317,-0.0685673126766,-8.73907860404,76.3714948477,9.8026839879,12.7610081024,1.0,0.06,7.9777769334,3.78,3.6983933074
1,5.84932477995,34.2146003813,0.997509305322,-0.0705349969551,-8.7387646771,76.3660080818,9.7767457498,10.1575246725,1.8,0.067,7.8396375701,3.32,3.8733286282
1,6.19031540585,38.3200048239,0.840454647625,-0.541881892376,-8.65885600131,74.9757872513,8.0231252151,15.4060462412,1.6,0.102,7.8211005577,3.02,3.3581471702
1,5.35658627467,28.693016518,0.458667764914,-0.888607833315,-8.57583659491,73.5449733026,9.0241892967,15.611938883,0.88,0.066,7.9692139468,4.0,3.0609688152
1,4.63966221953,21.5264655113,-0.860502869138,0.509445592978,-8.16492525549,66.6660044278,10.8142459171,12.1495493053,0.42,0.016,8.0659653498,4.04,2.7124569424
1,4.09558586345,16.7738235649,-0.957813170235,-0.287391598562,-10.2963940531,106.015730496,14.2,0.0,0.35,0.01,8.0,3.88,5.2583963705
1,3.82864139649,14.6584949429,0.672413578303,0.740175641125,-9.88262883236,97.6663526381,16.5,6.0,0.15,0.01,8.1,4.3,4.8879915845
1,4.85203026392,23.542197682,0.993692691572,-0.112137570496,-8.73211513373,76.2498347086,14.2126189456,-2.3954786609,3.6,0.01,7.8159340689,3.98,6.3128214268
1,5.54126354516,30.7056016769,0.993612004335,-0.112850276216,-8.73200097847,76.2478410881,14.3640093821,-6.1897148099,4.5,0.01,7.7419241836,3.4,6.7736376656
1,6.00881318544,36.1058358975,0.993530805924,-0.113562923878,-8.73188682322,76.2458474936,13.4693461292,-6.7107741576,5.1,0.015,7.5148486355,2.57,5.5190954452
1,6.32793678373,40.0427839389,0.993408049949,-0.114631785713,-8.73171559035,76.2428571507,11.7442924071,-0.3416256529,4.1,0.024,7.6521518031,2.29,5.9993190789
1,5.66296048014,32.0691213996,0.807889251605,-0.589334333923,-8.6496950424,74.8172243265,9.5619152171,10.122424444,2.3,0.061,7.7600067917,4.39,4.8155868154
1,4.39444915467,19.311183373,-0.961766569695,0.27387052674,-10.2058480104,104.159333612,9.4,15.0,0.54,0.029,7.9,4.6,4.6292931563
1,1.2527629685,1.56941505523,0.269487246851,0.963003958343,-9.95657289628,99.133343839,11.9939223794,21.0,0.34,0.027,7.9,1.7,1.8255545736
1,3.85014760171,14.823636555,0.181820756283,-0.983331690013,-10.5290995325,110.861936965,8.4,20.0,0.59,0.031,7.9,2.91,3.1821682493
1,-3.50655789732,12.2959482873,0.973546915938,0.228487204165,-9.78668895412,95.7792806847,8.0,20.5,0.11,0.01,7.9,0.18,-1.7987390668
