delta_e,year,month,day,precip,tmax,tmin
0.1559274,2011,10,1,0.0,77.4,55.1
0.1041288,2011,10,2,0.0,70.9,53.7
0.1633098,2011,10,3,0.0,72.1,50.7
-0.0659598,2011,10,4,0.51,68.5,45.4
0.1765998,2011,10,5,0.27,57.2,42.9
0.4574136,2011,10,6,0.57,49.5,29.9
0.6020301,2011,10,7,0.0,39.3,26.7
0.602745,2011,10,8,0.01,40.5,28.2
0.6023877,2011,10,9,0.0,46.9,32.3
0.5695746,2011,10,10,0.0,52.1,31.5
0.5337726,2011,10,11,0.0,56.2,37.8
0.418902,2011,10,12,0.0,62.6,38.6
0.3302727,2011,10,13,0.0,61.8,35.9
0.2198091,2011,10,14,0.0,69.3,43.7
0.1216566,2011,10,15,0.0,71.9,46.8
0.0702195,2011,10,16,0.0,72.6,48.3
0.1134009,2011,10,17,0.0,68.6,41.3
0.1796385,2011,10,18,0.0,57.8,36.5
0.2894481,2011,10,19,0.0,59.3,36.0
0.301548,2011,10,20,0.0,65.1,37.1
0.2967486,2011,10,21,0.0,63.3,40.7
0.3073143,2011,10,22,0.0,66.3,41.1
0.3292944,2011,10,23,0.0,63.6,39.6
0.2811651,2011,10,24,0.0,65.7,40.7
0.3548523,2011,10,25,0.0,63.8,40.3
0.43416,2011,10,26,0.07,49.5,26.6
0.5902086,2011,10,27,0.0,40.0,20.4
0.4806987,2011,10,28,0.0,48.0,24.0
0.5207688,2011,10,29,0.0,53.7,30.0
0.5000358,2011,10,30,0.0,59.7,34.7
0.4798602,2011,10,31,0.0,57.8,36.4
0.4896582,2011,11,1,0.0,61.2,35.2
0.5880426,2011,11,2,0.06,47.4,19.1
0.59613,2011,11,3,0.0,39.0,17.9
0.5437878,2011,11,4,0.0,53.2,25.2
0.6394371,2011,11,5,0.09,42.2,18.7
0.5579511,2011,11,6,0.0,32.9,15.0
0.5344962,2011,11,7,0.07,33.3,16.1
0.5407398,2011,11,8,0.03,29.8,14.5
0.5766969,2011,11,9,0.0,33.7,15.1
0.5523906,2011,11,10,0.01,39.4,18.2
0.5578284,2011,11,11,0.0,49.0,25.2
0.5030175,2011,11,12,0.0,45.9,29.3
0.5079381,2011,11,13,0.0,47.2,29.4
0.4826019,2011,11,14,0.0,47.2,28.3
0.4569624,2011,11,15,0.0,48.9,30.8
0.4610124,2011,11,16,0.0,42.7,21.9
0.4947936,2011,11,17,0.0,40.0,21.6
0.4383012,2011,11,18,0.0,53.1,28.4
0.5015412,2011,11,19,0.0,50.8,25.7
0.4744572,2011,11,20,0.0,34.2,19.8
0.4456524,2011,11,21,0.06,38.6,24.7
0.5093406,2011,11,22,0.01,42.3,26.9
0.481356,2011,11,23,0.01,50.1,27.8
0.4531653,2011,11,24,0.0,54.4,33.8
0.364809,2011,11,25,0.0,49.8,29.0
0.3663171,2011,11,26,0.0,49.5,21.7
0.3377142,2011,11,27,0.0,41.3,20.1
0.3090201,2011,11,28,0.0,53.3,28.9
0.310251,2011,11,29,0.0,51.2,29.4
0.2814198,2011,11,30,0.0,51.6,29.0
0.1209414,2011,12,1,0.01,48.9,20.7
0.1336044,2011,12,2,0.0,28.3,18.1
-0.1953555,2011,12,3,0.16,35.2,11.6
-0.2243448,2011,12,4,0.0,26.1,7.4
-0.223359,2011,12,5,0.06,28.9,5.0
-0.2223942,2011,12,6,0.0,21.8,0.5
-0.1914468,2011,12,7,0.0,32.2,10.5
-0.1905144,2011,12,8,0.0,42.8,18.0
-0.1895949,2011,12,9,0.0,37.8,17.1
-0.1886865,2011,12,10,0.0,41.1,19.0
-0.1877877,2011,12,11,0.0,40.7,20.6
-0.1868973,2011,12,12,0.0,39.7,20.9
-0.1860147,2011,12,13,0.13,30.2,19.7
-0.1551387,2011,12,14,0.0,31.5,16.7
-0.154269,2011,12,15,0.0,34.1,14.9
-0.1534059,2011,12,16,0.0,31.6,14.4
-0.1525509,2011,12,17,0.0,31.2,12.9
-0.1816995,2011,12,18,0.0,38.7,19.8
-0.180852,2011,12,19,0.0,44.8,19.7
-0.1800081,2011,12,20,0.0,33.5,14.8
-0.2091678,2011,12,21,0.0,35.9,13.7
-0.2083308,2011,12,22,0.0,36.0,9.9
-0.2674968,2011,12,23,0.0,26.3,7.4
-0.2966658,2011,12,24,0.0,34.2,11.5
-0.2958381,2011,12,25,0.0,36.6,17.2
-0.3550134,2011,12,26,0.0,45.5,20.6
-0.354192,2011,12,27,0.0,46.2,23.2
-0.4133733,2011,12,28,0.0,47.1,25.0
-0.4425882,2011,12,29,0.0,53.8,30.9
-0.4118085,2011,12,30,0.0,52.5,35.9
-0.4109697,2011,12,31,0.0,56.1,31.1
-0.4101822,2012,1,1,0.0,43.9,18.6
-0.4093275,2012,1,2,0.0,45.7,23.6
-0.4086423,2012,1,3,0.0,54.2,28.8
-0.3777684,2012,1,4,0.0,55.2,31.6
-0.3469347,2012,1,5,0.0,52.6,30.9
-0.346164,2012,1,6,0.0,56.4,30.9
-0.3453525,2012,1,7,0.0,46.7,25.9
-0.3745656,2012,1,8,0.0,34.5,12.8
-0.373782,2012,1,9,0.0,34.6,12.4
-0.4030026,2012,1,10,0.0,42.5,23.2
-0.432225,2012,1,11,0.0,48.5,20.8
-0.4614492,2012,1,12,0.0,31.7,11.7
-0.4606752,2012,1,13,0.0,34.0,11.7
-0.4899066,2012,1,14,0.0,43.6,19.2
-0.4891599,2012,1,15,0.0,54.0,26.7
-0.4883715,2012,1,16,0.0,47.4,26.5
-0.4876056,2012,1,17,0.0,30.7,3.7
-0.4868418,2012,1,18,0.0,34.4,3.9
-0.4860837,2012,1,19,0.0,49.4,26.4
-0.4854345,2012,1,20,0.0,54.7,33.3
-0.5063217,2012,1,21,0.04,47.1,33.6
-0.5218683,2012,1,22,0.49,44.8,20.3
-0.4831497,2012,1,23,0.0,30.8,16.1
-0.5243994,2012,1,24,0.06,33.1,22.4
-0.5326521,2012,1,25,0.0,33.8,17.0
-0.5559072,2012,1,26,0.0,47.6,25.5
-0.5706624,2012,1,27,0.03,48.9,24.9
-0.5454543,2012,1,28,0.0,32.8,10.8
-0.5417157,2012,1,29,0.0,40.2,14.6
-0.5379798,2012,1,30,0.0,48.0,23.5
-0.5372466,2012,1,31,0.0,44.5,24.7
-0.5455155,2012,2,1,0.0,44.6,24.5
-0.5620017,2012,2,2,0.06,46.2,24.9
-0.5410809,2012,2,3,0.0,30.7,17.8
-0.5403564,2012,2,4,0.0,33.4,17.9
-0.5396346,2012,2,5,0.0,33.8,16.7
-0.5419149,2012,2,6,0.0,35.3,16.1
-0.5351982,2012,2,7,0.0,35.4,15.2
-0.5344836,2012,2,8,0.01,39.0,16.3
-0.5367714,2012,2,9,0.0,42.5,23.7
-0.5360616,2012,2,10,0.0,43.1,25.6
-0.3503499,2012,2,11,0.0,52.8,28.1
-0.4611642,2012,2,12,0.02,50.0,29.4
-0.5884578,2012,2,13,0.0,39.2,23.3
-0.5876652,2012,2,14,0.34,31.5,23.9
-0.5868918,2012,2,15,0.04,33.9,19.1
-0.5831343,2012,2,16,1.0,28.7,19.3
-0.5853903,2012,2,17,0.0,35.2,13.1
-0.4346577,2012,2,18,0.0,39.3,15.1
-0.37587,2012,2,19,0.11,42.4,18.9
-0.5292282,2012,2,20,0.0,29.7,10.4
-0.5285202,2012,2,21,0.0,36.6,10.1
-0.3718185,2012,2,22,0.0,47.1,24.2
-0.431208,2012,2,23,0.0,53.5,29.1
-0.5504313,2012,2,24,0.0,39.1,16.7
-0.5497455,2012,2,25,0.0,45.1,18.3
-0.552066,2012,2,26,0.0,44.8,12.2
-0.5483895,2012,2,27,0.0,32.8,11.9
