delta_e,year,month,day,precip
3.2,1970,6,28.2083333333,135.6
3.1,1970,6,28.25,135.6
2.96,1970,6,28.2916666667,135.6
2.84,1970,6,28.3333333333,135.6
2.76,1970,6,28.375,135.6
2.72,1970,6,28.4166666667,135.6
2.74,1970,6,28.4583333333,135.6
2.92,1970,6,28.5,135.6
3.26,1970,6,28.5416666667,135.6
3.78,1970,6,28.5833333333,135.6
4.48,1970,6,28.625,135.6
5.26,1970,6,28.6666666667,135.6
6.08,1970,6,28.7083333333,135.6
6.92,1970,6,28.75,135.6
7.66,1970,6,28.7916666667,135.6
8.38,1970,6,28.8333333333,135.6
8.94,1970,6,28.875,135.6
9.28,1970,6,28.9166666667,135.6
9.54,1970,6,28.9583333333,135.6
9.72,1970,6,29.0,135.6
9.76,1970,6,29.0416666667,135.6
9.68,1970,6,29.0833333333,135.6
9.68,1970,6,29.125,135.6
9.62,1970,6,29.1666666667,135.6
9.46,1970,6,29.2083333333,135.6
9.28,1970,6,29.25,135.6
9.08,1970,6,29.2916666667,135.6
8.8,1970,6,29.3333333333,135.6
8.52,1970,6,29.375,135.6
8.22,1970,6,29.4166666667,135.6
7.88,1970,6,29.4583333333,135.6
7.52,1970,6,29.5,135.6
7.18,1970,6,29.5416666667,135.6
6.78,1970,6,29.5833333333,135.6
6.4,1970,6,29.625,135.6
6.0,1970,6,29.6666666667,135.6
5.6,1970,6,29.7083333333,135.6
5.26,1970,6,29.75,135.6
4.9,1970,6,29.7916666667,135.6
4.6,1970,6,29.8333333333,135.6
4.28,1970,6,29.875,135.6
4.0,1970,6,29.9166666667,135.6
3.72,1970,6,29.9583333333,135.6
3.48,1970,6,30.0,135.6
3.22,1970,6,30.0416666667,135.6
