delta_e,year,month,day,precip,tmax,tmin
0.1039516,2011,10,1,0.0,77.4,55.1
0.0694192,2011,10,2,0.0,70.9,53.7
0.1088732,2011,10,3,0.0,72.1,50.7
-0.0439732,2011,10,4,0.51,68.5,45.4
0.1177332,2011,10,5,0.27,57.2,42.9
0.3049424,2011,10,6,0.57,49.5,29.9
0.4013534,2011,10,7,0.0,39.3,26.7
0.40183,2011,10,8,0.01,40.5,28.2
0.4015918,2011,10,9,0.0,46.9,32.3
0.3797164,2011,10,10,0.0,52.1,31.5
0.3558484,2011,10,11,0.0,56.2,37.8
0.279268,2011,10,12,0.0,62.6,38.6
0.2201818,2011,10,13,0.0,61.8,35.9
0.1465394,2011,10,14,0.0,69.3,43.7
0.0811044,2011,10,15,0.0,71.9,46.8
0.046813,2011,10,16,0.0,72.6,48.3
0.0756006,2011,10,17,0.0,68.6,41.3
0.119759,2011,10,18,0.0,57.8,36.5
0.1929654,2011,10,19,0.0,59.3,36.0
0.201032,2011,10,20,0.0,65.1,37.1
0.1978324,2011,10,21,0.0,63.3,40.7
0.2048762,2011,10,22,0.0,66.3,41.1
0.2195296,2011,10,23,0.0,63.6,39.6
0.1874434,2011,10,24,0.0,65.7,40.7
0.2365682,2011,10,25,0.0,63.8,40.3
0.28944,2011,10,26,0.07,49.5,26.6
0.3934724,2011,10,27,0.0,40.0,20.4
0.3204658,2011,10,28,0.0,48.0,24.0
0.3471792,2011,10,29,0.0,53.7,30.0
0.3333572,2011,10,30,0.0,59.7,34.7
0.3199068,2011,10,31,0.0,57.8,36.4
0.3264388,2011,11,1,0.0,61.2,35.2
0.3920284,2011,11,2,0.06,47.4,19.1
0.39742,2011,11,3,0.0,39.0,17.9
0.3625252,2011,11,4,0.0,53.2,25.2
0.4262914,2011,11,5,0.09,42.2,18.7
0.3719674,2011,11,6,0.0,32.9,15.0
0.3563308,2011,11,7,0.07,33.3,16.1
0.3604932,2011,11,8,0.03,29.8,14.5
0.3844646,2011,11,9,0.0,33.7,15.1
0.3682604,2011,11,10,0.01,39.4,18.2
0.3718856,2011,11,11,0.0,49.0,25.2
0.335345,2011,11,12,0.0,45.9,29.3
0.3386254,2011,11,13,0.0,47.2,29.4
0.3217346,2011,11,14,0.0,47.2,28.3
0.3046416,2011,11,15,0.0,48.9,30.8
0.3073416,2011,11,16,0.0,42.7,21.9
0.3298624,2011,11,17,0.0,40.0,21.6
0.2922008,2011,11,18,0.0,53.1,28.4
0.3343608,2011,11,19,0.0,50.8,25.7
0.3163048,2011,11,20,0.0,34.2,19.8
0.2971016,2011,11,21,0.06,38.6,24.7
0.3395604,2011,11,22,0.01,42.3,26.9
0.320904,2011,11,23,0.01,50.1,27.8
0.3021102,2011,11,24,0.0,54.4,33.8
0.243206,2011,11,25,0.0,49.8,29.0
0.2442114,2011,11,26,0.0,49.5,21.7
0.2251428,2011,11,27,0.0,41.3,20.1
0.2060134,2011,11,28,0.0,53.3,28.9
0.206834,2011,11,29,0.0,51.2,29.4
0.1876132,2011,11,30,0.0,51.6,29.0
0.0806276,2011,12,1,0.01,48.9,20.7
0.0890696,2011,12,2,0.0,28.3,18.1
-0.130237,2011,12,3,0.16,35.2,11.6
-0.1495632,2011,12,4,0.0,26.1,7.4
-0.148906,2011,12,5,0.06,28.9,5.0
-0.1482628,2011,12,6,0.0,21.8,0.5
-0.1276312,2011,12,7,0.0,32.2,10.5
-0.1270096,2011,12,8,0.0,42.8,18.0
-0.1263966,2011,12,9,0.0,37.8,17.1
-0.125791,2011,12,10,0.0,41.1,19.0
-0.1251918,2011,12,11,0.0,40.7,20.6
-0.1245982,2011,12,12,0.0,39.7,20.9
-0.1240098,2011,12,13,0.13,30.2,19.7
-0.1034258,2011,12,14,0.0,31.5,16.7
-0.102846,2011,12,15,0.0,34.1,14.9
-0.1022706,2011,12,16,0.0,31.6,14.4
-0.1017006,2011,12,17,0.0,31.2,12.9
-0.121133,2011,12,18,0.0,38.7,19.8
-0.120568,2011,12,19,0.0,44.8,19.7
-0.1200054,2011,12,20,0.0,33.5,14.8
-0.1394452,2011,12,21,0.0,35.9,13.7
-0.1388872,2011,12,22,0.0,36.0,9.9
-0.1783312,2011,12,23,0.0,26.3,7.4
-0.1977772,2011,12,24,0.0,34.2,11.5
-0.1972254,2011,12,25,0.0,36.6,17.2
-0.2366756,2011,12,26,0.0,45.5,20.6
-0.236128,2011,12,27,0.0,46.2,23.2
-0.2755822,2011,12,28,0.0,47.1,25.0
-0.2950588,2011,12,29,0.0,53.8,30.9
-0.274539,2011,12,30,0.0,52.5,35.9
-0.2739798,2011,12,31,0.0,56.1,31.1
-0.2734548,2012,1,1,0.0,43.9,18.6
-0.272885,2012,1,2,0.0,45.7,23.6
-0.2724282,2012,1,3,0.0,54.2,28.8
-0.2518456,2012,1,4,0.0,55.2,31.6
-0.2312898,2012,1,5,0.0,52.6,30.9
-0.230776,2012,1,6,0.0,56.4,30.9
-0.230235,2012,1,7,0.0,46.7,25.9
-0.2497104,2012,1,8,0.0,34.5,12.8
-0.249188,2012,1,9,0.0,34.6,12.4
-0.2686684,2012,1,10,0.0,42.5,23.2
-0.28815,2012,1,11,0.0,48.5,20.8
-0.3076328,2012,1,12,0.0,31.7,11.7
-0.3071168,2012,1,13,0.0,34.0,11.7
-0.3266044,2012,1,14,0.0,43.6,19.2
-0.3261066,2012,1,15,0.0,54.0,26.7
-0.325581,2012,1,16,0.0,47.4,26.5
-0.3250704,2012,1,17,0.0,30.7,3.7
-0.3245612,2012,1,18,0.0,34.4,3.9
-0.3240558,2012,1,19,0.0,49.4,26.4
-0.323623,2012,1,20,0.0,54.7,33.3
-0.3375478,2012,1,21,0.04,47.1,33.6
-0.3479122,2012,1,22,0.49,44.8,20.3
-0.3220998,2012,1,23,0.0,30.8,16.1
-0.3495996,2012,1,24,0.06,33.1,22.4
