delta_e,year,month,day,precip,tmax,tmin
0.0318652,2009,10,1,0.0,47.9,27.0
0.046576,2009,10,2,0.0,48.9,24.6
0.0216372,2009,10,3,0.0,57.3,31.1
0.0757312,2009,10,4,0.0,62.4,37.3
0.0362712,2009,10,5,0.14,46.9,23.1
0.0635552,2009,10,6,0.0,45.3,23.5
0.1555512,2009,10,7,0.0,45.8,26.0
0.1669688,2009,10,8,0.0,55.7,28.3
0.1381872,2009,10,9,0.0,55.5,31.6
0.1397616,2009,10,10,0.0,62.9,31.4
0.11882,2009,10,11,0.0,55.9,33.3
0.1170272,2009,10,12,0.0,62.6,38.9
-0.2166868,2009,10,13,0.0,60.9,40.5
-0.0156476,2009,10,14,0.03,53.1,40.5
0.0335812,2009,10,15,0.09,57.7,41.2
0.0959028,2009,10,16,0.0,62.8,39.2
0.108832,2009,10,17,0.0,61.3,39.1
0.0805596,2009,10,18,0.0,69.3,40.5
0.09376,2009,10,19,0.0,70.2,49.6
-1.0102748,2009,10,20,0.7,64.8,34.6
0.0417784,2009,10,21,0.12,48.1,30.5
0.1069248,2009,10,22,0.01,49.4,29.9
0.11976,2009,10,23,0.0,53.6,33.6
0.0914712,2009,10,24,0.0,58.3,36.1
0.1007456,2009,10,25,0.0,60.2,30.6
0.0686992,2009,10,26,0.0,45.8,25.4
0.0476268,2009,10,27,0.0,57.4,29.0
0.0473476,2009,10,28,0.06,35.3,20.6
0.0954016,2009,10,29,0.02,30.0,20.1
0.1428332,2009,10,30,0.01,36.8,18.6
0.1096672,2009,10,31,0.0,51.0,29.7
0.1160304,2009,11,1,0.0,58.1,31.7
0.0814336,2009,11,2,0.0,61.8,35.1
0.0874508,2009,11,3,0.0,57.9,37.3
0.0523264,2009,11,4,0.0,63.5,38.0
0.05313,2009,11,5,0.0,65.7,37.5
0.0589432,2009,11,6,0.0,64.5,41.7
0.0650652,2009,11,7,0.0,61.3,38.2
0.0296672,2009,11,8,0.0,56.8,29.6
0.0335308,2009,11,9,0.0,45.4,26.8
0.0369916,2009,11,10,0.0,48.8,28.3
0.040046,2009,11,11,0.0,54.2,36.8
0.0821004,2009,11,12,0.0,60.4,42.2
0.0588108,2009,11,13,0.05,50.2,28.1
0.0470588,2009,11,14,0.0,35.8,20.6
0.048824,2009,11,15,0.0,34.8,12.0
0.0503844,2009,11,16,0.0,33.0,11.8
0.0517836,2009,11,17,0.0,45.3,21.7
0.0930488,2009,11,18,0.0,54.7,27.6
0.0942072,2009,11,19,0.0,51.5,25.5
0.0952804,2009,11,20,0.0,43.7,22.6
0.0562828,2009,11,21,0.0,56.9,26.6
0.0972268,2009,11,22,0.0,41.0,19.0
0.1331372,2009,11,23,0.02,50.1,16.5
-0.1010228,2009,11,24,0.0,33.1,15.3
-0.180198,2009,11,25,0.0,40.1,20.2
-0.1793992,2009,11,26,0.0,44.7,24.1
-0.1786224,2009,11,27,0.0,52.6,26.2
-0.177864,2009,11,28,0.0,50.1,28.7
-0.1771212,2009,11,29,0.0,36.1,23.3
-0.2163908,2009,11,30,0.0,41.0,20.8
-0.2156712,2009,12,1,0.0,45.3,22.8
-0.3749612,2009,12,2,0.0,46.5,20.3
-0.5222588,2009,12,3,0.0,34.3,11.4
-0.5975636,2009,12,4,0.0,26.0,5.3
-0.6048744,2009,12,5,0.0,43.9,12.0
-0.6081904,2009,12,6,0.01,39.4,1.0
-0.6035116,2009,12,7,0.02,20.0,-1.6
-0.6068416,2009,12,8,0.12,23.7,8.3
-0.5981748,2009,12,9,0.0,18.4,-0.1
-0.6575112,2009,12,10,0.0,22.7,0.5
-0.6528496,2009,12,11,0.0,29.3,8.2
-0.6521904,2009,12,12,0.0,33.0,14.7
