delta_e,year,month,day,precip,tmax,tmin
1.7300907,2011,11,9,0.0,33.7,15.1
1.6571718,2011,11,10,0.01,39.4,18.2
1.6734852,2011,11,11,0.0,49.0,25.2
1.5090525,2011,11,12,0.0,45.9,29.3
1.5238143,2011,11,13,0.0,47.2,29.4
1.4478057,2011,11,14,0.0,47.2,28.3
1.3708872,2011,11,15,0.0,48.9,30.8
1.3830372,2011,11,16,0.0,42.7,21.9
1.4843808,2011,11,17,0.0,40.0,21.6
1.3149036,2011,11,18,0.0,53.1,28.4
1.5046236,2011,11,19,0.0,50.8,25.7
1.4233716,2011,11,20,0.0,34.2,19.8
1.3369572,2011,11,21,0.06,38.6,24.7
1.5280218,2011,11,22,0.01,42.3,26.9
1.444068,2011,11,23,0.01,50.1,27.8
1.3594959,2011,11,24,0.0,54.4,33.8
1.094427,2011,11,25,0.0,49.8,29.0
1.0989513,2011,11,26,0.0,49.5,21.7
1.0131426,2011,11,27,0.0,41.3,20.1
0.9270603,2011,11,28,0.0,53.3,28.9
0.930753,2011,11,29,0.0,51.2,29.4
0.8442594,2011,11,30,0.0,51.6,29.0
0.3628242,2011,12,1,0.01,48.9,20.7
0.4008132,2011,12,2,0.0,28.3,18.1
-0.5860665,2011,12,3,0.16,35.2,11.6
-0.6730344,2011,12,4,0.0,26.1,7.4
-0.670077,2011,12,5,0.06,28.9,5.0
-0.6671826,2011,12,6,0.0,21.8,0.5
-0.5743404,2011,12,7,0.0,32.2,10.5
-0.5715432,2011,12,8,0.0,42.8,18.0
-0.5687847,2011,12,9,0.0,37.8,17.1
-0.5660595,2011,12,10,0.0,41.1,19.0
-0.5633631,2011,12,11,0.0,40.7,20.6
-0.5606919,2011,12,12,0.0,39.7,20.9
-0.5580441,2011,12,13,0.13,30.2,19.7
-0.4654161,2011,12,14,0.0,31.5,16.7
-0.462807,2011,12,15,0.0,34.1,14.9
-0.4602177,2011,12,16,0.0,31.6,14.4
-0.4576527,2011,12,17,0.0,31.2,12.9
-0.5450985,2011,12,18,0.0,38.7,19.8
-0.542556,2011,12,19,0.0,44.8,19.7
-0.5400243,2011,12,20,0.0,33.5,14.8
-0.6275034,2011,12,21,0.0,35.9,13.7
-0.6249924,2011,12,22,0.0,36.0,9.9
-0.8024904,2011,12,23,0.0,26.3,7.4
-0.8899974,2011,12,24,0.0,34.2,11.5
-0.8875143,2011,12,25,0.0,36.6,17.2
-1.0650402,2011,12,26,0.0,45.5,20.6
-1.062576,2011,12,27,0.0,46.2,23.2
-1.2401199,2011,12,28,0.0,47.1,25.0
-1.3277646,2011,12,29,0.0,53.8,30.9
-1.2354255,2011,12,30,0.0,52.5,35.9
-1.2329091,2011,12,31,0.0,56.1,31.1
-1.2305466,2012,1,1,0.0,43.9,18.6
-1.2279825,2012,1,2,0.0,45.7,23.6
-1.2259269,2012,1,3,0.0,54.2,28.8
-1.1333052,2012,1,4,0.0,55.2,31.6
-1.0408041,2012,1,5,0.0,52.6,30.9
-1.038492,2012,1,6,0.0,56.4,30.9
-1.0360575,2012,1,7,0.0,46.7,25.9
-1.1236968,2012,1,8,0.0,34.5,12.8
-1.121346,2012,1,9,0.0,34.6,12.4
-1.2090078,2012,1,10,0.0,42.5,23.2
-1.296675,2012,1,11,0.0,48.5,20.8
-1.3843476,2012,1,12,0.0,31.7,11.7
-1.3820256,2012,1,13,0.0,34.0,11.7
-1.4697198,2012,1,14,0.0,43.6,19.2
-1.4674797,2012,1,15,0.0,54.0,26.7
-1.4651145,2012,1,16,0.0,47.4,26.5
-1.4628168,2012,1,17,0.0,30.7,3.7
-1.4605254,2012,1,18,0.0,34.4,3.9
-1.4582511,2012,1,19,0.0,49.4,26.4
-1.4563035,2012,1,20,0.0,54.7,33.3
-1.5189651,2012,1,21,0.04,47.1,33.6
-1.5656049,2012,1,22,0.49,44.8,20.3
-1.4494491,2012,1,23,0.0,30.8,16.1
-1.5731982,2012,1,24,0.06,33.1,22.4
-1.5979563,2012,1,25,0.0,33.8,17.0
-1.6677216,2012,1,26,0.0,47.6,25.5
-1.7119872,2012,1,27,0.03,48.9,24.9
-1.6363629,2012,1,28,0.0,32.8,10.8
-1.6251471,2012,1,29,0.0,40.2,14.6
-1.6139394,2012,1,30,0.0,48.0,23.5
-1.6117398,2012,1,31,0.0,44.5,24.7
-1.6365465,2012,2,1,0.0,44.6,24.5
-1.6860051,2012,2,2,0.06,46.2,24.9
-1.6232427,2012,2,3,0.0,30.7,17.8
-1.6210692,2012,2,4,0.0,33.4,17.9
-1.6189038,2012,2,5,0.0,33.8,16.7
-1.6257447,2012,2,6,0.0,35.3,16.1
-1.6055946,2012,2,7,0.0,35.4,15.2
-1.6034508,2012,2,8,0.01,39.0,16.3
-1.6103142,2012,2,9,0.0,42.5,23.7
-1.6081848,2012,2,10,0.0,43.1,25.6
-1.0510497,2012,2,11,0.0,52.8,28.1
-1.3834926,2012,2,12,0.02,50.0,29.4
-1.7653734,2012,2,13,0.0,39.2,23.3
-1.7629956,2012,2,14,0.34,31.5,23.9
-1.7606754,2012,2,15,0.04,33.9,19.1
-1.7494029,2012,2,16,1.0,28.7,19.3
-1.7561709,2012,2,17,0.0,35.2,13.1
-1.3039731,2012,2,18,0.0,39.3,15.1
-1.12761,2012,2,19,0.11,42.4,18.9
-1.5876846,2012,2,20,0.0,29.7,10.4
-1.5855606,2012,2,21,0.0,36.6,10.1
-1.1154555,2012,2,22,0.0,47.1,24.2
-1.293624,2012,2,23,0.0,53.5,29.1
-1.6512939,2012,2,24,0.0,39.1,16.7
-1.6492365,2012,2,25,0.0,45.1,18.3
-1.656198,2012,2,26,0.0,44.8,12.2
-1.6451685,2012,2,27,0.0,32.8,11.9
-1.6341471,2012,2,28,0.0,38.2,19.6
-1.641132,2012,2,29,0.0,35.6,19.3
-1.6656966,2012,3,1,0.27,41.4,20.6
-1.6731603,2012,3,2,0.05,32.1,14.0
-1.6711641,2012,3,3,0.0,30.6,11.5
-1.6601733,2012,3,4,0.0,45.1,19.5
-1.4512986,2012,3,5,0.0,53.8,27.0
-1.3719024,2012,3,6,0.0,58.0,33.9
-1.6074369,2012,3,7,0.39,48.9,14.4
-1.5181137,2012,3,8,0.0,32.3,13.6
-1.4800275,2012,3,9,0.0,42.8,17.7
-1.4419683,2012,3,10,0.0,52.8,25.1
-1.2632832,2012,3,11,0.0,55.3,30.0
-1.1775249,2012,3,12,0.0,54.6,32.7
-1.0902357,2012,3,13,0.0,55.0,33.2
-1.1016261,2012,3,14,0.0,55.2,36.0
-0.9343665,2012,3,15,0.0,55.1,35.0
-1.0370025,2012,3,16,0.0,60.0,36.7
-1.0422063,2012,3,17,0.0,57.8,39.6
-0.9947313,2012,3,18,0.29,45.7,26.6
-1.0924434,2012,3,19,0.13,33.2,17.8
-1.0716426,2012,3,20,0.04,33.7,14.9
-0.9637731,2012,3,21,0.0,44.3,16.3
-0.7767486,2012,3,22,0.0,55.7,32.2
-0.883368,2012,3,23,0.0,64.1,39.0
-0.8815599,2012,3,24,0.0,57.3,39.6
-1.0504773,2012,3,25,0.0,60.8,35.8
-0.935577,2012,3,26,0.03,56.4,31.7
-0.8524287,2012,3,27,0.02,42.7,26.4
-1.0084725,2012,3,28,0.05,52.7,29.3
-0.9911412,2012,3,29,0.0,54.9,31.6
-1.0474497,2012,3,30,0.0,57.6,29.9
-1.1230614,2012,3,31,0.0,64.6,40.7
-1.5819138,2012,4,1,0.02,62.5,37.2
-1.2016674,2012,4,2,0.06,40.7,24.3
-1.1433096,2012,4,3,0.0,41.7,23.0
-1.096281,2012,4,4,0.0,54.7,24.1
-1.0688274,2012,4,5,0.0,61.2,33.7
-1.068111,2012,4,6,0.05,46.6,24.3
-0.9956754,2012,4,7,0.0,39.2,21.5
-0.969498,2012,4,8,0.0,55.5,20.2
-0.9760653,2012,4,9,0.0,65.5,31.8
-1.0391967,2012,4,10,0.0,67.9,39.1
-1.0378548,2012,4,11,0.0,66.8,43.1
-1.0120734,2012,4,12,0.06,52.2,33.2
-0.9672624,2012,4,13,0.0,46.6,29.0
-0.8791632,2012,4,14,0.07,45.3,27.3
-0.9068382,2012,4,15,0.09,43.5,27.2
-0.9583902,2012,4,16,0.01,50.1,29.9
-1.1573154,2012,4,17,0.04,58.0,32.5
-1.2610206,2012,4,18,0.05,57.8,37.5
-0.9513756,2012,4,19,0.0,55.1,38.8
-0.9529263,2012,4,20,0.0,61.9,37.9
-0.8237619,2012,4,21,0.0,66.8,39.0
-0.733842,2012,4,22,0.0,73.0,47.5
-0.4439718,2012,4,23,0.0,76.1,50.5
-0.2358135,2012,4,24,0.0,77.5,52.3
0.0364131,2012,4,25,0.0,72.4,49.9
0.3366531,2012,4,26,0.0,63.4,48.6
-0.079479,2012,4,27,0.19,62.0,32.0
0.5157387,2012,4,28,0.0,54.7,28.3
