delta_e,year,month,day,precip,tmax,tmin
1.5378584,2011,11,9,0.0,33.7,15.1
1.4730416,2011,11,10,0.01,39.4,18.2
1.4875424,2011,11,11,0.0,49.0,25.2
1.34138,2011,11,12,0.0,45.9,29.3
1.3545016,2011,11,13,0.0,47.2,29.4
1.2869384,2011,11,14,0.0,47.2,28.3
1.2185664,2011,11,15,0.0,48.9,30.8
1.2293664,2011,11,16,0.0,42.7,21.9
1.3194496,2011,11,17,0.0,40.0,21.6
1.1688032,2011,11,18,0.0,53.1,28.4
1.3374432,2011,11,19,0.0,50.8,25.7
1.2652192,2011,11,20,0.0,34.2,19.8
1.1884064,2011,11,21,0.06,38.6,24.7
1.3582416,2011,11,22,0.01,42.3,26.9
1.283616,2011,11,23,0.01,50.1,27.8
1.2084408,2011,11,24,0.0,54.4,33.8
0.972824,2011,11,25,0.0,49.8,29.0
0.9768456,2011,11,26,0.0,49.5,21.7
0.9005712,2011,11,27,0.0,41.3,20.1
0.8240536,2011,11,28,0.0,53.3,28.9
0.827336,2011,11,29,0.0,51.2,29.4
0.7504528,2011,11,30,0.0,51.6,29.0
0.3225104,2011,12,1,0.01,48.9,20.7
0.3562784,2011,12,2,0.0,28.3,18.1
-0.520948,2011,12,3,0.16,35.2,11.6
-0.5982528,2011,12,4,0.0,26.1,7.4
-0.595624,2011,12,5,0.06,28.9,5.0
-0.5930512,2011,12,6,0.0,21.8,0.5
-0.5105248,2011,12,7,0.0,32.2,10.5
-0.5080384,2011,12,8,0.0,42.8,18.0
-0.5055864,2011,12,9,0.0,37.8,17.1
-0.503164,2011,12,10,0.0,41.1,19.0
-0.5007672,2011,12,11,0.0,40.7,20.6
-0.4983928,2011,12,12,0.0,39.7,20.9
-0.4960392,2011,12,13,0.13,30.2,19.7
-0.4137032,2011,12,14,0.0,31.5,16.7
-0.411384,2011,12,15,0.0,34.1,14.9
-0.4090824,2011,12,16,0.0,31.6,14.4
-0.4068024,2011,12,17,0.0,31.2,12.9
-0.484532,2011,12,18,0.0,38.7,19.8
-0.482272,2011,12,19,0.0,44.8,19.7
-0.4800216,2011,12,20,0.0,33.5,14.8
-0.5577808,2011,12,21,0.0,35.9,13.7
-0.5555488,2011,12,22,0.0,36.0,9.9
-0.7133248,2011,12,23,0.0,26.3,7.4
-0.7911088,2011,12,24,0.0,34.2,11.5
-0.7889016,2011,12,25,0.0,36.6,17.2
-0.9467024,2011,12,26,0.0,45.5,20.6
-0.944512,2011,12,27,0.0,46.2,23.2
-1.1023288,2011,12,28,0.0,47.1,25.0
-1.1802352,2011,12,29,0.0,53.8,30.9
-1.098156,2011,12,30,0.0,52.5,35.9
-1.0959192,2011,12,31,0.0,56.1,31.1
-1.0938192,2012,1,1,0.0,43.9,18.6
-1.09154,2012,1,2,0.0,45.7,23.6
-1.0897128,2012,1,3,0.0,54.2,28.8
-1.0073824,2012,1,4,0.0,55.2,31.6
-0.9251592,2012,1,5,0.0,52.6,30.9
-0.923104,2012,1,6,0.0,56.4,30.9
-0.92094,2012,1,7,0.0,46.7,25.9
-0.9988416,2012,1,8,0.0,34.5,12.8
-0.996752,2012,1,9,0.0,34.6,12.4
-1.0746736,2012,1,10,0.0,42.5,23.2
-1.1526,2012,1,11,0.0,48.5,20.8
-1.2305312,2012,1,12,0.0,31.7,11.7
-1.2284672,2012,1,13,0.0,34.0,11.7
-1.3064176,2012,1,14,0.0,43.6,19.2
-1.3044264,2012,1,15,0.0,54.0,26.7
-1.302324,2012,1,16,0.0,47.4,26.5
-1.3002816,2012,1,17,0.0,30.7,3.7
-1.2982448,2012,1,18,0.0,34.4,3.9
-1.2962232,2012,1,19,0.0,49.4,26.4
-1.294492,2012,1,20,0.0,54.7,33.3
-1.3501912,2012,1,21,0.04,47.1,33.6
-1.3916488,2012,1,22,0.49,44.8,20.3
-1.2883992,2012,1,23,0.0,30.8,16.1
-1.3983984,2012,1,24,0.06,33.1,22.4
-1.4204056,2012,1,25,0.0,33.8,17.0
