delta_e,year,month,day,precip
7.92,1970,6,11.5416666667,124.4
7.83,1970,6,11.5833333333,124.4
7.74,1970,6,11.625,124.4
7.62,1970,6,11.6666666667,124.4
7.53,1970,6,11.7083333333,124.4
7.44,1970,6,11.75,124.4
7.35,1970,6,11.7916666667,124.4
7.26,1970,6,11.8333333333,124.4
7.2,1970,6,11.875,124.4
7.11,1970,6,11.9166666667,124.4
7.08,1970,6,11.9583333333,124.4
7.08,1970,6,12.0,124.4
7.08,1970,6,12.0416666667,124.4
7.11,1970,6,12.0833333333,124.4
7.14,1970,6,12.125,124.4
7.17,1970,6,12.1666666667,124.4
7.17,1970,6,12.2083333333,124.4
7.2,1970,6,12.25,124.4
7.23,1970,6,12.2916666667,124.4
7.23,1970,6,12.3333333333,124.4
7.17,1970,6,12.375,124.4
7.11,1970,6,12.4166666667,124.4
7.08,1970,6,12.4583333333,124.4
7.02,1970,6,12.5,124.4
6.96,1970,6,12.5416666667,124.4
6.87,1970,6,12.5833333333,124.4
6.75,1970,6,12.625,124.4
6.63,1970,6,12.6666666667,124.4
6.51,1970,6,12.7083333333,124.4
6.36,1970,6,12.75,124.4
6.24,1970,6,12.7916666667,124.4
6.12,1970,6,12.8333333333,124.4
6.03,1970,6,12.875,124.4
5.91,1970,6,12.9166666667,124.4
5.91,1970,6,12.9583333333,124.4
5.91,1970,6,13.0,124.4
5.79,1970,6,13.0416666667,124.4
5.82,1970,6,13.0833333333,124.4
5.85,1970,6,13.125,124.4
5.88,1970,6,13.1666666667,124.4
5.91,1970,6,13.2083333333,124.4
5.94,1970,6,13.25,124.4
5.97,1970,6,13.2916666667,124.4
6.03,1970,6,13.3333333333,124.4
6.06,1970,6,13.375,124.4
5.91,1970,6,13.4166666667,124.4
5.88,1970,6,13.4583333333,124.4
5.82,1970,6,13.5,124.4
5.76,1970,6,13.5416666667,124.4
5.7,1970,6,13.5833333333,124.4
5.61,1970,6,13.625,124.4
5.52,1970,6,13.6666666667,124.4
5.46,1970,6,13.7083333333,124.4
6.06,1970,6,13.75,124.98
6.84,1970,6,13.7916666667,125.6
6.96,1970,6,13.8333333333,125.6
7.02,1970,6,13.875,125.6
7.38,1970,6,13.9166666667,125.6
7.8,1970,6,13.9583333333,125.6
8.16,1970,6,14.0,125.6
8.4,1970,6,14.0416666667,125.6
8.58,1970,6,14.0833333333,125.6
8.79,1970,6,14.125,125.6
8.97,1970,6,14.1666666667,125.6
9.12,1970,6,14.2083333333,125.6
9.18,1970,6,14.25,125.6
9.21,1970,6,14.2916666667,125.6
9.27,1970,6,14.3333333333,125.6
9.15,1970,6,14.375,125.6
9.3,1970,6,14.4166666667,125.6
9.12,1970,6,14.4583333333,125.6
9.12,1970,6,14.5,125.6
9.09,1970,6,14.5416666667,125.6
9.06,1970,6,14.5833333333,125.6
9.03,1970,6,14.625,125.6
9.0,1970,6,14.6666666667,125.6
8.97,1970,6,14.7083333333,125.6
8.97,1970,6,14.75,125.6
8.94,1970,6,14.7916666667,125.6
8.91,1970,6,14.8333333333,125.6
8.85,1970,6,14.875,125.6
8.82,1970,6,14.9166666667,125.6
8.76,1970,6,14.9583333333,125.6
8.73,1970,6,15.0,125.6
8.61,1970,6,15.0416666667,125.6
8.52,1970,6,15.0833333333,125.6
8.46,1970,6,15.125,125.6
8.43,1970,6,15.1666666667,125.6
8.37,1970,6,15.2083333333,125.6
8.31,1970,6,15.25,125.6
8.25,1970,6,15.2916666667,125.6
8.19,1970,6,15.3333333333,125.6
8.1,1970,6,15.375,125.6
8.04,1970,6,15.4166666667,125.6
7.98,1970,6,15.4583333333,125.6
7.89,1970,6,15.5,125.6
7.8,1970,6,15.5416666667,125.6
7.65,1970,6,15.5833333333,125.6
7.53,1970,6,15.625,125.6
7.41,1970,6,15.6666666667,125.6
7.29,1970,6,15.7083333333,125.6
7.17,1970,6,15.75,125.6
7.08,1970,6,15.7916666667,125.6
6.96,1970,6,15.8333333333,125.6
6.9,1970,6,15.875,125.6
6.84,1970,6,15.9166666667,125.6
6.78,1970,6,15.9583333333,125.6
6.72,1970,6,16.0,125.6
6.72,1970,6,16.0416666667,125.6
6.69,1970,6,16.0833333333,125.6
6.69,1970,6,16.125,125.6
6.66,1970,6,16.1666666667,125.6
6.66,1970,6,16.2083333333,125.6
6.63,1970,6,16.25,125.6
6.63,1970,6,16.2916666667,125.6
6.63,1970,6,16.3333333333,125.6
6.6,1970,6,16.375,125.6
6.6,1970,6,16.4166666667,125.6
6.57,1970,6,16.4583333333,125.6
6.57,1970,6,16.5,125.6
6.51,1970,6,16.5416666667,125.6
6.39,1970,6,16.5833333333,125.6
6.3,1970,6,16.625,125.6
6.18,1970,6,16.6666666667,125.6
6.06,1970,6,16.7083333333,125.6
5.94,1970,6,16.75,125.6
5.82,1970,6,16.7916666667,125.6
5.73,1970,6,16.8333333333,125.6
5.64,1970,6,16.875,125.6
5.61,1970,6,16.9166666667,125.6
5.61,1970,6,16.9583333333,125.6
5.61,1970,6,17.0,125.6
5.46,1970,6,17.0416666667,125.6
5.43,1970,6,17.0833333333,125.6
5.43,1970,6,17.125,125.6
5.43,1970,6,17.1666666667,125.6
5.4,1970,6,17.2083333333,125.6
5.4,1970,6,17.25,125.6
5.4,1970,6,17.2916666667,125.6
