delta_e,year,month,day,precip
-31.28,1970,6,28.2083333333,135.6
-35.04,1970,6,28.25,135.6
-38.36,1970,6,28.2916666667,135.6
-41.2,1970,6,28.3333333333,135.6
-43.48,1970,6,28.375,135.6
-45.16,1970,6,28.4166666667,135.6
-46.12,1970,6,28.4583333333,135.6
-46.12,1970,6,28.5,135.6
-45.0,1970,6,28.5416666667,135.6
-42.36,1970,6,28.5833333333,135.6
-38.88,1970,6,28.625,135.6
-35.28,1970,6,28.6666666667,135.6
-31.68,1970,6,28.7083333333,135.6
-28.16,1970,6,28.75,135.6
-24.92,1970,6,28.7916666667,135.6
-21.76,1970,6,28.8333333333,135.6
-19.0,1970,6,28.875,135.6
-16.76,1970,6,28.9166666667,135.6
-14.72,1970,6,28.9583333333,135.6
-12.92,1970,6,29.0,135.6
-11.4,1970,6,29.0416666667,135.6
-10.24,1970,6,29.0833333333,135.6
-8.96,1970,6,29.125,135.6
-7.88,1970,6,29.1666666667,135.6
-7.04,1970,6,29.2083333333,135.6
-6.24,1970,6,29.25,135.6
-5.6,1970,6,29.2916666667,135.6
-5.12,1970,6,29.3333333333,135.6
-4.68,1970,6,29.375,135.6
-4.32,1970,6,29.4166666667,135.6
-4.08,1970,6,29.4583333333,135.6
-3.92,1970,6,29.5,135.6
-3.76,1970,6,29.5416666667,135.6
-3.8,1970,6,29.5833333333,135.6
-3.76,1970,6,29.625,135.6
-3.84,1970,6,29.6666666667,135.6
-3.88,1970,6,29.7083333333,135.6
-3.92,1970,6,29.75,135.6
-4.0,1970,6,29.7916666667,135.6
-3.96,1970,6,29.8333333333,135.6
-3.96,1970,6,29.875,135.6
-3.96,1970,6,29.9166666667,135.6
-4.0,1970,6,29.9583333333,135.6
-3.92,1970,6,30.0,135.6
-3.96,1970,6,30.0416666667,135.6
