delta_e,year,month,day,precip,tmax,tmin
0.2810268,2007,10,1,0.0,61.8,29.5
0.2409438,2007,10,2,0.0,63.3,31.7
0.2812302,2007,10,3,0.0,58.6,29.7
0.0293214,2007,10,4,0.0,69.7,44.5
-0.055419,2007,10,5,0.0,68.5,47.7
0.0201072,2007,10,6,0.15,52.1,28.9
0.0428334,2007,10,7,0.0,43.6,26.4
0.0712374,2007,10,8,0.0,50.2,26.9
0.0669972,2007,10,9,0.0,63.6,33.9
-0.0656676,2007,10,10,0.0,68.9,39.0
-0.0602232,2007,10,11,0.0,65.6,38.5
-0.0549648,2007,10,12,0.0,58.7,34.8
-0.0555732,2007,10,13,0.0,56.9,39.8
-0.4272492,2007,10,14,0.11,51.4,36.1
-0.372696,2007,10,15,0.03,56.8,37.4
-0.1390692,2007,10,16,0.0,63.0,39.3
-0.1254204,2007,10,17,0.0,55.9,34.1
-0.1164252,2007,10,18,0.01,44.4,27.9
-0.121896,2007,10,19,0.04,52.9,25.6
-0.0995796,2007,10,20,0.0,68.3,40.2
-0.0910128,2007,10,21,0.0,56.4,26.1
-0.0821628,2007,10,22,0.0,40.7,23.8
-0.0731232,2007,10,23,0.0,52.3,26.5
-0.0641784,2007,10,24,0.0,58.3,35.4
-0.119154,2007,10,25,0.0,66.7,37.2
-0.10443,2007,10,26,0.0,70.1,41.3
-0.0901602,2007,10,27,0.0,59.9,37.8
-0.0819378,2007,10,28,0.0,58.6,37.9
-0.0725028,2007,10,29,0.0,64.8,40.4
-0.0611892,2007,10,30,0.0,62.9,41.6
-0.0522762,2007,10,31,0.0,58.2,33.8
-0.044922,2007,11,1,0.0,51.3,30.8
-0.0970362,2007,11,2,0.0,54.9,28.9
-0.0884052,2007,11,3,0.0,49.6,27.7
-0.0799692,2007,11,4,0.0,53.7,28.4
-0.070692,2007,11,5,0.0,56.9,29.5
-0.0611544,2007,11,6,0.0,60.6,34.4
-0.0508494,2007,11,7,0.0,60.9,35.8
-0.1008936,2007,11,8,0.0,63.4,37.9
-0.0905334,2007,11,9,0.0,64.4,40.7
-0.0804096,2007,11,10,0.0,58.6,40.3
-0.070641,2007,11,11,0.0,61.8,38.4
-0.1200552,2007,11,12,0.03,50.9,28.7
-0.0534126,2007,11,13,0.0,49.6,25.5
-0.0452292,2007,11,14,0.0,60.4,33.0
-0.0371682,2007,11,15,0.0,44.5,24.4
-0.0293082,2007,11,16,0.0,59.0,31.0
-0.0215712,2007,11,17,0.0,60.0,37.2
-0.0739362,2007,11,18,0.0,62.5,37.9
-0.0661614,2007,11,19,0.0,65.0,37.8
-0.0584928,2007,11,20,0.0,64.2,32.2
-0.1121616,2007,11,21,0.0,41.5,14.3
-0.1070232,2007,11,22,0.0,30.6,11.6
-0.1016694,2007,11,23,0.0,30.0,12.0
-0.1565274,2007,11,24,0.0,35.8,14.7
-0.1515912,2007,11,25,0.0,44.1,19.6
-0.146856,2007,11,26,0.0,48.8,24.3
-0.2021898,2007,11,27,0.0,44.1,24.0
-0.2578146,2007,11,28,0.0,47.2,14.3
-0.373731,2007,11,29,0.0,42.8,14.2
-0.4897968,2007,11,30,0.0,46.7,24.4
-0.6176904,2007,12,1,0.05,43.4,23.1
-0.6025332,2007,12,2,0.07,31.3,11.7
-0.5992134,2007,12,3,0.0,39.0,13.4
-0.596136,2007,12,4,0.0,56.3,28.1
-0.5958492,2007,12,5,0.0,59.5,33.9
-0.5906976,2007,12,6,0.0,48.9,29.1
-0.6065184,2007,12,7,0.2,41.7,29.3
-0.5894958,2007,12,8,0.47,38.0,26.6
-0.5847648,2007,12,9,0.94,28.7,19.7
-0.643275,2007,12,10,0.01,26.6,8.8
-0.6419496,2007,12,11,0.05,25.2,7.7
-0.6407592,2007,12,12,0.0,26.0,4.6
-0.639678,2007,12,13,0.0,31.3,6.5
-0.6386916,2007,12,14,0.0,31.0,7.0
-0.6377808,2007,12,15,0.0,24.3,3.4
-0.6369282,2007,12,16,0.0,34.1,10.9
-0.6361236,2007,12,17,0.0,35.8,16.4
-0.6353586,2007,12,18,0.0,38.9,20.6
-0.637155,2007,12,19,0.04,37.3,23.3
-0.63393,2007,12,20,0.0,41.2,26.9
-0.6345786,2007,12,21,0.18,40.7,14.9
-0.6325818,2007,12,22,0.0,23.6,3.0
-0.6319308,2007,12,23,0.0,27.4,7.6
-0.6312924,2007,12,24,0.0,39.4,22.1
-0.642774,2007,12,25,0.06,47.0,13.3
-0.6300894,2007,12,26,0.0,24.4,6.4
-0.629475,2007,12,27,0.1,28.8,7.5
-0.6288672,2007,12,28,0.0,22.1,3.9
-0.6282648,2007,12,29,0.0,29.5,10.1
-0.6276672,2007,12,30,0.0,33.6,13.6
-0.6270732,2007,12,31,0.0,40.7,9.2
-0.6264876,2008,1,1,0.0,26.5,4.1
-0.6259074,2008,1,2,0.0,34.2,13.2
-0.625329,2008,1,3,0.0,49.1,21.3
-0.6247518,2008,1,4,0.0,45.6,28.4
-0.6855858,2008,1,5,0.27,44.4,31.5
-0.6237912,2008,1,6,0.35,34.6,24.4
-0.6232056,2008,1,7,0.0,32.6,13.4
-0.6226206,2008,1,8,0.0,32.5,10.8
-0.622038,2008,1,9,0.0,38.3,15.1
-0.6214578,2008,1,10,0.0,35.1,15.7
-0.6208758,2008,1,11,0.0,43.3,17.5
-0.6203016,2008,1,12,0.0,39.7,16.2
-0.6197226,2008,1,13,0.0,42.0,17.9
-0.619149,2008,1,14,0.0,36.7,14.2
-0.6185772,2008,1,15,0.0,44.2,19.7
-0.618009,2008,1,16,0.0,44.1,2.1
-0.6174306,2008,1,17,0.0,18.4,-1.6
-0.61686,2008,1,18,0.0,26.9,5.8
-0.6162888,2008,1,19,0.0,33.1,12.2
-0.6157188,2008,1,20,0.0,41.1,17.2
-0.624369,2008,1,21,0.06,40.9,20.3
-0.6145962,2008,1,22,0.18,28.1,13.6
-0.614031,2008,1,23,0.01,24.2,5.8
-0.6134658,2008,1,24,0.03,24.0,6.1
-0.6129012,2008,1,25,0.04,29.2,13.7
-0.6123396,2008,1,26,0.0,34.1,18.3
-0.611778,2008,1,27,0.0,39.1,17.6
-0.6349422,2008,1,28,0.13,40.3,26.2
-0.6106938,2008,1,29,0.25,29.6,6.0
-0.6101328,2008,1,30,0.0,30.2,4.3
-0.6095736,2008,1,31,0.0,23.5,3.1
-0.609015,2008,2,1,0.0,38.8,5.6
-0.6084576,2008,2,2,0.03,33.3,15.5
-0.6079014,2008,2,3,0.08,31.0,17.9
-0.6073464,2008,2,4,0.25,29.2,12.1
-0.6067914,2008,2,5,0.0,25.3,4.2
-0.6062382,2008,2,6,0.0,25.8,5.0
-0.6056856,2008,2,7,0.0,36.2,13.7
-0.605133,2008,2,8,0.0,45.7,18.2
-0.6045828,2008,2,9,0.0,45.6,19.7
-0.604032,2008,2,10,0.0,47.3,24.1
-0.603522,2008,2,11,0.0,50.6,27.7
-0.5789346,2008,2,12,0.0,45.6,24.1
-0.5903868,2008,2,13,0.0,48.2,24.7
-0.6075762,2008,2,14,0.15,48.3,13.4
-0.5893158,2008,2,15,0.07,22.7,9.7
-0.5887686,2008,2,16,0.0,33.2,9.1
-0.588222,2008,2,17,0.0,42.8,16.5
