runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
3.1,3.020337,2009,10,1,0,47.9,27
3.1,2.98356,2009,10,2,0,48.9,24.6
3,2.945907,2009,10,3,0,57.3,31.1
3.1,2.910672,2009,10,4,0,62.4,37.3
3,2.909322,2009,10,5,0.14,46.9,23.1
3,2.841112,2009,10,6,0,45.3,23.5
3.2,2.811122,2009,10,7,0,45.8,26
3.2,2.782578,2009,10,8,0,55.7,28.3
3.1,2.754532,2009,10,9,0,55.5,31.6
3.1,2.750596,2009,10,10,0,62.9,31.4
3,2.70295,2009,10,11,0,55.9,33.3
3,2.707432,2009,10,12,0,62.6,38.9
3,3.541717,2009,10,13,0,60.9,40.5
3.1,3.139119,2009,10,14,0.03,53.1,40.5
3,2.916047,2009,10,15,0.09,57.7,41.2
2.9,2.660243,2009,10,16,0,62.8,39.2
2.9,2.62792,2009,10,17,0,61.3,39.1
2.8,2.598601,2009,10,18,0,69.3,40.5
2.8,2.5656,2009,10,19,0,70.2,49.6
3.2,5.725687,2009,10,20,0.7,64.8,34.6
2.9,2.795554,2009,10,21,0.12,48.1,30.5
2.9,2.632688,2009,10,22,0.01,49.4,29.9
2.9,2.6006,2009,10,23,0,53.6,33.6
2.8,2.571322,2009,10,24,0,58.3,36.1
2.8,2.548136,2009,10,25,0,60.2,30.6
2.7,2.528252,2009,10,26,0,45.8,25.4
2.8,2.680933,2009,10,27,0,57.4,29
2.6,2.481631,2009,10,28,0.06,35.3,20.6
2.7,2.461496,2009,10,29,0.02,30,20.1
2.8,2.442917,2009,10,30,0.01,36.8,18.6
2.7,2.425832,2009,10,31,0,51,29.7
2.7,2.409924,2009,11,1,0,58.1,31.7
2.6,2.396416,2009,11,2,0,61.8,35.1
2.6,2.381373,2009,11,3,0,57.9,37.3
2.5,2.369184,2009,11,4,0,63.5,38
2.5,2.367175,2009,11,5,0,65.7,37.5
2.5,2.352642,2009,11,6,0,64.5,41.7
2.5,2.337337,2009,11,7,0,61.3,38.2
2.4,2.325832,2009,11,8,0,56.8,29.6
2.4,2.316173,2009,11,9,0,45.4,26.8
2.4,2.307521,2009,11,10,0,48.8,28.3
2.4,2.299885,2009,11,11,0,54.2,36.8
2.5,2.294749,2009,11,12,0,60.4,42.2
2.5,2.352973,2009,11,13,0.05,50.2,28.1
2.4,2.282353,2009,11,14,0,35.8,20.6
2.4,2.27794,2009,11,15,0,34.8,12
2.4,2.274039,2009,11,16,0,33,11.8
2.4,2.270541,2009,11,17,0,45.3,21.7
2.5,2.267378,2009,11,18,0,54.7,27.6
2.5,2.264482,2009,11,19,0,51.5,25.5
2.5,2.261799,2009,11,20,0,43.7,22.6
2.4,2.259293,2009,11,21,0,56.9,26.6
2.5,2.256933,2009,11,22,0,41,19
2.6,2.267157,2009,11,23,0.02,50.1,16.5
2,2.252557,2009,11,24,0,33.1,15.3
1.8,2.250495,2009,11,25,0,40.1,20.2
1.8,2.248498,2009,11,26,0,44.7,24.1
1.8,2.246556,2009,11,27,0,52.6,26.2
1.8,2.24466,2009,11,28,0,50.1,28.7
