delta_e,year,month,day,precip,tmax,tmin
-0.4761928,2002,10,1,0.13,57.4,34.6
-0.1366352,2002,10,2,0.97,38.4,29.7
0.0013004,2002,10,3,0.04,41.2,31.7
0.079714,2002,10,4,0.0,52.9,34.0
0.064176,2002,10,5,0.0,50.5,34.8
0.0344272,2002,10,6,0.0,59.1,38.7
0.237252,2002,10,7,0.0,59.8,39.8
0.1445428,2002,10,8,0.0,65.0,42.3
0.1303404,2002,10,9,0.0,66.7,42.2
0.1127392,2002,10,10,0.0,67.9,45.3
0.0922664,2002,10,11,0.0,68.5,48.0
0.087714,2002,10,12,0.0,58.3,31.9
0.1034664,2002,10,13,0.0,57.7,29.0
0.1148168,2002,10,14,0.0,60.1,35.3
0.1219928,2002,10,15,0.0,63.1,36.1
0.0903196,2002,10,16,0.0,64.1,36.2
0.1013832,2002,10,17,0.0,61.8,37.6
0.0678932,2002,10,18,0.0,62.9,35.7
0.0725092,2002,10,19,0.0,64.4,35.9
0.076384,2002,10,20,0.0,64.2,37.2
0.0828488,2002,10,21,0.0,64.1,36.9
0.0486668,2002,10,22,0.0,62.8,35.6
0.0547276,2002,10,23,0.0,60.7,32.0
0.0602132,2002,10,24,0.0,53.0,30.9
0.06367,2002,10,25,0.0,55.3,31.9
-0.0728612,2002,10,26,0.14,52.8,34.7
0.0699584,2002,10,27,0.0,45.9,32.8
0.0731508,2002,10,28,0.0,50.4,32.7
0.0363144,2002,10,29,0.0,52.9,25.8
-0.0005472,2002,10,30,0.0,44.8,24.0
0.0425644,2002,10,31,0.0,47.3,21.5
0.0856496,2002,11,1,0.0,40.5,9.4
0.0887104,2002,11,2,0.0,31.0,9.9
0.0917452,2002,11,3,0.0,38.7,14.9
0.0947556,2002,11,4,0.0,38.3,15.7
0.0977412,2002,11,5,0.0,44.6,22.9
0.0207028,2002,11,6,0.0,51.1,25.3
-0.0163824,2002,11,7,0.0,56.2,32.0
0.0374868,2002,11,8,0.05,49.6,35.7
-0.5157916,2002,11,9,0.55,45.2,37.4
0.0553504,2002,11,10,0.06,44.7,28.9
0.0443904,2002,11,11,0.16,43.2,26.2
0.0776592,2002,11,12,0.0,42.3,23.4
0.1204792,2002,11,13,0.0,50.1,25.8
0.0832756,2002,11,14,0.0,49.3,27.8
0.0860488,2002,11,15,0.0,46.7,26.1
0.0887992,2002,11,16,0.0,45.5,27.0
0.0915228,2002,11,17,0.0,53.7,32.3
0.134234,2002,11,18,0.0,51.1,21.0
0.0969184,2002,11,19,0.0,48.0,24.9
0.0595808,2002,11,20,0.0,50.0,27.5
0.0622224,2002,11,21,0.0,54.7,31.3
