delta_e,year,month,day,precip
12.34,1970,3,21.2083333333,38.4
13.04,1970,3,21.25,38.4
13.5,1970,3,21.2916666667,38.4
13.42,1970,3,21.3333333333,38.4
13.34,1970,3,21.375,38.4
13.28,1970,3,21.4166666667,38.4
13.2,1970,3,21.4583333333,38.4
13.1,1970,3,21.5,38.4
13.08,1970,3,21.5416666667,38.48
14.56,1970,3,21.5833333333,39.16
16.12,1970,3,21.625,40.71
16.02,1970,3,21.6666666667,41.95
16.06,1970,3,21.7083333333,42.23
18.34,1970,3,21.75,42.48
19.6,1970,3,21.7916666667,42.71
26.92,1970,3,21.8333333333,44.86
34.68,1970,3,21.875,45.54
39.84,1970,3,21.9166666667,45.89
43.74,1970,3,21.9583333333,46.0
48.96,1970,3,22.0,46.0
53.58,1970,3,22.0416666667,46.0
59.58,1970,3,22.0833333333,46.0
65.66,1970,3,22.125,46.0
71.16,1970,3,22.1666666667,46.0
75.66,1970,3,22.2083333333,46.0
79.06,1970,3,22.25,46.0
80.82,1970,3,22.2916666667,46.0
80.54,1970,3,22.3333333333,46.0
80.46,1970,3,22.375,46.0
78.82,1970,3,22.4166666667,46.0
76.94,1970,3,22.4583333333,46.0
74.38,1970,3,22.5,46.0
70.92,1970,3,22.5416666667,46.0
67.02,1970,3,22.5833333333,46.0
62.94,1970,3,22.625,46.0
58.56,1970,3,22.6666666667,46.0
54.9,1970,3,22.7083333333,46.0
50.48,1970,3,22.75,46.0
46.66,1970,3,22.7916666667,46.0
43.08,1970,3,22.8333333333,46.0
39.84,1970,3,22.875,46.0
37.04,1970,3,22.9166666667,46.0
34.36,1970,3,22.9583333333,46.0
31.88,1970,3,23.0,46.0
29.74,1970,3,23.0416666667,46.0
27.74,1970,3,23.0833333333,46.0
25.78,1970,3,23.125,46.0
23.92,1970,3,23.1666666667,46.0
22.24,1970,3,23.2083333333,46.0
20.86,1970,3,23.25,46.0
20.08,1970,3,23.2916666667,46.0
19.54,1970,3,23.3333333333,46.0
19.08,1970,3,23.375,46.0
18.66,1970,3,23.4166666667,46.0
18.06,1970,3,23.4583333333,46.0
17.24,1970,3,23.5,46.0
16.36,1970,3,23.5416666667,46.0
15.48,1970,3,23.5833333333,46.0
14.28,1970,3,23.625,46.0
13.28,1970,3,23.6666666667,46.0
12.2,1970,3,23.7083333333,46.0
11.18,1970,3,23.75,46.0
10.14,1970,3,23.7916666667,46.0
9.14,1970,3,23.8333333333,46.0
8.14,1970,3,23.875,46.0
7.82,1970,3,23.9166666667,46.0
7.54,1970,3,23.9583333333,46.0
7.24,1970,3,24.0,46.0
6.92,1970,3,24.0416666667,46.0
6.64,1970,3,24.0833333333,46.0
6.44,1970,3,24.125,46.0
6.48,1970,3,24.1666666667,46.0
6.3,1970,3,24.2083333333,46.0
6.18,1970,3,24.25,46.0
6.04,1970,3,24.2916666667,46.0
5.8,1970,3,24.3333333333,46.0
5.5,1970,3,24.375,46.0
5.16,1970,3,24.4166666667,46.0
4.76,1970,3,24.4583333333,46.0
4.42,1970,3,24.5,46.0
4.02,1970,3,24.5416666667,46.0
3.72,1970,3,24.5833333333,46.0
3.44,1970,3,24.625,46.0
3.16,1970,3,24.6666666667,46.0
2.96,1970,3,24.7083333333,46.0
2.74,1970,3,24.75,46.0
2.56,1970,3,24.7916666667,46.0
2.4,1970,3,24.8333333333,46.0
2.24,1970,3,24.875,46.0
2.08,1970,3,24.9166666667,46.0
1.98,1970,3,24.9583333333,46.0
1.88,1970,3,25.0,46.0
1.82,1970,3,25.0416666667,46.0
1.74,1970,3,25.0833333333,46.0
1.74,1970,3,25.125,46.0
1.8,1970,3,25.1666666667,46.0
1.84,1970,3,25.2083333333,46.0
1.88,1970,3,25.25,46.0
1.86,1970,3,25.2916666667,46.0
1.84,1970,3,25.3333333333,46.0
1.8,1970,3,25.375,46.0
1.78,1970,3,25.4166666667,46.0
1.76,1970,3,25.4583333333,46.0
1.74,1970,3,25.5,46.0
1.72,1970,3,25.5416666667,46.0
1.5,1970,3,25.5833333333,46.0
1.38,1970,3,25.625,46.0
1.24,1970,3,25.6666666667,46.0
-0.78,1970,3,25.7083333333,46.0
-0.74,1970,3,25.75,46.0
-0.7,1970,3,25.7916666667,46.0
-0.64,1970,3,25.8333333333,46.0
-0.56,1970,3,25.875,46.0
-0.5,1970,3,25.9166666667,46.0
-0.42,1970,3,25.9583333333,46.0
-0.28,1970,3,26.0,46.0
-0.36,1970,3,26.0416666667,46.0
-0.3,1970,3,26.0833333333,46.0
-0.28,1970,3,26.125,46.0
-0.2,1970,3,26.1666666667,46.0
-0.14,1970,3,26.2083333333,46.0
-0.08,1970,3,26.25,46.0
-0.02,1970,3,26.2916666667,46.0
0.06,1970,3,26.3333333333,46.0
0.14,1970,3,26.375,46.0
0.18,1970,3,26.4166666667,46.0
0.24,1970,3,26.4583333333,46.0
0.32,1970,3,26.5,46.0
0.36,1970,3,26.5416666667,46.0
0.56,1970,3,26.5833333333,46.0
0.44,1970,3,26.625,46.0
0.46,1970,3,26.6666666667,46.0
0.46,1970,3,26.7083333333,46.0
0.5,1970,3,26.75,46.0
0.5,1970,3,26.7916666667,46.0
0.5,1970,3,26.8333333333,46.0
0.54,1970,3,26.875,46.0
0.54,1970,3,26.9166666667,46.0
0.54,1970,3,26.9583333333,46.0
0.58,1970,3,27.0,46.0
0.58,1970,3,27.0416666667,46.0
0.6,1970,3,27.0833333333,46.0
0.6,1970,3,27.125,46.0
0.62,1970,3,27.1666666667,46.0
0.64,1970,3,27.2083333333,46.0
0.64,1970,3,27.25,46.0
0.64,1970,3,27.2916666667,46.0
0.74,1970,3,27.3333333333,46.0
0.94,1970,3,27.375,46.0
0.96,1970,3,27.4166666667,46.0
0.94,1970,3,27.4583333333,46.0
0.94,1970,3,27.5,46.0
0.94,1970,3,27.5416666667,46.0
1.18,1970,3,27.5833333333,46.0
1.22,1970,3,27.625,46.0
1.24,1970,3,27.6666666667,46.0
1.22,1970,3,27.7083333333,46.0
1.16,1970,3,27.75,46.0
1.14,1970,3,27.7916666667,46.0
1.14,1970,3,27.8333333333,46.0
1.12,1970,3,27.875,46.0
1.12,1970,3,27.9166666667,46.0
1.1,1970,3,27.9583333333,46.0
1.1,1970,3,28.0,46.0
1.12,1970,3,28.0416666667,46.0
1.18,1970,3,28.0833333333,46.01
1.22,1970,3,28.125,46.18
1.28,1970,3,28.1666666667,46.41
1.32,1970,3,28.2083333333,46.64
1.9,1970,3,28.25,47.13
2.34,1970,3,28.2916666667,47.64
2.74,1970,3,28.3333333333,48.11
3.36,1970,3,28.375,48.32
4.26,1970,3,28.4166666667,48.72
5.22,1970,3,28.4583333333,49.12
6.06,1970,3,28.5,49.95
6.56,1970,3,28.5416666667,50.0
6.82,1970,3,28.5833333333,50.0
6.84,1970,3,28.625,50.0
6.72,1970,3,28.6666666667,50.0
6.58,1970,3,28.7083333333,50.0
6.44,1970,3,28.75,50.0
6.28,1970,3,28.7916666667,50.0
6.1,1970,3,28.8333333333,50.0
5.76,1970,3,28.875,50.0
5.42,1970,3,28.9166666667,50.0
