delta_e,year,month,day,precip,tmax,tmin
-0.2380964,2002,10,1,0.13,57.4,34.6
-0.0683176,2002,10,2,0.97,38.4,29.7
0.0006502,2002,10,3,0.04,41.2,31.7
0.039857,2002,10,4,0.0,52.9,34.0
0.032088,2002,10,5,0.0,50.5,34.8
0.0172136,2002,10,6,0.0,59.1,38.7
0.118626,2002,10,7,0.0,59.8,39.8
0.0722714,2002,10,8,0.0,65.0,42.3
0.0651702,2002,10,9,0.0,66.7,42.2
0.0563696,2002,10,10,0.0,67.9,45.3
0.0461332,2002,10,11,0.0,68.5,48.0
0.043857,2002,10,12,0.0,58.3,31.9
0.0517332,2002,10,13,0.0,57.7,29.0
0.0574084,2002,10,14,0.0,60.1,35.3
0.0609964,2002,10,15,0.0,63.1,36.1
0.0451598,2002,10,16,0.0,64.1,36.2
0.0506916,2002,10,17,0.0,61.8,37.6
0.0339466,2002,10,18,0.0,62.9,35.7
0.0362546,2002,10,19,0.0,64.4,35.9
0.038192,2002,10,20,0.0,64.2,37.2
0.0414244,2002,10,21,0.0,64.1,36.9
0.0243334,2002,10,22,0.0,62.8,35.6
0.0273638,2002,10,23,0.0,60.7,32.0
0.0301066,2002,10,24,0.0,53.0,30.9
0.031835,2002,10,25,0.0,55.3,31.9
-0.0364306,2002,10,26,0.14,52.8,34.7
0.0349792,2002,10,27,0.0,45.9,32.8
0.0365754,2002,10,28,0.0,50.4,32.7
0.0181572,2002,10,29,0.0,52.9,25.8
-0.0002736,2002,10,30,0.0,44.8,24.0
0.0212822,2002,10,31,0.0,47.3,21.5
0.0428248,2002,11,1,0.0,40.5,9.4
0.0443552,2002,11,2,0.0,31.0,9.9
0.0458726,2002,11,3,0.0,38.7,14.9
0.0473778,2002,11,4,0.0,38.3,15.7
0.0488706,2002,11,5,0.0,44.6,22.9
0.0103514,2002,11,6,0.0,51.1,25.3
-0.0081912,2002,11,7,0.0,56.2,32.0
0.0187434,2002,11,8,0.05,49.6,35.7
-0.2578958,2002,11,9,0.55,45.2,37.4
0.0276752,2002,11,10,0.06,44.7,28.9
0.0221952,2002,11,11,0.16,43.2,26.2
0.0388296,2002,11,12,0.0,42.3,23.4
0.0602396,2002,11,13,0.0,50.1,25.8
0.0416378,2002,11,14,0.0,49.3,27.8
0.0430244,2002,11,15,0.0,46.7,26.1
0.0443996,2002,11,16,0.0,45.5,27.0
0.0457614,2002,11,17,0.0,53.7,32.3
0.067117,2002,11,18,0.0,51.1,21.0
0.0484592,2002,11,19,0.0,48.0,24.9
0.0297904,2002,11,20,0.0,50.0,27.5
0.0311112,2002,11,21,0.0,54.7,31.3
0.0323876,2002,11,22,0.0,58.5,33.9
0.0335306,2002,11,23,0.0,59.3,34.0
0.0350062,2002,11,24,0.0,53.0,29.2
-0.0365054,2002,11,25,0.04,48.0,18.6
0.0175048,2002,11,26,0.0,33.1,19.5
0.0187678,2002,11,27,0.0,43.6,18.8
2.04e-05,2002,11,28,0.0,41.8,22.5
0.0212632,2002,11,29,0.0,44.5,23.8
0.0224964,2002,11,30,0.0,47.6,26.0
0.0037198,2002,12,1,0.0,43.2,28.8
-0.0150664,2002,12,2,0.0,44.0,24.9
-0.0138618,2002,12,3,0.0,43.1,22.8
-0.0126672,2002,12,4,0.0,44.5,25.3
-0.0114812,2002,12,5,0.0,45.9,25.8
-0.0303048,2002,12,6,0.0,45.4,25.7
-0.0291368,2002,12,7,0.0,42.8,24.3
-0.0279782,2002,12,8,0.0,42.9,22.3
-0.0268286,2002,12,9,0.0,42.1,22.5
-0.0456876,2002,12,10,0.0,44.4,24.7
-0.044555,2002,12,11,0.0,42.8,21.0
-0.043431,2002,12,12,0.0,42.5,24.1
-0.0423162,2002,12,13,0.0,46.9,28.5
-0.061209,2002,12,14,0.0,48.0,30.2
-0.060115,2002,12,15,0.0,53.4,33.6
-0.0390206,2002,12,16,0.0,44.1,27.9
-0.0431936,2002,12,17,0.38,39.1,26.6
-0.0370134,2002,12,18,0.02,36.6,15.5
-0.0358058,2002,12,19,0.0,31.6,10.0
-0.0347472,2002,12,20,0.0,35.8,16.1
-0.0336964,2002,12,21,0.0,32.6,13.9
-0.0326536,2002,12,22,0.0,34.4,15.9
-0.0316184,2002,12,23,0.19,27.0,17.5
-0.0305912,2002,12,24,0.0,24.8,6.7
-0.0295712,2002,12,25,0.0,29.5,8.3
-0.0285588,2002,12,26,0.0,30.9,8.2
-0.0275538,2002,12,27,0.0,39.5,15.5
-0.0265564,2002,12,28,0.0,50.1,28.9
-0.0595662,2002,12,29,0.0,49.8,27.7
-0.060583,2002,12,30,0.0,36.4,15.8
-0.0556072,2002,12,31,0.0,40.2,20.7
-0.0586384,2003,1,1,0.0,38.4,17.0
-0.0576768,2003,1,2,0.0,40.3,19.2
-0.0487222,2003,1,3,0.0,50.4,28.0
-0.0539142,2003,1,4,0.0,55.7,32.5
-0.0548352,2003,1,5,0.0,52.2,30.4
-0.0579008,2003,1,6,0.0,50.1,24.2
-0.0509734,2003,1,7,0.0,44.6,25.2
-0.0380526,2003,1,8,0.0,49.4,27.1
-0.0431388,2003,1,9,0.0,51.2,29.3
-0.0728186,2003,1,10,0.2,47.9,30.4
-0.0484206,2003,1,11,0.03,44.3,29.6
-0.0404736,2003,1,12,0.0,43.3,24.9
-0.0395824,2003,1,13,0.0,45.9,30.7
-0.0386988,2003,1,14,0.0,52.8,30.8
-0.0378206,2003,1,15,0.0,51.7,29.6
-0.028949,2003,1,16,0.0,45.4,28.0
-0.028084,2003,1,17,0.0,47.4,26.4
-0.0272252,2003,1,18,0.0,44.9,26.2
-0.0263728,2003,1,19,0.0,48.7,28.2
-0.0255266,2003,1,20,0.0,53.4,29.7
-0.0246852,2003,1,21,0.0,54.4,29.9
-0.0258504,2003,1,22,0.0,48.7,26.9
-0.0250212,2003,1,23,0.0,50.9,30.7
-0.0241982,2003,1,24,0.0,55.3,30.9
-0.0233814,2003,1,25,0.0,51.1,29.9
-0.0205698,2003,1,26,0.0,47.6,26.0
-0.0197642,2003,1,27,0.0,53.3,32.6
-0.0736326,2003,1,28,0.11,56.4,33.2
-0.0182432,2003,1,29,0.0,44.7,25.0
-0.01745,2003,1,30,0.0,53.1,30.2
