delta_e,year,month,day,precip,tmax,tmin
0.3205287,2006,11,9,0.0,68.0,34.5
0.2947761,2006,11,10,0.0,47.5,20.6
0.4003659,2006,11,11,0.0,45.0,21.1
0.3246246,2006,11,12,0.0,48.3,24.4
0.4265316,2006,11,13,0.0,39.3,22.2
0.1576296,2006,11,14,0.07,50.7,33.8
0.4383441,2006,11,15,0.0,46.8,21.1
0.447408,2006,11,16,0.0,47.2,21.8
0.4553919,2006,11,17,0.0,60.5,31.5
0.3730887,2006,11,18,0.0,52.9,31.2
0.3793752,2006,11,19,0.0,52.7,30.0
0.3849075,2006,11,20,0.0,57.6,31.7
0.3894021,2006,11,21,0.0,62.9,37.4
0.3036006,2006,11,22,0.0,56.6,41.1
0.307134,2006,11,23,0.0,54.1,37.9
0.0402327,2006,11,24,0.0,50.3,18.8
-0.2270412,2006,11,25,0.0,42.3,18.5
-0.4045959,2006,11,26,0.0,43.9,20.7
-0.4023819,2006,11,27,0.0,44.9,24.1
-0.5822811,2006,11,28,0.04,37.2,19.7
-0.4884822,2006,11,29,0.08,23.1,7.7
-0.3967389,2006,11,30,0.0,19.6,-0.1
-0.4851072,2006,12,1,0.0,40.6,9.7
-0.3035655,2006,12,2,0.0,39.0,10.9
-0.1220949,2006,12,3,0.0,27.0,6.9
0.0593172,2006,12,4,0.0,39.1,11.4
0.0606717,2006,12,5,0.0,45.3,17.8
0.0619785,2006,12,6,0.0,50.8,23.0
-0.0267417,2006,12,7,0.0,48.9,24.6
-0.1154898,2006,12,8,0.0,47.4,25.6
-0.2042532,2006,12,9,0.0,50.3,26.3
-0.2030292,2006,12,10,0.0,48.4,27.4
-0.2918178,2006,12,11,0.08,34.8,21.5
-0.2006145,2006,12,12,0.0,39.3,21.2
-0.1994247,2006,12,13,0.0,43.7,27.3
-0.2882475,2006,12,14,0.0,48.7,31.2
-0.2873142,2006,12,15,0.0,54.5,37.6
-0.4498731,2006,12,16,0.12,53.3,23.3
-0.2849427,2006,12,17,0.65,24.2,13.1
-0.2837763,2006,12,18,0.07,20.6,11.6
-0.2826135,2006,12,19,0.0,24.8,5.7
-0.2814561,2006,12,20,0.0,27.5,7.1
-0.2803032,2006,12,21,0.0,33.5,8.6
-0.2791539,2006,12,22,0.01,37.1,15.8
-0.27801,2006,12,23,0.0,33.8,9.8
-0.1868697,2006,12,24,0.0,40.6,10.9
-0.1857339,2006,12,25,0.0,39.5,17.5
-0.0946161,2006,12,26,0.0,50.6,25.8
-0.1834758,2006,12,27,0.0,50.4,34.4
-0.126288,2006,12,28,0.14,41.9,20.8
-0.1813266,2006,12,29,0.0,28.6,14.7
-0.3602061,2006,12,30,0.0,35.0,14.6
-0.5390883,2006,12,31,0.0,42.8,17.8
-0.6279768,2007,1,1,0.0,37.8,17.2
-0.5368653,2007,1,2,0.0,33.0,15.9
-0.4457619,2007,1,3,0.0,41.0,20.6
-0.3548925,2007,1,4,0.0,53.1,31.6
-0.4705011,2007,1,5,0.12,47.2,17.0
-0.4425147,2007,1,6,0.0,22.6,2.6
-0.351423,2007,1,7,0.0,36.1,7.6
-0.2603331,2007,1,8,0.0,36.7,13.1
-0.2592459,2007,1,9,0.0,45.1,21.8
-0.2581632,2007,1,10,0.0,44.8,24.2
-0.3470859,2007,1,11,0.0,50.0,27.8
-0.2560104,2007,1,12,0.5,34.8,7.9
-0.2549385,2007,1,13,0.04,11.7,-8.2
-0.2538675,2007,1,14,0.0,11.9,-8.1
-0.2528055,2007,1,15,0.0,15.5,-4.8
-0.2517462,2007,1,16,0.0,22.7,-1.9
-0.2506851,2007,1,17,0.0,28.6,5.6
-0.249633,2007,1,18,0.0,34.4,5.1
-0.2485791,2007,1,19,0.0,30.2,7.6
-0.2475297,2007,1,20,0.0,33.7,11.4
-0.2464839,2007,1,21,0.0,37.9,10.2
-0.3354417,2007,1,22,0.0,24.9,4.6
-0.3344013,2007,1,23,0.0,34.3,8.3
-0.3333663,2007,1,24,0.0,39.8,16.5
-0.3323322,2007,1,25,0.0,43.8,20.6
-0.4213008,2007,1,26,0.0,48.7,21.3
-0.5102748,2007,1,27,0.0,45.0,21.9
-0.5992479,2007,1,28,0.0,41.4,15.9
