delta_e,year,month,day,precip,tmax,tmin
2.192841,2003,7,28,0.0,85.6,63.5
2.3173947,2003,7,29,0.0,88.3,63.6
2.4318324,2003,7,30,0.0,89.3,63.6
2.7190917,2003,7,31,0.0,90.8,64.5
-32.1480612,2003,8,1,0.97,88.2,57.2
-0.3562263,2003,8,2,0.0,85.6,60.6
0.0355743,2003,8,3,0.0,83.9,55.0
0.2470203,2003,8,4,0.0,78.9,54.6
0.3916467,2003,8,5,0.0,80.2,52.0
0.5209821,2003,8,6,0.0,83.3,61.2
0.6696396,2003,8,7,0.0,81.6,62.1
0.782307,2003,8,8,0.0,85.9,62.8
0.8943255,2003,8,9,0.0,86.9,64.4
0.9869571,2003,8,10,0.0,88.0,66.1
1.0656702,2003,8,11,0.0,91.0,65.6
1.1321424,2003,8,12,0.0,89.1,62.5
1.4460057,2003,8,13,0.0,88.8,61.9
1.4841,2003,8,14,0.0,90.1,62.3
1.5127515,2003,8,15,0.0,91.0,66.8
2.0764836,2003,8,16,0.03,88.9,55.7
-0.6977304,2003,8,17,0.17,79.1,54.4
1.7690454,2003,8,18,0.0,86.7,53.2
1.8612891,2003,8,19,0.0,87.1,54.5
2.034378,2003,8,20,0.0,91.5,62.0
2.2107096,2003,8,21,0.0,80.2,60.5
2.2487373,2003,8,22,0.08,83.5,58.3
-2.0382723,2003,8,23,0.27,80.4,54.5
2.4808131,2003,8,24,0.0,82.0,56.9
2.4583617,2003,8,25,0.0,81.3,53.4
2.6071902,2003,8,26,0.0,82.4,59.5
2.666502,2003,8,27,0.0,81.2,53.3
2.6270154,2003,8,28,0.0,77.8,59.0
2.5807446,2003,8,29,0.0,84.6,60.2
