delta_e,year,month,day,precip,tmax,tmin
0.2849144,2006,11,9,0.0,68.0,34.5
0.2620232,2006,11,10,0.0,47.5,20.6
0.3558808,2006,11,11,0.0,45.0,21.1
0.2885552,2006,11,12,0.0,48.3,24.4
0.3791392,2006,11,13,0.0,39.3,22.2
0.1401152,2006,11,14,0.07,50.7,33.8
0.3896392,2006,11,15,0.0,46.8,21.1
0.397696,2006,11,16,0.0,47.2,21.8
0.4047928,2006,11,17,0.0,60.5,31.5
0.3316344,2006,11,18,0.0,52.9,31.2
0.3372224,2006,11,19,0.0,52.7,30.0
0.34214,2006,11,20,0.0,57.6,31.7
0.3461352,2006,11,21,0.0,62.9,37.4
0.2698672,2006,11,22,0.0,56.6,41.1
0.273008,2006,11,23,0.0,54.1,37.9
0.0357624,2006,11,24,0.0,50.3,18.8
-0.2018144,2006,11,25,0.0,42.3,18.5
-0.3596408,2006,11,26,0.0,43.9,20.7
-0.3576728,2006,11,27,0.0,44.9,24.1
-0.5175832,2006,11,28,0.04,37.2,19.7
-0.4342064,2006,11,29,0.08,23.1,7.7
-0.3526568,2006,11,30,0.0,19.6,-0.1
-0.4312064,2006,12,1,0.0,40.6,9.7
-0.269836,2006,12,2,0.0,39.0,10.9
-0.1085288,2006,12,3,0.0,27.0,6.9
0.0527264,2006,12,4,0.0,39.1,11.4
0.0539304,2006,12,5,0.0,45.3,17.8
0.055092,2006,12,6,0.0,50.8,23.0
-0.0237704,2006,12,7,0.0,48.9,24.6
-0.1026576,2006,12,8,0.0,47.4,25.6
-0.1815584,2006,12,9,0.0,50.3,26.3
-0.1804704,2006,12,10,0.0,48.4,27.4
-0.2593936,2006,12,11,0.08,34.8,21.5
-0.178324,2006,12,12,0.0,39.3,21.2
-0.1772664,2006,12,13,0.0,43.7,27.3
-0.25622,2006,12,14,0.0,48.7,31.2
-0.2553904,2006,12,15,0.0,54.5,37.6
-0.3998872,2006,12,16,0.12,53.3,23.3
-0.2532824,2006,12,17,0.65,24.2,13.1
-0.2522456,2006,12,18,0.07,20.6,11.6
-0.251212,2006,12,19,0.0,24.8,5.7
-0.2501832,2006,12,20,0.0,27.5,7.1
-0.2491584,2006,12,21,0.0,33.5,8.6
-0.2481368,2006,12,22,0.01,37.1,15.8
-0.24712,2006,12,23,0.0,33.8,9.8
-0.1661064,2006,12,24,0.0,40.6,10.9
-0.1650968,2006,12,25,0.0,39.5,17.5
-0.0841032,2006,12,26,0.0,50.6,25.8
-0.1630896,2006,12,27,0.0,50.4,34.4
-0.112256,2006,12,28,0.14,41.9,20.8
-0.1611792,2006,12,29,0.0,28.6,14.7
-0.3201832,2006,12,30,0.0,35.0,14.6
-0.4791896,2006,12,31,0.0,42.8,17.8
-0.5582016,2007,1,1,0.0,37.8,17.2
-0.4772136,2007,1,2,0.0,33.0,15.9
-0.3962328,2007,1,3,0.0,41.0,20.6
-0.31546,2007,1,4,0.0,53.1,31.6
-0.4182232,2007,1,5,0.12,47.2,17.0
-0.3933464,2007,1,6,0.0,22.6,2.6
-0.312376,2007,1,7,0.0,36.1,7.6
-0.2314072,2007,1,8,0.0,36.7,13.1
-0.2304408,2007,1,9,0.0,45.1,21.8
-0.2294784,2007,1,10,0.0,44.8,24.2
-0.3085208,2007,1,11,0.0,50.0,27.8
