delta_e,year,month,day,precip,tmax,tmin
-0.7600419,2007,2,17,0.0,48.3,27.8
-0.6689853,2007,2,18,0.0,49.1,26.3
-0.7247628,2007,2,19,0.32,50.6,26.9
-0.6672006,2007,2,20,0.09,31.6,11.4
-0.5761773,2007,2,21,0.0,45.4,17.6
-0.6651657,2007,2,22,0.0,49.4,30.0
-0.5283072,2007,2,23,0.1,46.3,24.0
-0.4832946,2007,2,24,0.08,33.4,14.1
-0.4823037,2007,2,25,0.0,35.5,11.8
-0.4830939,2007,2,26,0.03,36.8,22.4
-0.4817835,2007,2,27,0.03,39.5,21.4
-0.5693841,2007,2,28,0.42,32.7,17.3
-0.6584166,2007,3,1,0.0,29.6,11.4
-0.6574581,2007,3,2,0.0,31.1,11.4
-0.4765023,2007,3,3,0.01,33.7,12.2
-0.3855501,2007,3,4,0.0,37.1,11.8
-0.5646006,2007,3,5,0.0,49.0,22.4
-0.6538194,2007,3,6,0.0,53.4,30.2
-0.5635683,2007,3,7,0.0,52.2,30.7
-0.565092,2007,3,8,0.0,54.5,31.2
-0.5626494,2007,3,9,0.0,53.7,31.2
-0.5614173,2007,3,10,0.0,57.0,31.4
-0.5622192,2007,3,11,0.0,52.9,28.7
-0.5591394,2007,3,12,0.0,57.9,30.5
-0.537804,2007,3,13,0.0,64.5,37.3
-0.8180316,2007,3,14,0.0,68.8,41.2
-0.7601292,2007,3,15,0.0,64.1,35.8
-0.7284123,2007,3,16,0.0,57.2,32.5
-0.9948816,2007,3,17,0.0,66.7,35.9
-1.3897125,2007,3,18,0.0,70.4,43.2
-1.5177015,2007,3,19,0.0,67.5,40.6
-1.7521515,2007,3,20,0.0,66.7,39.8
-2.5213824,2007,3,21,0.26,60.2,32.1
-1.5563115,2007,3,22,0.33,39.9,27.5
-1.4217138,2007,3,23,0.0,49.8,28.0
-1.4090085,2007,3,24,0.0,51.5,31.8
-1.3702284,2007,3,25,0.0,57.0,32.3
-1.5900372,2007,3,26,0.0,63.1,37.0
-1.636488,2007,3,27,0.0,60.5,40.0
-1.4691987,2007,3,28,0.13,42.2,24.0
-1.3632057,2007,3,29,0.11,32.3,24.9
-1.2993336,2007,3,30,0.0,37.7,22.2
-1.2447279,2007,3,31,0.0,49.9,25.1
-1.253016,2007,4,1,0.0,59.8,35.5
-1.3091013,2007,4,2,0.0,61.5,37.3
-1.2504708,2007,4,3,0.0,61.8,32.0
-1.187307,2007,4,4,0.0,58.1,30.6
-1.2837285,2007,4,5,0.0,65.7,39.3
-1.322928,2007,4,6,0.0,62.9,42.1
-1.3883472,2007,4,7,0.0,64.9,41.5
-1.354698,2007,4,8,0.03,64.2,40.2
-1.4429421,2007,4,9,0.07,53.8,32.2
-1.3463271,2007,4,10,0.0,61.2,29.4
-1.1968767,2007,4,11,0.0,45.5,24.2
-1.1285199,2007,4,12,0.03,41.9,22.4
-1.0647873,2007,4,13,0.05,43.0,25.1
-1.0061991,2007,4,14,0.0,50.5,27.7
-1.0256688,2007,4,15,0.0,58.1,34.0
-1.2260124,2007,4,16,0.07,48.5,35.6
-1.1454516,2007,4,17,0.0,57.5,35.5
-1.346535,2007,4,18,0.0,63.9,34.2
-1.0244061,2007,4,19,0.04,38.3,19.6
-0.85779,2007,4,20,0.03,44.3,17.2
-0.7944363,2007,4,21,0.15,40.7,26.9
-0.6387939,2007,4,22,0.03,50.5,27.8
-0.5942277,2007,4,23,0.53,40.3,31.2
-0.5368968,2007,4,24,0.27,45.9,32.0
-0.5837517,2007,4,25,0.0,57.1,37.7
-0.7278462,2007,4,26,0.0,62.1,37.4
-0.8305335,2007,4,27,0.0,62.0,38.7
-0.9713556,2007,4,28,0.0,65.7,40.0
-1.1045727,2007,4,29,0.0,73.8,46.1
-0.7028064,2007,4,30,0.0,76.5,50.0
-0.5969835,2007,5,1,0.0,75.2,47.2
-1.6533774,2007,5,2,0.06,71.1,47.5
-0.7460937,2007,5,3,0.06,67.5,36.1
-0.1303749,2007,5,4,0.09,50.9,31.7
-0.0823014,2007,5,5,0.1,40.5,30.1
-0.3043602,2007,5,6,0.0,46.5,29.1
-0.8330769,2007,5,7,0.0,55.8,34.4
-1.2101175,2007,5,8,0.0,62.4,33.6
-1.5932187,2007,5,9,0.0,71.4,43.9
-1.5321897,2007,5,10,0.0,75.9,47.8
-1.365939,2007,5,11,0.0,76.6,49.7
-1.0210815,2007,5,12,0.0,77.1,49.0
-0.7736229,2007,5,13,0.0,76.8,52.4
-0.5539527,2007,5,14,0.0,73.1,42.5
-0.5717871,2007,5,15,0.0,69.3,41.3
-0.8870049,2007,5,16,0.0,72.7,44.5
-0.3573549,2007,5,17,0.0,77.0,49.7
0.146718,2007,5,18,0.0,76.8,52.6
