delta_e,Id,year,month,day,precip,tmax,tmin
-0.0879576,93,2003,1,1,0.0,38.4,17.0
-0.0865152,94,2003,1,2,0.0,40.3,19.2
-0.0730833,95,2003,1,3,0.0,50.4,28.0
-0.0808713,96,2003,1,4,0.0,55.7,32.5
-0.0822528,97,2003,1,5,0.0,52.2,30.4
-0.0868512,98,2003,1,6,0.0,50.1,24.2
-0.0764601,99,2003,1,7,0.0,44.6,25.2
-0.0570789,100,2003,1,8,0.0,49.4,27.1
-0.0647082,101,2003,1,9,0.0,51.2,29.3
-0.1092279,102,2003,1,10,0.2,47.9,30.4
-0.0726309,103,2003,1,11,0.03,44.3,29.6
-0.0607104,104,2003,1,12,0.0,43.3,24.9
-0.0593736,105,2003,1,13,0.0,45.9,30.7
-0.0580482,106,2003,1,14,0.0,52.8,30.8
-0.0567309,107,2003,1,15,0.0,51.7,29.6
-0.0434235,108,2003,1,16,0.0,45.4,28.0
-0.042126,109,2003,1,17,0.0,47.4,26.4
-0.0408378,110,2003,1,18,0.0,44.9,26.2
-0.0395592,111,2003,1,19,0.0,48.7,28.2
-0.0382899,112,2003,1,20,0.0,53.4,29.7
-0.0370278,113,2003,1,21,0.0,54.4,29.9
-0.0387756,114,2003,1,22,0.0,48.7,26.9
-0.0375318,115,2003,1,23,0.0,50.9,30.7
-0.0362973,116,2003,1,24,0.0,55.3,30.9
-0.0350721,117,2003,1,25,0.0,51.1,29.9
-0.0308547,118,2003,1,26,0.0,47.6,26.0
-0.0296463,119,2003,1,27,0.0,53.3,32.6
-0.1104489,120,2003,1,28,0.11,56.4,33.2
-0.0273648,121,2003,1,29,0.0,44.7,25.0
-0.026175,122,2003,1,30,0.0,53.1,30.2
-0.0249987,123,2003,1,31,0.0,59.3,30.7
-0.0250599,124,2003,2,1,0.0,60.9,40.9
-0.1269435,125,2003,2,2,0.49,56.0,23.3
-0.0234801,126,2003,2,3,0.0,31.0,13.7
-0.0219798,127,2003,2,4,0.0,34.5,14.2
-0.0505524,128,2003,2,5,0.13,31.8,12.2
-0.0491865,129,2003,2,6,0.18,27.3,12.8
-0.0328719,130,2003,2,7,0.0,21.9,1.0
-0.0316005,131,2003,2,8,0.0,24.6,1.5
-0.030366,132,2003,2,9,0.0,30.3,3.6
-0.029163,133,2003,2,10,0.0,36.8,14.4
-0.0279873,134,2003,2,11,0.0,46.8,22.9
-0.0268347,135,2003,2,12,0.0,46.6,25.0
-0.0467817,136,2003,2,13,0.13,43.0,30.7
-0.0246243,137,2003,2,14,0.12,42.7,30.0
-0.0235248,138,2003,2,15,0.0,47.8,26.7
-0.01944,139,2003,2,16,0.0,46.3,31.2
-0.0213684,140,2003,2,17,0.0,43.0,24.3
-0.0203097,141,2003,2,18,0.0,39.2,21.7
-0.0192615,142,2003,2,19,0.0,42.7,21.2
-0.0196254,143,2003,2,20,0.05,39.7,24.6
-0.0171999,144,2003,2,21,0.0,43.7,21.8
-0.0161802,145,2003,2,22,0.0,49.8,23.1
-0.0151689,146,2003,2,23,0.0,42.0,18.5
-0.0141657,147,2003,2,24,0.0,45.8,19.5
-0.0133455,148,2003,2,25,0.48,36.3,20.1
-0.0121836,149,2003,2,26,0.0,31.1,20.3
-0.0112023,150,2003,2,27,0.0,34.3,15.6
-0.0102567,151,2003,2,28,0.09,35.5,18.4
-0.009351,152,2003,3,1,0.05,36.4,18.7
-0.0082998,153,2003,3,2,0.11,31.0,10.8
-0.0073449,154,2003,3,3,0.0,39.6,19.8
-0.0117576,155,2003,3,4,0.09,45.6,24.2
-0.0055107,156,2003,3,5,0.0,33.8,13.6
-0.0045735,157,2003,3,6,0.0,44.2,24.0
-0.0036426,158,2003,3,7,0.0,47.6,26.8
-0.0030156,159,2003,3,8,0.0,51.2,28.1
0.0109044,160,2003,3,9,0.0,57.0,32.0
0.0415008,161,2003,3,10,0.0,58.2,31.7
0.0728097,162,2003,3,11,0.0,57.8,32.8
0.0677613,163,2003,3,12,0.0,60.2,32.8
0.0511047,164,2003,3,13,0.0,59.8,37.9
0.0335769,165,2003,3,14,0.0,64.3,41.1
-0.0047436,166,2003,3,15,0.0,58.8,39.0
-0.2163201,167,2003,3,16,0.36,52.3,29.4
0.0272178,168,2003,3,17,0.0,44.0,29.0
0.012042,169,2003,3,18,0.0,43.2,28.7
0.0244617,170,2003,3,19,0.0,42.4,26.2
0.0349377,171,2003,3,20,0.0,45.7,24.1
0.0438105,172,2003,3,21,0.0,46.2,26.3
0.0512904,173,2003,3,22,0.0,51.7,28.5
0.0283755,174,2003,3,23,0.0,62.3,36.6
0.0428193,175,2003,3,24,0.02,54.3,31.0
0.0530187,176,2003,3,25,0.0,45.6,26.7
0.0343095,177,2003,3,26,0.0,58.4,31.6
0.0360834,178,2003,3,27,0.0,57.3,25.8
0.0211143,179,2003,3,28,0.0,42.0,19.8
0.0579471,180,2003,3,29,0.0,38.1,18.0
0.0337308,181,2003,3,30,0.0,48.7,19.0
0.0120135,182,2003,3,31,0.0,58.8,33.0
-0.0808293,183,2003,4,1,0.0,66.4,38.7
-0.1091685,184,2003,4,2,0.0,60.3,39.4
-0.0491745,185,2003,4,3,0.31,42.8,18.4
0.0373998,186,2003,4,4,0.0,37.0,18.6
-0.0215097,187,2003,4,5,0.13,42.4,23.3
-0.0223281,188,2003,4,6,0.0,43.8,21.3
-0.0103911,189,2003,4,7,0.0,39.2,22.3
0.0298455,190,2003,4,8,0.0,43.3,21.4
0.0383766,191,2003,4,9,0.0,57.1,25.8
-0.0831996,192,2003,4,10,0.0,68.2,36.1
-0.2004891,193,2003,4,11,0.0,66.8,40.8
-0.2020398,194,2003,4,12,0.0,66.6,41.9
-0.2176491,195,2003,4,13,0.0,62.8,45.2
-0.1822596,196,2003,4,14,0.0,58.3,40.5
-0.2745426,197,2003,4,15,0.76,51.1,26.7
-0.0953847,198,2003,4,16,0.01,42.6,24.0
-0.0702354,199,2003,4,17,0.0,51.8,31.4
-0.0468858,200,2003,4,18,0.0,47.6,27.7
