delta_e,Id,year,month,day,precip,tmax,tmin
-0.1190482,1,2002,10,1,0.13,57.4,34.6
-0.0341588,2,2002,10,2,0.97,38.4,29.7
0.0003251,3,2002,10,3,0.04,41.2,31.7
0.0199285,4,2002,10,4,0.0,52.9,34.0
0.016044,5,2002,10,5,0.0,50.5,34.8
0.0086068,6,2002,10,6,0.0,59.1,38.7
0.059313,7,2002,10,7,0.0,59.8,39.8
0.0361357,8,2002,10,8,0.0,65.0,42.3
0.0325851,9,2002,10,9,0.0,66.7,42.2
0.0281848,10,2002,10,10,0.0,67.9,45.3
0.0230666,11,2002,10,11,0.0,68.5,48.0
0.0219285,12,2002,10,12,0.0,58.3,31.9
0.0258666,13,2002,10,13,0.0,57.7,29.0
0.0287042,14,2002,10,14,0.0,60.1,35.3
0.0304982,15,2002,10,15,0.0,63.1,36.1
0.0225799,16,2002,10,16,0.0,64.1,36.2
0.0253458,17,2002,10,17,0.0,61.8,37.6
0.0169733,18,2002,10,18,0.0,62.9,35.7
0.0181273,19,2002,10,19,0.0,64.4,35.9
0.019096,20,2002,10,20,0.0,64.2,37.2
0.0207122,21,2002,10,21,0.0,64.1,36.9
0.0121667,22,2002,10,22,0.0,62.8,35.6
0.0136819,23,2002,10,23,0.0,60.7,32.0
0.0150533,24,2002,10,24,0.0,53.0,30.9
0.0159175,25,2002,10,25,0.0,55.3,31.9
-0.0182153,26,2002,10,26,0.14,52.8,34.7
0.0174896,27,2002,10,27,0.0,45.9,32.8
0.0182877,28,2002,10,28,0.0,50.4,32.7
0.0090786,29,2002,10,29,0.0,52.9,25.8
-0.0001368,30,2002,10,30,0.0,44.8,24.0
0.0106411,31,2002,10,31,0.0,47.3,21.5
0.0214124,32,2002,11,1,0.0,40.5,9.4
0.0221776,33,2002,11,2,0.0,31.0,9.9
0.0229363,34,2002,11,3,0.0,38.7,14.9
0.0236889,35,2002,11,4,0.0,38.3,15.7
0.0244353,36,2002,11,5,0.0,44.6,22.9
