delta_e,year,month,day,precip,tmax,tmin
-0.3571446,2002,10,1,0.13,57.4,34.6
-0.1024764,2002,10,2,0.97,38.4,29.7
0.0009753,2002,10,3,0.04,41.2,31.7
0.0597855,2002,10,4,0.0,52.9,34.0
0.048132,2002,10,5,0.0,50.5,34.8
0.0258204,2002,10,6,0.0,59.1,38.7
0.177939,2002,10,7,0.0,59.8,39.8
0.1084071,2002,10,8,0.0,65.0,42.3
0.0977553,2002,10,9,0.0,66.7,42.2
0.0845544,2002,10,10,0.0,67.9,45.3
0.0691998,2002,10,11,0.0,68.5,48.0
0.0657855,2002,10,12,0.0,58.3,31.9
0.0775998,2002,10,13,0.0,57.7,29.0
0.0861126,2002,10,14,0.0,60.1,35.3
0.0914946,2002,10,15,0.0,63.1,36.1
0.0677397,2002,10,16,0.0,64.1,36.2
0.0760374,2002,10,17,0.0,61.8,37.6
0.0509199,2002,10,18,0.0,62.9,35.7
0.0543819,2002,10,19,0.0,64.4,35.9
0.057288,2002,10,20,0.0,64.2,37.2
0.0621366,2002,10,21,0.0,64.1,36.9
0.0365001,2002,10,22,0.0,62.8,35.6
0.0410457,2002,10,23,0.0,60.7,32.0
0.0451599,2002,10,24,0.0,53.0,30.9
0.0477525,2002,10,25,0.0,55.3,31.9
-0.0546459,2002,10,26,0.14,52.8,34.7
0.0524688,2002,10,27,0.0,45.9,32.8
0.0548631,2002,10,28,0.0,50.4,32.7
0.0272358,2002,10,29,0.0,52.9,25.8
-0.0004104,2002,10,30,0.0,44.8,24.0
0.0319233,2002,10,31,0.0,47.3,21.5
0.0642372,2002,11,1,0.0,40.5,9.4
0.0665328,2002,11,2,0.0,31.0,9.9
0.0688089,2002,11,3,0.0,38.7,14.9
0.0710667,2002,11,4,0.0,38.3,15.7
0.0733059,2002,11,5,0.0,44.6,22.9
0.0155271,2002,11,6,0.0,51.1,25.3
-0.0122868,2002,11,7,0.0,56.2,32.0
0.0281151,2002,11,8,0.05,49.6,35.7
-0.3868437,2002,11,9,0.55,45.2,37.4
0.0415128,2002,11,10,0.06,44.7,28.9
0.0332928,2002,11,11,0.16,43.2,26.2
0.0582444,2002,11,12,0.0,42.3,23.4
0.0903594,2002,11,13,0.0,50.1,25.8
0.0624567,2002,11,14,0.0,49.3,27.8
0.0645366,2002,11,15,0.0,46.7,26.1
0.0665994,2002,11,16,0.0,45.5,27.0
0.0686421,2002,11,17,0.0,53.7,32.3
0.1006755,2002,11,18,0.0,51.1,21.0
0.0726888,2002,11,19,0.0,48.0,24.9
0.0446856,2002,11,20,0.0,50.0,27.5
0.0466668,2002,11,21,0.0,54.7,31.3
0.0485814,2002,11,22,0.0,58.5,33.9
0.0502959,2002,11,23,0.0,59.3,34.0
0.0525093,2002,11,24,0.0,53.0,29.2
-0.0547581,2002,11,25,0.04,48.0,18.6
0.0262572,2002,11,26,0.0,33.1,19.5
0.0281517,2002,11,27,0.0,43.6,18.8
3.06e-05,2002,11,28,0.0,41.8,22.5
0.0318948,2002,11,29,0.0,44.5,23.8
0.0337446,2002,11,30,0.0,47.6,26.0
0.0055797,2002,12,1,0.0,43.2,28.8
-0.0225996,2002,12,2,0.0,44.0,24.9
-0.0207927,2002,12,3,0.0,43.1,22.8
-0.0190008,2002,12,4,0.0,44.5,25.3
-0.0172218,2002,12,5,0.0,45.9,25.8
-0.0454572,2002,12,6,0.0,45.4,25.7
-0.0437052,2002,12,7,0.0,42.8,24.3
-0.0419673,2002,12,8,0.0,42.9,22.3
-0.0402429,2002,12,9,0.0,42.1,22.5
-0.0685314,2002,12,10,0.0,44.4,24.7
-0.0668325,2002,12,11,0.0,42.8,21.0
-0.0651465,2002,12,12,0.0,42.5,24.1
-0.0634743,2002,12,13,0.0,46.9,28.5
-0.0918135,2002,12,14,0.0,48.0,30.2
-0.0901725,2002,12,15,0.0,53.4,33.6
-0.0585309,2002,12,16,0.0,44.1,27.9
-0.0647904,2002,12,17,0.38,39.1,26.6
-0.0555201,2002,12,18,0.02,36.6,15.5
-0.0537087,2002,12,19,0.0,31.6,10.0
-0.0521208,2002,12,20,0.0,35.8,16.1
-0.0505446,2002,12,21,0.0,32.6,13.9
-0.0489804,2002,12,22,0.0,34.4,15.9
-0.0474276,2002,12,23,0.19,27.0,17.5
-0.0458868,2002,12,24,0.0,24.8,6.7
-0.0443568,2002,12,25,0.0,29.5,8.3
-0.0428382,2002,12,26,0.0,30.9,8.2
-0.0413307,2002,12,27,0.0,39.5,15.5
-0.0398346,2002,12,28,0.0,50.1,28.9
-0.0893493,2002,12,29,0.0,49.8,27.7
-0.0908745,2002,12,30,0.0,36.4,15.8
-0.0834108,2002,12,31,0.0,40.2,20.7
-0.0879576,2003,1,1,0.0,38.4,17.0
-0.0865152,2003,1,2,0.0,40.3,19.2
-0.0730833,2003,1,3,0.0,50.4,28.0
-0.0808713,2003,1,4,0.0,55.7,32.5
-0.0822528,2003,1,5,0.0,52.2,30.4
-0.0868512,2003,1,6,0.0,50.1,24.2
-0.0764601,2003,1,7,0.0,44.6,25.2
-0.0570789,2003,1,8,0.0,49.4,27.1
-0.0647082,2003,1,9,0.0,51.2,29.3
-0.1092279,2003,1,10,0.2,47.9,30.4
-0.0726309,2003,1,11,0.03,44.3,29.6
-0.0607104,2003,1,12,0.0,43.3,24.9
-0.0593736,2003,1,13,0.0,45.9,30.7
-0.0580482,2003,1,14,0.0,52.8,30.8
-0.0567309,2003,1,15,0.0,51.7,29.6
-0.0434235,2003,1,16,0.0,45.4,28.0
-0.042126,2003,1,17,0.0,47.4,26.4
-0.0408378,2003,1,18,0.0,44.9,26.2
-0.0395592,2003,1,19,0.0,48.7,28.2
-0.0382899,2003,1,20,0.0,53.4,29.7
-0.0370278,2003,1,21,0.0,54.4,29.9
-0.0387756,2003,1,22,0.0,48.7,26.9
-0.0375318,2003,1,23,0.0,50.9,30.7
-0.0362973,2003,1,24,0.0,55.3,30.9
-0.0350721,2003,1,25,0.0,51.1,29.9
-0.0308547,2003,1,26,0.0,47.6,26.0
-0.0296463,2003,1,27,0.0,53.3,32.6
-0.1104489,2003,1,28,0.11,56.4,33.2
-0.0273648,2003,1,29,0.0,44.7,25.0
-0.026175,2003,1,30,0.0,53.1,30.2
-0.0249987,2003,1,31,0.0,59.3,30.7
-0.0250599,2003,2,1,0.0,60.9,40.9
-0.1269435,2003,2,2,0.49,56.0,23.3
-0.0234801,2003,2,3,0.0,31.0,13.7
-0.0219798,2003,2,4,0.0,34.5,14.2
-0.0505524,2003,2,5,0.13,31.8,12.2
-0.0491865,2003,2,6,0.18,27.3,12.8
-0.0328719,2003,2,7,0.0,21.9,1.0
-0.0316005,2003,2,8,0.0,24.6,1.5
-0.030366,2003,2,9,0.0,30.3,3.6
-0.029163,2003,2,10,0.0,36.8,14.4
-0.0279873,2003,2,11,0.0,46.8,22.9
-0.0268347,2003,2,12,0.0,46.6,25.0
-0.0467817,2003,2,13,0.13,43.0,30.7
-0.0246243,2003,2,14,0.12,42.7,30.0
-0.0235248,2003,2,15,0.0,47.8,26.7
-0.01944,2003,2,16,0.0,46.3,31.2
-0.0213684,2003,2,17,0.0,43.0,24.3
-0.0203097,2003,2,18,0.0,39.2,21.7
-0.0192615,2003,2,19,0.0,42.7,21.2
-0.0196254,2003,2,20,0.05,39.7,24.6
-0.0171999,2003,2,21,0.0,43.7,21.8
-0.0161802,2003,2,22,0.0,49.8,23.1
-0.0151689,2003,2,23,0.0,42.0,18.5
-0.0141657,2003,2,24,0.0,45.8,19.5
-0.0133455,2003,2,25,0.48,36.3,20.1
-0.0121836,2003,2,26,0.0,31.1,20.3
-0.0112023,2003,2,27,0.0,34.3,15.6
-0.0102567,2003,2,28,0.09,35.5,18.4
-0.009351,2003,3,1,0.05,36.4,18.7
-0.0082998,2003,3,2,0.11,31.0,10.8
-0.0073449,2003,3,3,0.0,39.6,19.8
-0.0117576,2003,3,4,0.09,45.6,24.2
-0.0055107,2003,3,5,0.0,33.8,13.6
-0.0045735,2003,3,6,0.0,44.2,24.0
-0.0036426,2003,3,7,0.0,47.6,26.8
-0.0030156,2003,3,8,0.0,51.2,28.1
0.0109044,2003,3,9,0.0,57.0,32.0
0.0415008,2003,3,10,0.0,58.2,31.7
0.0728097,2003,3,11,0.0,57.8,32.8
0.0677613,2003,3,12,0.0,60.2,32.8
0.0511047,2003,3,13,0.0,59.8,37.9
0.0335769,2003,3,14,0.0,64.3,41.1
-0.0047436,2003,3,15,0.0,58.8,39.0
-0.2163201,2003,3,16,0.36,52.3,29.4
0.0272178,2003,3,17,0.0,44.0,29.0
0.012042,2003,3,18,0.0,43.2,28.7
0.0244617,2003,3,19,0.0,42.4,26.2
0.0349377,2003,3,20,0.0,45.7,24.1
0.0438105,2003,3,21,0.0,46.2,26.3
0.0512904,2003,3,22,0.0,51.7,28.5
0.0283755,2003,3,23,0.0,62.3,36.6
