delta_e,year,month,day,precip,tmax,tmin
-0.595241,2002,10,1,0.13,57.4,34.6
-0.170794,2002,10,2,0.97,38.4,29.7
0.0016255,2002,10,3,0.04,41.2,31.7
0.0996425,2002,10,4,0.0,52.9,34.0
0.08022,2002,10,5,0.0,50.5,34.8
0.043034,2002,10,6,0.0,59.1,38.7
0.296565,2002,10,7,0.0,59.8,39.8
0.1806785,2002,10,8,0.0,65.0,42.3
0.1629255,2002,10,9,0.0,66.7,42.2
0.140924,2002,10,10,0.0,67.9,45.3
0.115333,2002,10,11,0.0,68.5,48.0
0.1096425,2002,10,12,0.0,58.3,31.9
0.129333,2002,10,13,0.0,57.7,29.0
0.143521,2002,10,14,0.0,60.1,35.3
0.152491,2002,10,15,0.0,63.1,36.1
0.1128995,2002,10,16,0.0,64.1,36.2
0.126729,2002,10,17,0.0,61.8,37.6
0.0848665,2002,10,18,0.0,62.9,35.7
0.0906365,2002,10,19,0.0,64.4,35.9
0.09548,2002,10,20,0.0,64.2,37.2
0.103561,2002,10,21,0.0,64.1,36.9
0.0608335,2002,10,22,0.0,62.8,35.6
0.0684095,2002,10,23,0.0,60.7,32.0
0.0752665,2002,10,24,0.0,53.0,30.9
0.0795875,2002,10,25,0.0,55.3,31.9
-0.0910765,2002,10,26,0.14,52.8,34.7
0.087448,2002,10,27,0.0,45.9,32.8
0.0914385,2002,10,28,0.0,50.4,32.7
0.045393,2002,10,29,0.0,52.9,25.8
-0.000684,2002,10,30,0.0,44.8,24.0
0.0532055,2002,10,31,0.0,47.3,21.5
0.107062,2002,11,1,0.0,40.5,9.4
0.110888,2002,11,2,0.0,31.0,9.9
0.1146815,2002,11,3,0.0,38.7,14.9
0.1184445,2002,11,4,0.0,38.3,15.7
0.1221765,2002,11,5,0.0,44.6,22.9
0.0258785,2002,11,6,0.0,51.1,25.3
-0.020478,2002,11,7,0.0,56.2,32.0
0.0468585,2002,11,8,0.05,49.6,35.7
-0.6447395,2002,11,9,0.55,45.2,37.4
0.069188,2002,11,10,0.06,44.7,28.9
0.055488,2002,11,11,0.16,43.2,26.2
0.097074,2002,11,12,0.0,42.3,23.4
0.150599,2002,11,13,0.0,50.1,25.8
0.1040945,2002,11,14,0.0,49.3,27.8
0.107561,2002,11,15,0.0,46.7,26.1
0.110999,2002,11,16,0.0,45.5,27.0
0.1144035,2002,11,17,0.0,53.7,32.3
0.1677925,2002,11,18,0.0,51.1,21.0
0.121148,2002,11,19,0.0,48.0,24.9
0.074476,2002,11,20,0.0,50.0,27.5
0.077778,2002,11,21,0.0,54.7,31.3
0.080969,2002,11,22,0.0,58.5,33.9
0.0838265,2002,11,23,0.0,59.3,34.0
0.0875155,2002,11,24,0.0,53.0,29.2
-0.0912635,2002,11,25,0.04,48.0,18.6
0.043762,2002,11,26,0.0,33.1,19.5
0.0469195,2002,11,27,0.0,43.6,18.8
5.1e-05,2002,11,28,0.0,41.8,22.5
0.053158,2002,11,29,0.0,44.5,23.8
0.056241,2002,11,30,0.0,47.6,26.0
0.0092995,2002,12,1,0.0,43.2,28.8
-0.037666,2002,12,2,0.0,44.0,24.9
-0.0346545,2002,12,3,0.0,43.1,22.8
-0.031668,2002,12,4,0.0,44.5,25.3
-0.028703,2002,12,5,0.0,45.9,25.8
-0.075762,2002,12,6,0.0,45.4,25.7
-0.072842,2002,12,7,0.0,42.8,24.3
-0.0699455,2002,12,8,0.0,42.9,22.3
-0.0670715,2002,12,9,0.0,42.1,22.5
-0.114219,2002,12,10,0.0,44.4,24.7
-0.1113875,2002,12,11,0.0,42.8,21.0
-0.1085775,2002,12,12,0.0,42.5,24.1
-0.1057905,2002,12,13,0.0,46.9,28.5
-0.1530225,2002,12,14,0.0,48.0,30.2
-0.1502875,2002,12,15,0.0,53.4,33.6
-0.0975515,2002,12,16,0.0,44.1,27.9
-0.107984,2002,12,17,0.38,39.1,26.6
-0.0925335,2002,12,18,0.02,36.6,15.5
-0.0895145,2002,12,19,0.0,31.6,10.0
-0.086868,2002,12,20,0.0,35.8,16.1
-0.084241,2002,12,21,0.0,32.6,13.9
-0.081634,2002,12,22,0.0,34.4,15.9
