0.2,0.5,1.84427450051,0.0205,0.0205
0.2,0.5,1.52700775346,0.0205,0.0305
0.2,0.5,1.48157619295,0.0205,0.0405
0.2,0.5,1.22986940608,0.0205,0.0505
0.2,0.5,1.78880547728,0.0305,0.0205
0.2,0.5,1.88404618638,0.0305,0.0305
0.2,0.5,1.77157146234,0.0305,0.0405
0.2,0.5,2.14121584365,0.0305,0.0505
0.2,0.5,1.67480207821,0.0405,0.0205
0.2,0.5,1.99694930654,0.0405,0.0305
0.2,0.5,1.77775246033,0.0405,0.0405
0.2,0.5,1.13330112085,0.0405,0.0505
0.2,0.5,1.92952620118,0.0505,0.0205
0.2,0.5,1.53177880193,0.0505,0.0305
0.2,0.5,1.6824472216,0.0505,0.0405
0.2,0.5,1.88382088465,0.0505,0.0505
0.3,0.5,2.11477242002,0.0205,0.0205
0.3,0.5,1.46152036132,0.0205,0.0305
0.3,0.5,1.31312122037,0.0205,0.0405
0.3,0.5,1.68494608656,0.0205,0.0505
0.3,0.5,1.57716484078,0.0305,0.0205
0.3,0.5,1.60240893959,0.0305,0.0305
0.3,0.5,1.66221212646,0.0305,0.0405
0.3,0.5,1.76267933408,0.0305,0.0505
0.3,0.5,2.08991977264,0.0405,0.0205
0.3,0.5,1.39920513042,0.0405,0.0305
0.3,0.5,1.3572998975,0.0405,0.0405
0.3,0.5,2.14292558081,0.0405,0.0505
0.3,0.5,2.18600067211,0.0505,0.0205
0.3,0.5,1.90111556771,0.0505,0.0305
0.3,0.5,1.40050521809,0.0505,0.0405
0.3,0.5,1.5694493894,0.0505,0.0505
