0.1,0.55,40.2565599268,3.2
0.1,0.55,30.6983916599,3.4
0.1,0.55,44.3396986314,3.6
0.1,0.55,38.6820790189,3.8
0.1,0.55,40.7543215068,4.0
0.1,0.55,47.6910977762,4.2
0.1,0.55,38.2563688087,4.4
0.1,0.55,32.1942378679,4.6
0.1,0.55,43.3486051625,4.8
0.1,0.55,37.0061279058,5.0
0.1,0.55,43.0701601555,5.2
0.1,0.55,44.7183915647,5.4
0.1,0.55,49.2953336965,5.6
0.1,0.55,36.9412104587,5.8
0.1,0.55,37.087337274,6.0
0.1,0.55,39.9697747263,6.2
0.1,0.55,43.7792792027,6.4
0.1,0.55,41.9423468576,6.6
0.1,0.55,38.9025130503,6.8
0.1,0.55,39.0275624514,7.0
0.2,0.55,43.8197961244,3.2
0.2,0.55,32.7514057279,3.4
0.2,0.55,43.9344972914,3.6
0.2,0.55,39.1642018242,3.8
0.2,0.55,36.3709078374,4.0
0.2,0.55,46.0719959703,4.2
0.2,0.55,39.215508315,4.4
0.2,0.55,47.9293027318,4.6
0.2,0.55,29.8627572187,4.8
0.2,0.55,39.5246612434,5.0
0.2,0.55,41.2448555776,5.2
0.2,0.55,41.9586575733,5.4
0.2,0.55,36.1183684556,5.6
0.2,0.55,38.5923174445,5.8
0.2,0.55,35.3743646171,6.0
0.2,0.55,32.8570877714,6.2
0.2,0.55,39.2004943527,6.4
0.2,0.55,50.5674155022,6.6
0.2,0.55,47.3393503165,6.8
0.2,0.55,40.5958447719,7.0
0.3,0.55,39.0302925004,3.2
0.3,0.55,38.8933782681,3.4
0.3,0.55,37.6194440945,3.6
0.3,0.55,32.8966133603,3.8
0.3,0.55,44.480475637,4.0
0.3,0.55,39.0935927679,4.2
0.3,0.55,37.2135000543,4.4
0.3,0.55,30.9744287421,4.6
0.3,0.55,37.6622129783,4.8
0.3,0.55,44.667808073,5.0
0.3,0.55,40.8314017881,5.2
0.3,0.55,43.9995058404,5.4
0.3,0.55,42.8468441351,5.6
0.3,0.55,49.4622364214,5.8
0.3,0.55,41.2249798159,6.0
0.3,0.55,44.0363633275,6.2
0.3,0.55,38.7228675185,6.4
0.3,0.55,37.7202710753,6.6
0.3,0.55,42.5145222691,6.8
0.3,0.55,43.4846954557,7.0
0.4,0.55,41.1705376326,3.2
0.4,0.55,37.1491658458,3.4
0.4,0.55,38.4727319291,3.6
0.4,0.55,46.7480663145,3.8
0.4,0.55,42.7679641384,4.0
0.4,0.55,56.2864320971,4.2
0.4,0.55,38.9268272697,4.4
0.4,0.55,45.282144587,4.6
0.4,0.55,39.3398015711,4.8
0.4,0.55,39.3877845749,5.0
0.4,0.55,39.8232241463,5.2
0.4,0.55,38.7985325976,5.4
0.4,0.55,36.6418930499,5.6
0.4,0.55,34.1762303231,5.8
0.4,0.55,49.7946907795,6.0
0.4,0.55,44.930225931,6.2
0.4,0.55,42.8388056622,6.4
0.4,0.55,49.9845588041,6.6
0.4,0.55,42.1128138098,6.8
0.4,0.55,40.2640681289,7.0
0.5,0.55,40.5225269882,3.2
0.5,0.55,37.7548016734,3.4
0.5,0.55,35.4575547624,3.6
0.5,0.55,38.0060187764,3.8
0.5,0.55,36.2308379538,4.0
0.5,0.55,51.0959993052,4.2
0.5,0.55,37.0714220547,4.4
0.5,0.55,34.5530282098,4.6
0.5,0.55,32.200717762,4.8
0.5,0.55,50.9817394226,5.0
0.5,0.55,44.2042396392,5.2
0.5,0.55,38.8314982635,5.4
0.5,0.55,43.3277000153,5.6
0.5,0.55,42.4326052592,5.8
0.5,0.55,43.2987427419,6.0
0.5,0.55,47.5914482698,6.2
0.5,0.55,55.4824092194,6.4
0.5,0.55,36.7238922146,6.6
0.5,0.55,35.2008455332,6.8
0.5,0.55,38.4570395399,7.0
