0.1,0.55,44.5633498836,0.0105,0.0105
0.1,0.55,38.0578650175,0.0105,0.0205
0.1,0.55,40.0701758004,0.0105,0.0305
0.1,0.55,31.7119809559,0.0105,0.0405
0.1,0.55,39.8039322153,0.0105,0.0505
0.1,0.55,34.8807812773,0.0105,0.0605
0.1,0.55,30.439266844,0.0105,0.0705
0.1,0.55,41.3496473438,0.0105,0.0805
0.1,0.55,34.7029238647,0.0105,0.0905
0.1,0.55,31.9824495762,0.0105,0.1005
0.1,0.55,29.1457008883,0.0205,0.0105
0.1,0.55,29.2137420687,0.0205,0.0205
0.1,0.55,33.7429404982,0.0205,0.0305
0.1,0.55,33.9914109164,0.0205,0.0405
0.1,0.55,32.7506697567,0.0205,0.0505
0.1,0.55,38.7887603769,0.0205,0.0605
0.1,0.55,34.5445223407,0.0205,0.0705
0.1,0.55,32.5835427413,0.0205,0.0805
0.1,0.55,40.6941674438,0.0205,0.0905
0.1,0.55,40.8103114679,0.0205,0.1005
0.1,0.55,33.5750245946,0.0305,0.0105
0.1,0.55,39.1595689398,0.0305,0.0205
0.1,0.55,34.6450962341,0.0305,0.0305
0.1,0.55,42.3312116771,0.0305,0.0405
0.1,0.55,34.3627383333,0.0305,0.0505
0.1,0.55,40.5363492245,0.0305,0.0605
0.1,0.55,35.4731883175,0.0305,0.0705
0.1,0.55,32.7566616538,0.0305,0.0805
0.1,0.55,44.1826445827,0.0305,0.0905
0.1,0.55,33.9085182378,0.0305,0.1005
0.1,0.55,39.6464482028,0.0405,0.0105
0.1,0.55,38.014086647,0.0405,0.0205
0.1,0.55,34.5596210368,0.0405,0.0305
0.1,0.55,39.7904035626,0.0405,0.0405
0.1,0.55,35.9142449957,0.0405,0.0505
0.1,0.55,31.2989036162,0.0405,0.0605
0.1,0.55,36.6445373816,0.0405,0.0705
0.1,0.55,30.7389564462,0.0405,0.0805
0.1,0.55,37.2886511856,0.0405,0.0905
0.1,0.55,38.0605749099,0.0405,0.1005
0.1,0.55,35.2620666707,0.0505,0.0105
0.1,0.55,41.8047344238,0.0505,0.0205
0.1,0.55,33.7837245273,0.0505,0.0305
0.1,0.55,35.0937869221,0.0505,0.0405
0.1,0.55,31.8861763872,0.0505,0.0505
0.1,0.55,35.0921009508,0.0505,0.0605
0.1,0.55,28.7175995837,0.0505,0.0705
0.1,0.55,35.8586497042,0.0505,0.0805
0.1,0.55,36.4968754831,0.0505,0.0905
0.1,0.55,37.6559766622,0.0505,0.1005
0.1,0.55,37.769914582,0.0605,0.0105
0.1,0.55,36.8651510264,0.0605,0.0205
0.1,0.55,40.5504308367,0.0605,0.0305
0.1,0.55,29.4275140603,0.0605,0.0405
0.1,0.55,36.7754834208,0.0605,0.0505
0.1,0.55,33.0109911185,0.0605,0.0605
0.1,0.55,34.3831934806,0.0605,0.0705
0.1,0.55,31.6016762058,0.0605,0.0805
0.1,0.55,44.8415422625,0.0605,0.0905
0.1,0.55,33.2154975119,0.0605,0.1005
0.1,0.55,36.9691812046,0.0705,0.0105
0.1,0.55,38.704749636,0.0705,0.0205
0.1,0.55,36.2526180015,0.0705,0.0305
0.1,0.55,29.6608633122,0.0705,0.0405
0.1,0.55,34.6537787687,0.0705,0.0505
0.1,0.55,38.9437406052,0.0705,0.0605
0.1,0.55,32.6114484113,0.0705,0.0705
0.1,0.55,36.9179116694,0.0705,0.0805
0.1,0.55,36.9039241983,0.0705,0.0905
0.1,0.55,27.8919189624,0.0705,0.1005
0.1,0.55,38.9078599583,0.0805,0.0105
0.1,0.55,35.2025290575,0.0805,0.0205
0.1,0.55,32.7661009216,0.0805,0.0305
0.1,0.55,30.2326576706,0.0805,0.0405
0.1,0.55,35.8109359539,0.0805,0.0505
0.1,0.55,34.3694753433,0.0805,0.0605
0.1,0.55,41.6560616078,0.0805,0.0705
0.1,0.55,39.3989840706,0.0805,0.0805
0.1,0.55,43.4604854888,0.0805,0.0905
0.1,0.55,34.3769319048,0.0805,0.1005
