0.1,0.5,3.68015032899,0.0105,0.0105
0.1,0.5,3.5581319949,0.0105,0.0205
0.1,0.5,3.46904709735,0.0105,0.0305
0.1,0.5,3.61702152519,0.0105,0.0405
0.1,0.5,3.4653218679,0.0105,0.0505
0.1,0.5,3.35143222119,0.0105,0.0605
0.1,0.5,3.35162232933,0.0105,0.0705
0.1,0.5,3.71603166501,0.0105,0.0805
0.1,0.5,3.12022592563,0.0105,0.0905
0.1,0.5,3.71131168944,0.0105,0.1005
0.1,0.5,3.63908279429,0.0205,0.0105
0.1,0.5,4.08075145071,0.0205,0.0205
0.1,0.5,3.81122709804,0.0205,0.0305
0.1,0.5,3.31053419758,0.0205,0.0405
0.1,0.5,3.46794314395,0.0205,0.0505
0.1,0.5,3.4982694342,0.0205,0.0605
0.1,0.5,3.75486442811,0.0205,0.0705
0.1,0.5,3.62326089114,0.0205,0.0805
0.1,0.5,3.71950698766,0.0205,0.0905
0.1,0.5,3.89604870857,0.0205,0.1005
0.1,0.5,3.58921058026,0.0305,0.0105
0.1,0.5,3.90707621837,0.0305,0.0205
0.1,0.5,4.49981263341,0.0305,0.0305
0.1,0.5,3.42959450533,0.0305,0.0405
0.1,0.5,3.25590881145,0.0305,0.0505
0.1,0.5,3.34222706848,0.0305,0.0605
0.1,0.5,3.34242555433,0.0305,0.0705
0.1,0.5,3.19303011228,0.0305,0.0805
0.1,0.5,3.59396005266,0.0305,0.0905
0.1,0.5,3.18669703317,0.0305,0.1005
0.1,0.5,3.50119014103,0.0405,0.0105
0.1,0.5,3.69536707931,0.0405,0.0205
0.1,0.5,3.44673217622,0.0405,0.0305
0.1,0.5,3.90763529913,0.0405,0.0405
0.1,0.5,3.58915668886,0.0405,0.0505
0.1,0.5,3.3271754198,0.0405,0.0605
0.1,0.5,4.44387051321,0.0405,0.0705
0.1,0.5,3.40798272911,0.0405,0.0805
0.1,0.5,4.42015264285,0.0405,0.0905
0.1,0.5,4.09303815459,0.0405,0.1005
0.1,0.5,4.04850006379,0.0505,0.0105
0.1,0.5,3.31170799159,0.0505,0.0205
0.1,0.5,3.44967604534,0.0505,0.0305
0.1,0.5,3.79625350016,0.0505,0.0405
0.1,0.5,3.6151922857,0.0505,0.0505
